horizon,q16,q25,q50,q75,q84
1,-52.29539363872692,-51.90001606012852,-50.927542176309984,-49.95787456438667,-49.45752736439286
2,-52.831372848106064,-52.24558347087509,-50.97124897621026,-49.624572620466495,-49.09139419344238
3,-52.97057902850707,-52.29791475185687,-50.82344545447769,-49.45611638887542,-48.87587804297888
4,-52.842022586275604,-52.169680187949595,-50.67420407719467,-49.37955735120571,-48.71246773540948
5,-52.773314810004685,-52.00343122462627,-50.55685587908111,-49.129590480420994,-48.511504330347684
6,-52.63600739716404,-51.89647709466098,-50.40850880580231,-48.938611960206615,-48.21192313523381
7,-52.50558359069872,-51.848122824448474,-50.1942314559892,-48.73887154464788,-47.979094930790005
8,-52.42304372845001,-51.70015109782632,-50.224606300012645,-48.56812811400978,-47.79728257477804
9,-52.46362945481414,-51.670399947497444,-50.09979489704004,-48.46696705584053,-47.67202371130918
10,-52.29037244122928,-51.58435576537235,-49.97428720897404,-48.321861701257674,-47.543032714700644
11,-52.28886488808657,-51.496866557732176,-49.80662772821003,-48.0914618255975,-47.3019861470605
12,-52.274184317575994,-51.450943789784624,-49.58928469254532,-48.03677028691642,-47.14910752544273
13,-52.19235010913041,-51.37157852793898,-49.64282864085344,-47.86962853890854,-47.129162511924235
14,-52.21548563728667,-51.36921573780905,-49.58952353033558,-47.8971150600037,-47.1287603574539
15,-52.19442379444904,-51.38219418374317,-49.53876723231241,-47.86995343935495,-47.01206333778884
16,-52.21670477837225,-51.36727344437136,-49.5045017216348,-47.71536359874804,-46.90424731625299
17,-52.065675740337554,-51.25937202280859,-49.455361682547505,-47.64775902991664,-46.77973306009424
18,-52.1721506989717,-51.33671073658829,-49.45534371273797,-47.66587699838731,-46.715695735116554
19,-52.17317358782121,-51.41461201587552,-49.39218393061414,-47.594847516889054,-46.61165235363672
20,-52.08265810207188,-51.27172610354906,-49.508049239687104,-47.46187785611939,-46.64698759946323
21,-52.142257972997776,-51.1549358139252,-49.505100632381314,-47.42960824382749,-46.6187232784479
22,-52.145927425628486,-51.309462148672836,-49.36467665983853,-47.34183509250911,-46.58574024586438
23,-52.18929178594799,-51.47517281610889,-49.3315128429521,-47.365861086710474,-46.67590531801073
24,-52.01745293040447,-51.257948697693756,-49.27033021962795,-47.44617395432434,-46.5733256059007
25,-52.16381562017733,-51.17036314695589,-49.16327252296038,-47.402991969305205,-46.448003940350624
