horizon,q16,q25,q50,q75,q84
1,-6.031568024867707,-5.173750670027245,-3.294256054626488,-1.0970616062899383,-0.16864843189531184
2,-8.214069071500917,-6.89243892391567,-4.341283046285531,-1.7962460341812712,-0.7427282892842395
3,-8.284774255577302,-7.129582515143987,-4.148474554425843,-1.348060339171445,0.19498980742250832
4,-8.373640747093761,-7.129355289684758,-4.335185932461961,-1.3651980530660466,-0.2710107010438322
5,-7.188533562947827,-6.087117696755735,-3.5064545448393343,-1.149378809573145,0.007331384866341734
6,-3.6154975952809525,-2.754100767987726,-1.125245086328098,0.5176349536053033,1.2988289038828373
7,-1.3823447106273519,-0.7296699736487711,0.5520064862574048,1.8386329083254815,2.3226568620579213
8,-0.6550112052965892,0.062087694893485534,1.5527652398937803,2.9439754407869447,3.5586833757247245
9,-0.292733972786464,0.3624827575995851,1.9655410595388771,3.481462479450023,4.133314950020552
10,0.03822034074279933,0.7037999240005233,2.2589061644383888,3.7985088494019474,4.6083253205085
11,0.06868949138528499,0.7771554040501689,2.3219833890292048,4.039400639497176,4.613601655337302
12,0.15156393045982716,0.7443460032159415,2.289540457753615,4.030885381126267,4.916397608496646
13,-0.09250773996174733,0.5226520307044675,2.2432988498930633,3.677319839258875,4.461557154569676
14,-0.30344063611312116,0.4066498482610873,1.8405892371628871,3.5528106948062756,4.207791700469886
15,-0.46959245241341663,0.24511372101717155,1.7365190597694502,3.167116253161262,3.865410284218442
16,-0.759197073276532,-0.12304400383648195,1.3546244324957994,2.9089248555180642,3.636975459829162
17,-0.6639862110757108,-0.06417674517098232,1.3913409469472016,2.7854731272033115,3.284860972939119
18,-0.7694354833815076,-0.1261803078778997,1.188420092257322,2.4425856239381694,3.019886568386657
19,-0.8582496216454989,-0.14339658600080357,1.0075543904515867,2.274747169268955,2.8300014145570866
20,-1.117916325454591,-0.45574011536124015,0.8947798166900778,2.1662305426963275,2.7144431629044963
21,-1.0924407599904415,-0.46516188843511375,0.7154734691478639,1.9884437249786777,2.520515716456447
22,-1.2709396089581912,-0.596506624796014,0.620071698165878,1.9355830977808228,2.5504631535727835
23,-1.4322444337743303,-0.6542726386155175,0.4839109521251508,1.6978375154189378,2.4993073630343945
24,-1.503135469951096,-1.0589447646672498,0.47633778400257815,1.6737904326578588,2.3906429829440716
25,-1.6432289947822027,-0.9103321471555497,0.43978271534016605,1.6958916384826108,2.3738627129185845
26,-1.5524701809911357,-0.9065138840598845,0.34580937392103495,1.588031615208788,2.2007598622046354
27,-1.5621578956569977,-0.940034997688314,0.3586777315202472,1.6705149688695569,2.2293201542004666
28,-1.6902861916132965,-1.0492047225559091,0.23328047365411983,1.5876871727973305,2.1326050162375774
29,-1.6936255488942527,-1.1112152014469638,0.182934504636722,1.5609424848192344,2.2259448801338926
30,-1.782881420254866,-1.1726339616774037,0.1293560416906048,1.4573942094092365,2.149851524028335
31,-1.6613677473791788,-1.0143434580882675,0.27839243124208835,1.544039560247217,2.3014370621127274
32,-1.515904857335973,-0.9665415303428031,0.4134249167794461,1.53771138909813,2.2019135416548443
33,-1.6097139642859133,-1.0375847760273196,0.2246453268814102,1.5506528564542763,2.157492074158518
34,-1.707763946879885,-1.1212902571941779,0.17156666138487,1.5247673432341213,2.1085397310463367
35,-1.7830569819801638,-1.168866843495017,0.21074200220644612,1.504940550187633,2.037561568309002
36,-1.6384456565759895,-0.9950175706855491,0.15697241388150582,1.623952787300688,2.2254589251028754
37,-1.4441531542593404,-0.8773503549647484,0.31194207125607626,1.4372647829571226,2.047832437292342
38,-1.6342970354936965,-1.0241405706606923,0.32603795107298555,1.533070196192097,2.0750018728745707
39,-1.4802132551987015,-0.9316970183708553,0.2321860498215613,1.5269585217739772,2.25013743517113
40,-1.6058821336926894,-1.0166409948881117,0.3497601757184928,1.5945667442322367,2.1853308505167406
41,-1.4762473466315478,-0.9202391066657107,0.25989094953530106,1.5738564879134727,2.179203531657086
42,-1.5804618870213643,-0.9707307891175214,0.4391043356925973,1.5896009960004749,2.1972242786156655
43,-1.6482607226842612,-0.9913526205870895,0.22076056421755919,1.6161476817168081,2.1235746962458206
44,-1.5884594198108004,-0.9840320269373442,0.2647257427344518,1.6085660587001671,2.1758772325004974
45,-1.6229865443317482,-0.8321493517708533,0.43105777717881255,1.6604575686536294,2.231114511590296
46,-1.589973323286276,-1.0280032376250534,0.2874825321931358,1.6558034580302776,2.3742570590073595
47,-1.5464399968813118,-0.8414818400098147,0.45042706703900043,1.6915075970258386,2.3463127777971255
48,-1.5076979371736805,-0.9928870519161486,0.41898980055171003,1.7079311132489696,2.315882709467104
49,-1.4391650061682517,-0.9431039000928756,0.411842290540294,1.6839166773302094,2.3633720473133484
50,-1.57684612072294,-0.9317651123138199,0.4108922839992456,1.7033680422635606,2.387666678022264
51,-1.580409805470586,-0.9098521491824172,0.3656711456075424,1.6861921839277936,2.336240299774692
52,-1.4591919209219584,-0.8470312111182453,0.43686301226324,1.6787317219673317,2.228782813169849
53,-1.5263560079845095,-0.9273824046182162,0.36445981504453784,1.6347492440222264,2.2934715666635213
54,-1.6311309797748035,-0.9975915770577792,0.4305464784030856,1.7244846300058687,2.4349313522949587
55,-1.5336656070224628,-0.9986391440876647,0.3656719748484659,1.6230326554872616,2.2563508770358163
56,-1.583900530728977,-1.0084047254103934,0.2839949442156251,1.5845333461346662,2.1206839678029272
57,-1.646232341353143,-0.969902970774211,0.3237997656470002,1.6444575979764613,2.273567797777298
58,-1.5886044555304308,-1.0217485118120546,0.25183519970115575,1.5740331113060595,2.2452858061070637
59,-1.6801651479018533,-1.0066558446841098,0.3263600270555941,1.6700003228623848,2.336678614983868
60,-1.8065992296589228,-1.1883596751117682,0.250124395819605,1.5072825962705454,2.3065612640369477
