horizon,q16,q25,q50,q75,q84
1,-1.488478860177926,-0.9970091399172882,-0.07717459172261876,0.8715665299629181,1.2936845121366598
2,-0.6634126707201398,-0.4128368489172668,0.1893458144222386,0.7278073449379908,0.980799368249691
3,-0.39527339541605655,-0.16049721488549584,0.3664387033058394,0.9012800019285337,1.1591837243070393
4,-0.4592569991989918,-0.18315511073591426,0.3983818614644913,0.9664752380932766,1.2717434748788332
5,-0.36410989689474055,-0.08021584731396653,0.41410661468907245,0.9866541024023335,1.2543131553631637
6,-0.4369914936114642,-0.17360498551668582,0.39042406100968974,0.9472914145802971,1.183837890782705
7,-0.4567091335183946,-0.21265183859811493,0.40608876299381436,0.9663870099920846,1.2205703827296737
8,-0.4337106323074671,-0.15421393311634846,0.42660108905581634,1.002157640817199,1.2672282435552549
9,-0.4778914815275061,-0.20468112187294168,0.4051560355043694,0.986290090284875,1.258621914605835
10,-0.4765545985753673,-0.17680646744630535,0.35520124889122473,0.8703635519233641,1.1404706109976008
11,-0.4702434109002302,-0.16302445149706238,0.4043364627278962,0.9419902178775397,1.2262368613963959
12,-0.48149184808833667,-0.2035902991649519,0.4347156144701883,1.0073773495835896,1.2893941417714092
13,-0.5616364278759846,-0.2587441375762377,0.3023330531896363,0.966375061606431,1.2024324823656292
14,-0.5709720015601097,-0.27277683293306837,0.28494321678934614,0.8087540090044613,1.083538073071193
15,-0.4498657986066621,-0.16894095272423054,0.374314912180878,0.9034863036540994,1.1916647031126162
16,-0.5157258597457397,-0.23460260943376987,0.39217532072123373,0.9159817274424743,1.1911031455526522
17,-0.5449231841270155,-0.21684781694103683,0.36025129199396855,0.925159674951639,1.2016217747766968
18,-0.5717969761423519,-0.3037361463886792,0.3289015300613519,0.9066852667783968,1.1844201802420034
19,-0.5072329642215424,-0.25614989649356756,0.38309265392762204,0.9490955346853536,1.2337622624451872
20,-0.5730997999741679,-0.24511833669598754,0.3386827067006276,0.8904885929058236,1.1393051977778916
21,-0.45720792455668235,-0.2234555291370403,0.29880774887136263,0.8450145957548085,1.2059474444409275
22,-0.5895096381997017,-0.3926891342178157,0.23322157291438259,0.8912540578106797,1.1365263519562971
23,-0.6219916901236426,-0.32132672276624497,0.3026276461469585,0.8706356254543693,1.184396588480247
24,-0.5677108151706263,-0.2635624018568826,0.2998893411414897,0.9115771070498019,1.1580277808219257
25,-0.49699085373100116,-0.22250910897392967,0.38227864416972845,0.8873688798565571,1.169065644100492
26,-0.45682750565418934,-0.21374386345487262,0.32138804212010974,0.951261104184621,1.184972286908167
27,-0.6105766294605796,-0.31394537659361377,0.29240186327486917,0.8877465990477176,1.2254142235026813
28,-0.5257741067177231,-0.23079246087035526,0.2888137574506788,0.8438231139876997,1.1445639860005457
29,-0.5333578577023657,-0.33229545228235835,0.3802656726233723,0.9042531547115399,1.2143874380954645
30,-0.5463606205810186,-0.2683933001389357,0.3386556578228177,0.978353840107607,1.2742040157815797
31,-0.4792793240957622,-0.21170061064736218,0.3472480195644063,0.9996684604962764,1.2300257152778389
32,-0.5971369070228846,-0.21349048440927382,0.38732278192064235,0.9993853725866075,1.2699677390614348
33,-0.6209263715160948,-0.33118129728481793,0.3372375604252795,0.8881788254666433,1.1682691103427354
34,-0.3995651927590832,-0.16100475900873795,0.380846805414393,0.9758296090074836,1.1606868380053557
35,-0.5294872724038809,-0.2612455170434473,0.2910285468782581,0.9485137967726437,1.2564826103458746
36,-0.6308177846995077,-0.36387372355619835,0.27719575428061083,0.9189743370320403,1.227979196068294
37,-0.592614463216688,-0.3268554419620334,0.3042186232433013,0.8866387014793217,1.1535466459555812
38,-0.5173745376139407,-0.23848156823016298,0.2907000050354821,0.8722968978445266,1.2106506112192432
39,-0.5621962830155526,-0.300842119463147,0.3629301587742695,0.9246423923083704,1.2249021339311887
40,-0.49799655222738703,-0.2677439829623054,0.3351868363778886,0.8693368225235465,1.1371026056431255
41,-0.5677226243861705,-0.26731295306071007,0.2633587124229712,0.8809818329621879,1.22511929900426
42,-0.5822613645915431,-0.33739038253359266,0.31575239713462233,0.8996425319544755,1.1744639813440385
43,-0.49873550637472386,-0.23003837073241937,0.3413507871736242,0.9396581536475863,1.2214895084394766
44,-0.4627446514726593,-0.17834676291826115,0.3464170479311436,0.922367075564751,1.1436745703282931
