horizon,q16,q25,q50,q75,q84
1,-0.36023056180505697,0.06593381399171316,0.8619202984196999,1.6685587210606516,2.1128609307592425
2,-0.39534971466042146,0.10023083166606431,0.8916048858305352,1.7258776797531818,2.1847381821998932
3,-0.38333515554028763,0.058409780625821583,0.8546199455890464,1.80578048772548,2.264666030021631
4,-0.30981848960666225,0.17572823392526551,0.9505561581268627,1.8811297563655192,2.3636609762279503
5,-0.3441788315637166,0.1806512848493994,0.9975529646299444,2.0155768816104453,2.391788875151833
6,-0.28037572657038934,0.2359020636958322,1.1091645415098013,1.907840066609321,2.340383220590796
7,-0.2521778766935844,0.1648344936048246,1.0836969651356911,1.9121005602594976,2.339712559887385
8,-0.15796783764758612,0.250143466285511,1.0445588919852211,1.853558865775228,2.309723556841357
9,-0.18706934995602195,0.2290100175204019,1.0312587608680979,1.8535758776501938,2.291392064805378
10,-0.2731335240997364,0.21937960547481672,1.0358377581851463,1.9282326667391938,2.3443692624705434
11,-0.19472249406540817,0.20329925111105812,1.012046677920929,1.8131252891191045,2.239711491759845
12,-0.36227166129698896,0.1189666121258809,1.034966646937502,2.018148181494843,2.480656824748686
13,-0.2997394646150806,0.15493578728211752,1.088370202173699,1.9116240816634273,2.312086039947288
14,-0.3193480682518727,0.11637836144375777,0.9346630376029825,1.9213976348839223,2.3293302666745146
15,-0.3262643372427543,0.05623511701846633,0.8713509089710392,1.8102673512097394,2.260437475863652
16,-0.37312167342375535,0.07252344171473638,0.9111941042679785,1.8374525051917736,2.265025662513081
17,-0.39548957753850533,0.08084156933743514,0.9300882046730774,1.7972877419878233,2.264492799685216
18,-0.42885240838072103,0.08093986847743312,0.9430191730795449,1.8557133488261481,2.4146836363175614
19,-0.4770218615096937,0.05828766580543559,0.9441818150309245,1.8305975748803374,2.317569278698044
20,-0.37930623222433496,-0.01452479194350556,0.9127026126093675,1.739085094869163,2.1992298225557136
21,-0.48786454832863596,0.09220741173715233,0.9428976202983947,1.7662022751762014,2.3203767495581844
22,-0.5115574260539083,-0.057303034933583734,0.8883443004601193,1.8335387732048665,2.266100073640895
23,-0.5282226913810324,-0.00693168027702127,0.9089430193502439,1.712219089924553,2.093274576132078
24,-0.5501916455556787,-0.022213425958096045,0.9256167449405084,1.8082501481775126,2.2314837262001657
25,-0.48424129993157156,-0.03087050712077971,0.9048985274843939,1.7854914198419976,2.2362431029272822
26,-0.632678436636878,-0.16545758260804255,0.7560461305491086,1.7622769723109557,2.2444511915421805
27,-0.5893344669221923,-0.1485678349303492,0.8402443439100858,1.7508884854870383,2.160132082732311
28,-0.5261435309144651,-0.03656347101367624,0.8534147444100862,1.7370880869514271,2.261481254519676
29,-0.4717112125613616,-0.04436463299861418,0.9202042989804159,1.8244901952759252,2.2519897284881703
30,-0.45916633306913907,-0.030023276031177642,0.9431302959486889,1.8365849134473384,2.282775342609101
31,-0.3796168550060844,0.034378679651703284,1.01669672442835,1.846773386595133,2.3017219757432157
32,-0.4888570917483765,-0.0325683784585486,0.8850082079553923,1.8283582221750543,2.2314504876127397
33,-0.42526481893491286,0.00011633165007311763,0.9266330616993855,1.8161561703894162,2.390356193795946
34,-0.4118883940017326,-0.06422397676663572,0.8745488323327941,1.917548954885135,2.315609193315617
35,-0.45836054778644336,0.010986400960943032,0.8943665655506179,1.8378301139814797,2.339618880066483
36,-0.49713421306810335,0.03462444094355233,0.8787117447526931,1.8622469439915417,2.3597632019597077
37,-0.3592350427640681,0.07662826971810512,0.9464787139329138,1.966430136562887,2.4517276652226188
38,-0.35411865033054574,0.09738543586837148,1.0320741697121847,1.8731896152175753,2.288916668367136
39,-0.39697936060399014,0.12279261332530006,0.8989180098606779,1.8319021246752982,2.4270120214963775
