horizon,q16,q25,q50,q75,q84
1,-1.0740032828578354,-0.534786931705941,0.40883265343119557,1.3760059448662667,1.9796208263948791
2,-1.4386693681208982,-0.9219300487282271,0.01420046161924654,1.2472647582221696,1.780732549171199
3,-1.9591738709113096,-1.3494329971895507,-0.2688971676775582,0.8197588573677272,1.4006273755914418
4,-1.29729909393922,-0.7539756288577562,0.45404187261544626,1.5061070560067085,2.0167457973757377
5,0.061268813016508425,0.5414049550525422,1.6530007008374663,2.8114127334210375,3.2864316521431975
6,0.0844463197263243,0.5904377955066549,1.7112176766472025,2.828960501877056,3.2517472580154996
7,0.12917811518953848,0.6794545347599149,1.717248363306241,2.890829367110126,3.3938801013900126
8,-0.6907795967646679,-0.09765489017796802,0.8517972710667521,1.8882637524231378,2.3599530650617795
9,-0.3306088267704905,0.11658824318677574,1.0311833391346175,1.9863845122721902,2.4543889215542376
10,-1.4457981821278665,-1.020330795907313,-0.14668898521764595,0.5860960106702044,0.9768851777208697
11,-1.8022097913862054,-1.357983792880709,-0.5021646002260646,0.32630015698106335,0.727077788350066
12,-1.6815955904720394,-1.3575132900542919,-0.553405740953355,0.2702510276164428,0.6685219559227488
13,-1.3998653424365175,-1.0671657547493294,-0.36478269816442843,0.3324681563725693,0.6414915789031946
14,-1.1951204053071416,-0.8846306823326657,-0.23223402081342992,0.3573321333588608,0.6611622500292309
15,-0.9977821530658423,-0.7403676514203744,-0.20248185189059836,0.41872409494422735,0.7065654461674787
16,-0.8152979934090677,-0.5807427658572665,0.022145104705213886,0.5126715556337438,0.7956839441752617
17,-0.6661747513602226,-0.42194399083493733,0.08548956552249029,0.601086566023777,0.866965393490633
18,-0.5625164473394991,-0.2886635993891227,0.19965832354082558,0.7016980063509511,0.9839707003361062
19,-0.4962326265031876,-0.25015629347639307,0.25381787779066756,0.7897691318473041,1.040324234760503
20,-0.43567774092959927,-0.205767679694353,0.2778742006703656,0.7549938698120606,1.0428628999719816
21,-0.4624702025961242,-0.1962519387503797,0.2834213710793547,0.8092973115526709,1.0498735609448853
22,-0.4186827898023861,-0.18655469311503442,0.36415752499471965,0.8326037388624661,1.0850885681807265
23,-0.36433905271808115,-0.10485288233617218,0.4143287866450118,0.8853091789450885,1.1072436127161238
24,-0.34245058967050473,-0.13345978698386982,0.3415970191880657,0.8740610571253628,1.0944858840141363
25,-0.40913338636237745,-0.19157175542470523,0.33647758730308264,0.8103446085314467,1.0423753852546909
26,-0.38571826862076247,-0.14839751498492088,0.383733672117224,0.8674297048322276,1.062049642442097
27,-0.3466633149943879,-0.14186410674661393,0.3473941048698201,0.8375083780456218,1.1028917273161012
28,-0.371022559682519,-0.15907636104753725,0.334042915417989,0.811520716724548,1.0707562192609443
29,-0.3443365014082125,-0.11282400777639656,0.38743823536793887,0.854750761979733,1.0648831717750702
30,-0.36468621469037554,-0.16264100277047894,0.3646165497382995,0.8246442754984238,1.06027903358666
31,-0.4028890136723051,-0.14219289655527845,0.3598402141075943,0.830990072546398,1.0214529829251549
32,-0.3323879827414434,-0.12318125657102763,0.3561432635484053,0.8679516745353646,1.124628304616517
33,-0.3463382566249418,-0.12644582041150626,0.3681170192509683,0.8644007428840202,1.1469100475484355
34,-0.43753298045236316,-0.19903363603345436,0.3387184344815718,0.8281892975292481,1.0744487260149962
35,-0.454896780318539,-0.23535505559621084,0.2989093635388821,0.8298301130185834,1.0134432551214922
36,-0.3800401537811826,-0.11243230721432428,0.36004545810935407,0.8441540054234202,1.0997682767486419
37,-0.3664267433662449,-0.09742061167483484,0.3976490054969326,0.8407509490621988,1.0844090619843287
38,-0.33547676097933166,-0.1188810716028437,0.4325164300832893,0.905498033206325,1.1363131983504813
39,-0.31475710872197615,-0.11815724627551308,0.3648760975678495,0.8670638687640748,1.1421923058229697
40,-0.33501255123921164,-0.111293648582489,0.37501971511931453,0.871026970888882,1.126198125458618
41,-0.3612642585392986,-0.18429077785161202,0.33450489252704163,0.8373626521945596,1.0695976340935582
