horizon,q16,q25,q50,q75,q84
1,0.20536429287070912,0.27024527327398923,0.4069283071243042,0.5341036651286206,0.5983284320250671
2,0.14284599814140622,0.21276738301429682,0.379772917099346,0.5188720224144046,0.6015205272680224
3,0.07958471326714082,0.16240399470813982,0.3315648757341632,0.5239271092868129,0.6069494402146653
4,0.02944973275865392,0.12584214918342912,0.3165651323114632,0.522867712691784,0.6094484580152646
5,0.013956140410398185,0.11750087792158653,0.34666336771123835,0.5659429300148895,0.6745126328507787
6,0.000873921574638458,0.10560273492705743,0.3382305845770201,0.5934549252230027,0.6963753158671705
7,0.0025177145429583106,0.12436918645625888,0.3628325151979338,0.619062756614758,0.7397871807391833
8,0.015999426513640932,0.1535165098825051,0.38473878749196144,0.6605773068343208,0.7663515212969073
9,0.0027383048984405928,0.1342944368836517,0.3850333258616718,0.6458656809451278,0.7792461334146981
10,0.023512608560495998,0.14069801812085928,0.40141364676302904,0.670659851740716,0.7880308710313421
11,0.026279458014484527,0.14401924370615962,0.41924884886083413,0.6968716974077975,0.8202194278946917
12,0.04770522609915035,0.1710694531393941,0.41508865492259356,0.7096737331744847,0.8288688198258152
13,0.05292525724925932,0.17839555288934858,0.430452040856009,0.7191679935106485,0.8421209429615221
14,0.08822682241361357,0.20004642680113638,0.44212432037006166,0.721219890337262,0.8509150724091683
15,0.09347655894054788,0.2028639961121191,0.45479081566118,0.7312321223264281,0.8601883297573538
16,0.10767045075118552,0.21105768495875113,0.4651408654643105,0.7324784353021611,0.8594078791951887
17,0.10385202408517613,0.22467599247639614,0.4585271332059793,0.7319699570573162,0.8625309014373378
18,0.10050503508139587,0.22536518805538996,0.4758371762785514,0.7388296631204105,0.8737755203574372
19,0.11645669107540288,0.23413737108553684,0.4781842953541755,0.7609017833408364,0.8829137942673334
20,0.11233326418703535,0.2408929753243076,0.4807210161282255,0.7772511145906872,0.9049171040453774
21,0.11118566242051293,0.22471655361926862,0.49048484310081264,0.7679601571003409,0.9141793446808353
