horizon,q16,q25,q50,q75,q84
1,0.2500917599244965,0.7598771297455398,1.8098180899296374,2.8099677057235937,3.25686619901476
2,0.7780559565991141,1.251675496749895,2.405213583262087,3.5844372645427565,4.200808237242458
3,-1.1055171371527472,-0.5346497178443873,0.5218820419822794,1.5767778721867884,2.1129496820823452
4,-1.1698058218128329,-0.6315203862609193,0.4886573213239951,1.5299761368832472,2.0629077242910134
5,-1.7390140078919782,-1.2283569790956839,-0.27369618960282865,0.6372330645954501,1.0508817657051843
6,-1.0862583506128365,-0.833118299498452,-0.22580841727645634,0.38537265299935686,0.6998464261774535
7,-1.0557765218332322,-0.7689352276771646,-0.031647062758738354,0.5641560867858556,0.9283019610925026
8,-0.966469886967484,-0.6445840898425749,0.0008620282014492053,0.6680984890640569,1.0470657720956087
9,-0.7997353510031406,-0.49149365234110803,0.12046762418858625,0.7336799439360301,0.993396296265126
10,-0.703753834214476,-0.4175824014204148,0.16578448820749794,0.8048713392153253,1.0605659769568376
11,-0.6479785554936279,-0.41366560751040526,0.15900856967129473,0.7302968042421596,0.9999268054949826
12,-0.5302102962215726,-0.2651930224030199,0.26774933948756285,0.7512741959855214,1.0090049562049712
13,-0.5175503887468509,-0.24711587283600206,0.3139728819777724,0.7763968925894643,1.0158328642440102
14,-0.48206620517939947,-0.22367023607493097,0.2501480347936722,0.800563400847864,1.0371943149430272
15,-0.4935748417910374,-0.2575831293271653,0.2793609509452315,0.8769946043441061,1.12749496990529
16,-0.40375257354025174,-0.11940918068356693,0.35544623415019183,0.8816554092375886,1.0637290512148212
17,-0.33978593681384694,-0.10566276168353426,0.37852701722834997,0.8829853796154521,1.0808629028037684
18,-0.4405573632314518,-0.18589773795627523,0.3075448127597189,0.8637573419143744,1.0671085100273539
19,-0.3875251363054429,-0.11911718129981112,0.39136371160283556,0.9129826605554708,1.1623098847069555
20,-0.4403486218243909,-0.1762294181672146,0.31344715951445706,0.8754264957541578,1.077833468207596
21,-0.4064315349284878,-0.1803870723714793,0.3325641099828925,0.8602510155504334,1.073107587008945
22,-0.42083873004114253,-0.21183203883866106,0.34691679080505855,0.801836665378723,1.091527186943514
23,-0.4207092820179628,-0.22668767944215573,0.31622007229198146,0.8180227453986653,1.087240280132235
24,-0.40549225012513407,-0.15884336391093726,0.3575208588940827,0.9242499571181836,1.1378814777005803
25,-0.4099086110192599,-0.16443338950502812,0.3762999452992265,0.9094001948046462,1.1068489658202532
26,-0.4014383799341708,-0.19742803350025515,0.3409170645844469,0.8348409197307605,1.0398602463054083
27,-0.4139811995050815,-0.20151627755566304,0.3325159838614836,0.8540114622466094,1.0656081720115984
28,-0.44380552673982476,-0.19604657975382483,0.35625059113772445,0.8758900076375019,1.0913062049188185
29,-0.43586599055515624,-0.20293466306092633,0.3826190068484315,0.901387050394785,1.1310006034167783
30,-0.45955481681202776,-0.23136369699799417,0.34703986581174057,0.7984112024841848,1.058263515091893
31,-0.4326935999327368,-0.20861212784555183,0.2887368759680894,0.811914811559503,1.0433096787767449
32,-0.42677130237772537,-0.20418573311344163,0.29603177443355766,0.7846276828318633,1.0224171609599857
33,-0.4235986470299922,-0.1706113831187449,0.353323031581699,0.81206507129081,1.042287824640311
34,-0.43401901578631036,-0.18145228604562405,0.3122776957309402,0.8154713474704421,1.0449368441463598
35,-0.4345037502500194,-0.21457440702089664,0.26443447191685526,0.8159664473527815,1.072558949103243
36,-0.4695108491486976,-0.2672926980124409,0.2798893090206981,0.8238417746401612,1.0961824267466516
37,-0.39070510401193936,-0.20359631014444696,0.31903438524852157,0.8184410052108898,1.0639917200460596
38,-0.37509142978534044,-0.13366843655790284,0.37312635409516626,0.8211641320583949,1.0492548591008464
39,-0.37618094299123395,-0.15923590158392045,0.2838962297633256,0.8197755486520546,1.1115707859298753
40,-0.350358379160798,-0.09614024940885213,0.3978001673614756,0.9024820023788767,1.1070652333378874
41,-0.3567954730066199,-0.1522866254595619,0.3147685856088988,0.8312734034699223,1.1307394082139872
42,-0.39230661243517323,-0.13324993399783538,0.33485975648612354,0.8397231059239937,1.102528923614345
43,-0.35470591407161484,-0.11877080663343223,0.39372522142541877,0.8757296207817888,1.0626716437576567
44,-0.4000865288685378,-0.14084603706351045,0.3447172728751532,0.8571538201872837,1.0703538828751817
45,-0.4091832089346441,-0.16145409700288926,0.32547198552914,0.8027052873159217,1.0600945008454292
46,-0.4502953240251852,-0.19671399175707965,0.34196567449396026,0.8398118613124415,1.1081531969656142
47,-0.4064101939226436,-0.15534248761604016,0.35478529636237843,0.8683417369754352,1.1069074183217817
48,-0.3609441856249236,-0.1370034751492789,0.34609641009536474,0.8523256543650832,1.1044123485843385
49,-0.37958728684243465,-0.12183121174948587,0.35639906629263607,0.8610610539694513,1.0313321908779514
50,-0.42104971663425284,-0.1658395789920742,0.34582964987766884,0.8751251487024593,1.1031370277879515
51,-0.36914837992858973,-0.13712515210845122,0.3506562512965167,0.8264922099947536,1.0918606567817106
52,-0.41670093596450736,-0.15684349216648188,0.3629563034657102,0.852512281032499,1.1042238684483943
53,-0.3447914814481007,-0.11477624274495449,0.3529087152981101,0.8239542957829837,1.1004181590102429
54,-0.4050638378443878,-0.12424741529196934,0.3064014116670848,0.7671329547889616,1.019206466633528
55,-0.3650484153759554,-0.17016114115345296,0.3350017705887644,0.8791177333930581,1.1156541672161837
56,-0.3529864115663634,-0.10159054096405441,0.3903408373125629,0.8579312026799182,1.0784244914813188
57,-0.41347560735154654,-0.11811126491728742,0.3843356380202531,0.9038102180747334,1.1240120956502453
58,-0.3816492648847818,-0.13035523181083514,0.41534511246305095,0.9171816122213206,1.1420324100665744
59,-0.411669014436812,-0.1449363841004021,0.35078385395918227,0.8871896283230738,1.1508253073566617
60,-0.425588913412609,-0.14649219500232394,0.35939984789343954,0.878206452490236,1.1496544809250617
