horizon,q16,q25,q50,q75,q84
1,-53.981826390375275,-53.608720706409905,-52.76757901504065,-51.78650359223049,-51.2185102225488
2,-54.289061590212846,-53.76569333202718,-52.53002649275233,-51.24947136902381,-50.60175220339837
3,-54.04429255522639,-53.48512268379486,-52.096220129813446,-50.61475109999397,-49.924108245344605
4,-53.761307741913015,-52.87985480013793,-51.560566039863374,-50.06031031290426,-49.26956040064492
5,-53.17869540864366,-52.45472718351279,-50.8938744859405,-49.38519156968195,-48.731487784918926
6,-52.67440840355034,-51.933221669422274,-50.39748439602761,-48.848478785479685,-48.14384773954578
7,-52.221452080966856,-51.50090436235433,-49.96399498558693,-48.408698068466535,-47.724691303828884
8,-51.791284292141434,-51.19914288329833,-49.63562952544078,-48.030730678353834,-47.40523017578165
9,-51.594806179566774,-50.90591338624988,-49.23850636990508,-47.787534661837,-47.009039393127416
10,-51.35774492169653,-50.654983079870874,-49.04188116881317,-47.42111016569734,-46.65360693428755
11,-51.24691919348304,-50.61572988366568,-48.88566459874702,-47.15555766462374,-46.48190777353807
12,-51.32222245495764,-50.487851671497054,-48.72524198019087,-47.057089628122725,-46.18335748631318
13,-51.16736210533364,-50.375307400030735,-48.69476468725456,-46.91339094274528,-46.15143998142736
14,-51.01091796662611,-50.30174444222456,-48.58974100577868,-46.93134318227594,-46.055862207554036
15,-51.0538143348464,-50.39034416069993,-48.63572952352532,-46.900675862826894,-46.029153300138034
16,-51.19596129885738,-50.35514080451584,-48.73883202800341,-46.70167451963863,-46.01930017293627
17,-51.11837397078309,-50.38382627957987,-48.74755148327861,-46.68338025600281,-45.78151600861601
18,-51.26078517240983,-50.41156699510103,-48.73571466638471,-46.68887100189298,-45.872484519408914
19,-51.301208046589046,-50.48481173576101,-48.6135040147985,-46.75383944141942,-45.7904913171024
20,-51.56102903004882,-50.539615963346456,-48.482324650492025,-46.55380437561439,-45.80014446691116
21,-51.635545049413345,-50.426643657475964,-48.4960540960664,-46.62220930878624,-45.70796337033978
22,-51.71580329174064,-50.497512642133756,-48.42820126789121,-46.64588559866584,-45.76216652224789
23,-51.67156789785715,-50.59256965405969,-48.41739619254135,-46.67979963892125,-45.77175103831539
24,-51.57184940907907,-50.627832166855065,-48.54815525560089,-46.62651405808752,-45.69427747709241
25,-51.63348815303091,-50.7190455210029,-48.624704859582835,-46.64631937470357,-45.84828616219515
26,-51.69468592517399,-50.719184436442475,-48.657601859169844,-46.69451448524274,-45.71828462345512
27,-51.719216391561034,-50.66523233528321,-48.69203375310952,-46.830816168264036,-45.822082358004835
28,-51.74501528955704,-50.7238700032168,-48.68114159632336,-46.86788856232785,-45.778517269204166
29,-51.696123398668696,-50.834491393432295,-48.73727241888251,-46.85088647628398,-45.87783026809743
30,-51.80107406317928,-50.68882427622833,-48.75195892474953,-46.749811332288004,-45.87580852569236
31,-51.744206749384404,-50.911368984643445,-48.736941576418424,-46.784396854235965,-45.968871617267894
32,-51.80526488708968,-50.885653828711696,-48.80622161600459,-46.88028803715725,-46.01034074803151
33,-51.854188772351804,-50.86648919256663,-48.86679394172046,-46.92615504868027,-46.035724453871445
34,-51.79810876504056,-50.84858579558234,-48.87643105942669,-46.87509297653196,-45.74710502281672
35,-51.66296515135398,-50.733315879046415,-48.82066049774757,-46.75209408948615,-45.75875359345156
36,-51.73456570250576,-50.77039559984531,-48.74228295318599,-46.62279715937944,-45.7570521248296
37,-51.56067784121296,-50.807028173627664,-48.73959098365789,-46.597120096212066,-45.65710288498279
38,-51.75261668499928,-50.747849292237404,-48.62513121455967,-46.59712610217524,-45.746583481922066
39,-51.69497028219986,-50.777834145543906,-48.67168130899262,-46.579753002239286,-45.75567601782769
40,-51.76450240841157,-50.80173126319073,-48.741916480750824,-46.61514788330839,-45.65838353820275
41,-51.67086443564446,-50.61346415625128,-48.67384841160409,-46.671105727456876,-45.813362734793884
42,-51.610991986822725,-50.57846204885882,-48.692181223906616,-46.67159240698484,-45.868280203040264
43,-51.47969320339909,-50.63326960289211,-48.73505143258333,-46.73541043658124,-45.84656778586595
44,-51.49245840513983,-50.538952518544875,-48.772914287369474,-46.71450552256549,-45.89626774395755
45,-51.59803977573133,-50.58387691042739,-48.64824646343189,-46.576306389944094,-45.71056672282014
46,-51.57693334621341,-50.62000328237296,-48.57886647398132,-46.584882871890464,-45.47367401633156
47,-51.53591426345988,-50.690807972170354,-48.45746481713738,-46.51275611273329,-45.47411323408313
48,-51.611260641394594,-50.642008811462155,-48.40685518036309,-46.34077322663051,-45.390792074910586
49,-51.53246449119962,-50.64975124262616,-48.40526886548095,-46.257070156812496,-45.23781437521506
50,-51.34503438499828,-50.443870022756045,-48.32082448050793,-46.166619498853,-45.24843231471663
51,-51.329296339144165,-50.36688665847014,-48.28259983475217,-46.118948060453064,-45.120741891167356
52,-51.22197692901123,-50.3119300771774,-48.24610334868776,-46.052389189796216,-44.94298421560043
53,-51.24601793666649,-50.410226032028696,-48.15283435585166,-46.08739276386149,-45.130466851690215
54,-51.23390014945172,-50.332550272519654,-48.12466764954902,-46.01232697968376,-44.98643105413535
55,-51.399096470502116,-50.42039207722189,-48.04481818731374,-46.08209999221852,-45.09329995005267
56,-51.56607297441507,-50.50127604384742,-48.00609402960272,-46.15699478938914,-45.062031038570254
