horizon,q16,q25,q50,q75,q84
1,-1.3158155972986756,-1.0142464189546958,0.021661455232795696,0.9821724911681551,1.3865271856874601
2,-1.0612506897934444,-0.7879870712292006,-0.12610707017120537,0.44851004909256625,0.8107640571573892
3,-0.9277461229842999,-0.6502596941731986,-0.15086939569165378,0.39259194915121604,0.6708466901004616
4,-0.7976958212696069,-0.546493743992843,0.025646227963889517,0.5579986141486949,0.7934468438769904
5,-0.8461420773108791,-0.5970783006036811,7.202122070712469e-6,0.6279174723619179,0.9214423803522909
6,-0.7152910780440974,-0.419906993508401,0.15675809710229677,0.7837076161005609,1.0409269749626175
7,-0.7140625347493272,-0.4739295719899079,0.09790320023669201,0.6934193618701026,0.9779320172393201
8,-0.6360419292730185,-0.3798266170199046,0.17990905653038405,0.703937592053775,1.0384588181020733
9,-0.6751480180992443,-0.4240051351503598,0.2518796171541089,0.8699644200446542,1.171614834439655
10,-0.5570965740275592,-0.3061744752959079,0.2225010156767176,0.8289505452871464,1.0478422005167667
11,-0.6307582820692946,-0.34552656817070715,0.24912319941309832,0.8002909958398549,1.09873791380291
12,-0.7225990776395861,-0.3150381910492779,0.17587282371760268,0.8366633538798068,1.1174077893421663
13,-0.7113443768002657,-0.42727849835287224,0.15662853604701185,0.7680953355654174,1.0268530619836358
14,-0.5579868316530234,-0.31984694414335013,0.2292659989046424,0.8041544605894344,1.0741574596370969
15,-0.6013869602756428,-0.31889343709985146,0.2687830684815956,0.8456879934201784,1.1197093165965433
16,-0.6289149785345556,-0.394366246643012,0.17864606063004584,0.8074514829628628,1.0863140553491228
17,-0.5931617813128941,-0.3561150001235011,0.25881168469152177,0.8082064935926991,1.1065559244075098
18,-0.5484847469182065,-0.27740138492276784,0.20508254666183726,0.7547732511928232,1.0575722298096524
19,-0.5797515869530722,-0.3463462461483287,0.2339297418110025,0.811884409116182,1.08901292353272
20,-0.5897550748280235,-0.29858512638682005,0.2081137885351764,0.8081343893994852,1.0471162780335443
21,-0.6785680066523359,-0.35910608299184366,0.25214386624392626,0.8078920928577918,1.0409232698052318
22,-0.657615080727956,-0.41019894883228686,0.19130587338497204,0.8233964106536067,1.116708469472005
23,-0.5930836710694225,-0.2878318600358917,0.28055093069469667,0.828287346541354,1.1028899877152678
24,-0.5493857376767388,-0.23884938696090724,0.31932290069669333,0.8922048660847209,1.208268124447884
25,-0.6677507922755364,-0.41142746531209207,0.27115655288758833,0.8550736684360101,1.129027081892637
26,-0.5668274061515287,-0.3181985996155178,0.2558595233700348,0.8132389487720635,1.1119769012529392
27,-0.6266008478712445,-0.34477632831485,0.28269372349296573,0.8914898032529205,1.1812517753501275
28,-0.5913805135112974,-0.32256212980972815,0.27579606219737757,0.8792810148160748,1.1619441924559164
29,-0.6098076411399052,-0.340498559513739,0.2187332781637969,0.8419583560822879,1.1360962018656295
30,-0.5946660879406805,-0.3429594139042131,0.22879207342901384,0.7826041125820289,1.0654442514090934
31,-0.6662976751424659,-0.34374160141711474,0.17786520879001674,0.8362438744576931,1.1123903084397302
32,-0.5846554017112049,-0.3555156941921514,0.27132892994199376,0.8632819041280158,1.1084632635466298
33,-0.626570144435533,-0.3745825148322981,0.27294854617951747,0.8575056441773016,1.0589013379653303
34,-0.6218409197493149,-0.3398257153954269,0.26905052967008714,0.8385235273381838,1.125047863319824
35,-0.5438537915463286,-0.2919373781402411,0.25629236583296877,0.8624050184910934,1.213613001849387
36,-0.6098306404487961,-0.3300982965720646,0.2812544496971404,0.8669495407010054,1.1552872340634799
37,-0.5517607226791659,-0.26161767795860347,0.36669985007526684,0.8998543128059763,1.1965298958499626
38,-0.6453775553998683,-0.3283916658589643,0.2584807179161449,0.939635999192666,1.2401844515386669
39,-0.5386873752855089,-0.3012107516321428,0.2818693917009571,0.878496753519115,1.1406567591065822
40,-0.6254867585746817,-0.35730801985078703,0.2960386829557421,0.9280288029513067,1.2261582602280292
41,-0.5429867077409637,-0.26115971748110045,0.31118569623410747,0.8955043555779447,1.2142831151394726
42,-0.5888133969958341,-0.28890299357119226,0.3079085936668042,0.9338367934358688,1.2348117783916215
43,-0.5273953937749444,-0.21133061413482557,0.3679845950303413,0.9342853844136163,1.2342115079149583
44,-0.6163538818454477,-0.30813529434335474,0.30277534616752033,0.8296452035681292,1.118530084018327
45,-0.565278857733826,-0.27347230999840527,0.3027046334771783,0.8733990444077058,1.1419098173628623
46,-0.5643081126648892,-0.26845777092052225,0.3252560555355163,0.927347156632013,1.2291761235658125
47,-0.6076939723811182,-0.33695778033022883,0.2612478503437461,0.886041062560165,1.2142198349430746
48,-0.605225959831214,-0.3649251686278888,0.19701251017557736,0.7991823497283131,1.1025301882792977
49,-0.5356996651415664,-0.2821037856904469,0.3336173209063548,0.8797481438884927,1.1980189575723186
50,-0.5324187233043528,-0.2324855945246586,0.3320558388550015,0.9454317825503421,1.230464430420968
51,-0.5512223781710024,-0.24776727381371064,0.3578416106765866,0.9195670407911986,1.185176484793674
52,-0.525614427996,-0.27016080369961176,0.36776827184948513,0.9345008856852455,1.2045467225456825
53,-0.5231218431685113,-0.21322758121175012,0.3542719553334467,0.8873874554543956,1.2399736682047973
54,-0.5895390411952349,-0.30566081118426025,0.30822309942243853,0.9028812061905369,1.2259877903124317
55,-0.5630587693073735,-0.27655043539727103,0.2879186998709282,0.8724596892919616,1.18283914748025
56,-0.5049747694625887,-0.2395779758172707,0.35047699730116766,0.9977855342318768,1.24958682135233
57,-0.49703532164528713,-0.19053650599213243,0.33880696199777605,0.9280078701672502,1.2034711246033256
58,-0.5161446463478747,-0.23486447945792102,0.3259873265556198,0.9733809257063284,1.2722855083722682
59,-0.47976896174702083,-0.18793194776192682,0.34715163759664125,0.9578297451852289,1.2233654117334465
60,-0.5729837601191068,-0.30127442579373287,0.3018991872484401,0.9201901157936312,1.2272082971847467
