horizon,q16,q25,q50,q75,q84
1,-0.6969970278803528,-0.5081962206366459,-0.0628369907746616,0.3479752881154958,0.5299203663145603
2,-0.7876167386009297,-0.5721248688694259,-0.17390437571130746,0.26995300908838904,0.474133654109865
3,-0.8221714302750577,-0.5978864889472328,-0.17527449145096208,0.21087192825875933,0.3615660994802286
4,-0.7790342729965675,-0.6019696270084355,-0.2125415492161265,0.1401913817392091,0.35449354888918577
5,-0.7998554888708199,-0.6008240838351055,-0.18550592303936148,0.2434347099201168,0.45042984436429434
6,-0.8837100380107259,-0.7003477226430411,-0.2487959900750023,0.15826046490562995,0.3670871011148188
7,-0.8667661499516472,-0.6744209402558956,-0.25336099983693205,0.1909009288853425,0.38994057591399933
8,-0.8363643003490975,-0.6414965745788418,-0.19704682931376502,0.2466259159219404,0.37171261402927785
9,-0.8488894001613321,-0.6887900198710577,-0.24716368052512955,0.17997689888273555,0.41328504591273413
10,-0.815632446779902,-0.616603489646339,-0.2293352202353081,0.13545240626150196,0.32941910317707757
11,-0.8016786549718136,-0.6136146062048049,-0.23951042777779127,0.18290497219114116,0.3844693603429781
12,-0.8130269887362875,-0.6496826604941548,-0.2148868979726167,0.20312975413119183,0.40001205178242855
13,-0.8318178096745539,-0.6309250054017685,-0.19840411580807776,0.21616004857295446,0.41035093031446357
14,-0.8275688528497076,-0.6095959159535346,-0.19067502583275542,0.1897737371492654,0.4269971626897897
15,-0.7915712514908128,-0.5990919848589186,-0.20002497622056917,0.23934792978165115,0.429032241829641
16,-0.7715414155172692,-0.5734294983341071,-0.209369802836663,0.20523253135878397,0.4335574151197883
17,-0.7671784443787387,-0.5379506204510505,-0.1631537157614485,0.2576872408498793,0.44079204166284564
18,-0.8415029454658576,-0.6362713911482585,-0.1851812568335796,0.23005725297954518,0.46038947063250396
19,-0.8051540561732874,-0.6142485957464014,-0.17128606546500794,0.2962057383252549,0.49098285861476676
20,-0.7825035068805303,-0.6068321562090071,-0.18464500385400268,0.24422201395383994,0.4298104328112808
21,-0.8513278487661343,-0.6376509405954509,-0.15233761123518264,0.23833788801049074,0.4314539217361283
22,-0.750931343564293,-0.5629151823151579,-0.150007573074875,0.28226075752124336,0.4777204548109462
23,-0.7851798528830884,-0.5512432473220542,-0.15443957950194057,0.27113980847170965,0.4585478719744142
24,-0.7883504397514467,-0.5751345361538657,-0.15604545812253243,0.28381646134208016,0.4998974917759508
25,-0.7504335636923125,-0.5461541315840768,-0.1568746596977964,0.3009388302361662,0.4989067630399039
26,-0.7881901241958883,-0.6063487848277983,-0.1968031759142353,0.24510662677624828,0.4522410628742436
27,-0.7076033570360778,-0.517398927113651,-0.1361362784040236,0.2838917989833475,0.4757473799575803
28,-0.7597049272377181,-0.5657209470488915,-0.152853242475718,0.3002234602970645,0.5030838115987606
29,-0.7525518679272475,-0.5548611603566836,-0.10946904537097779,0.30875458112016224,0.5135051483048587
30,-0.7863318471629908,-0.5646965672769529,-0.14799666453457977,0.2668643632306841,0.45559849318600676
31,-0.8009648485256055,-0.5922711486425083,-0.1380406601094048,0.3322665610515366,0.5347208558940284
32,-0.7190574075268726,-0.5280157097446132,-0.10378823595029815,0.3107218864377284,0.5258542402656466
33,-0.7412990559089584,-0.5698582976728448,-0.10718706161115249,0.31128411270866985,0.5242769749972102
34,-0.7628199445568583,-0.5686840481490882,-0.1745944560556889,0.2729517390068031,0.46115229503043115
