horizon,q16,q25,q50,q75,q84
1,-0.19713582208970043,0.05072361786724451,0.4838612897937694,0.9409534048793027,1.171124568636622
2,-0.2530419939108825,-0.05314474515163285,0.45420170480455135,0.9754266560892167,1.2303840830990505
3,-0.2558310247539678,-0.018132956035944888,0.49255933813774505,1.001246366386291,1.1840387379929367
4,-0.28088262882196724,-0.0915705560832753,0.44031329077136255,0.9206355749687003,1.150392810211627
5,-0.36375046688068624,-0.14732129700134744,0.38771083363815545,0.934065961260026,1.1868742918514061
6,-0.340960308235945,-0.12082121711309744,0.40475499401617465,0.9802396859017848,1.2401974422189637
7,-0.28659212646112986,-0.07667729178389333,0.4502568538195264,0.9452875426490613,1.2373796870603444
8,-0.3817710444969153,-0.13398754563910617,0.4029648994331645,0.9208181686311897,1.1424025466428966
9,-0.4378456221912037,-0.19329311262616478,0.3656525356580955,0.8927043749376599,1.1559443236937383
10,-0.29706753197700525,-0.013585458969429826,0.4750380208492301,0.9711329178260818,1.169961671370714
11,-0.37333504357842945,-0.15076809477854355,0.3883506313748014,0.9402493338761244,1.1697171261248167
12,-0.2832188246287088,-0.06631850703059089,0.46826205454713266,0.9866542197331448,1.213733034119248
13,-0.35134447342051567,-0.12358005242548364,0.4302002828679973,0.9446399435070905,1.178863414987918
14,-0.31140728206893775,-0.06712346806683189,0.42477015819068425,0.9667793778583791,1.1918978570473253
15,-0.324084536985227,-0.07201754864118823,0.4618691912337751,0.9236275095995806,1.165678573476418
16,-0.24329426098899973,0.02548792101667694,0.4743480312026619,0.9470215752351652,1.201078900362381
17,-0.3329280920946145,-0.08188862410505626,0.5092888178735553,1.0182777347864747,1.2339895769518447
18,-0.29218060315910327,-0.06003142886935006,0.49870134676886424,0.950860704752848,1.1882439586967395
19,-0.30855418617253255,-0.04482795090530625,0.46987552784677483,0.9280622064337564,1.1831316621816805
20,-0.3320455530476456,-0.04271846897598494,0.4519460654220393,0.980441375234295,1.2505473668724552
21,-0.25768131392986804,-0.0647129169466195,0.4717445530655734,0.935257222867862,1.1844064798266367
22,-0.3197532779277852,-0.10587325603278135,0.43813121554331647,1.028587182846588,1.2760425964958844
23,-0.29279346121164085,-0.09400291913830791,0.43431081338225275,0.9565889959029916,1.262978266005156
24,-0.27735491286646163,-0.04490058013266045,0.5101076734022505,0.9851548117176183,1.2542102310967373
25,-0.3176631851055187,-0.05854227895554658,0.471257948140754,1.0063442138108922,1.2348084395470735
26,-0.37071526923751197,-0.08455945732039719,0.46687679658733167,0.9987410790717072,1.1982815323895863
27,-0.24336544082550332,0.005406577059506672,0.47306894984704784,0.9777294035775649,1.1847802273141186
28,-0.29670719628234515,-0.03945442093774125,0.4917988716148035,0.9662579500162012,1.2329680276279051
29,-0.26196151920863225,-0.011143006124491253,0.4849948159796549,0.9875088619817538,1.2020567857833584
30,-0.3572041015734708,-0.09647766507217509,0.4018896473753769,0.9361342747779429,1.178337830389088
31,-0.32742153891539866,-0.09080566855287092,0.4217381804773833,0.926626162886659,1.1801381159753364
32,-0.3159988170772047,-0.06476419872278774,0.4740774797950863,1.005984283375288,1.3140565147928087
33,-0.3545482085082415,-0.10566300777809526,0.4386059227778033,0.991454557263397,1.2259389999845671
34,-0.309852769440935,-0.08769970131571031,0.43736979764908723,0.9331407636216489,1.18805245095199
35,-0.30263854733279727,-0.07723274795407994,0.4079096903459797,0.9089095222346822,1.1632221696803218
36,-0.26574298850170563,-0.034639468835545736,0.48071326297959066,0.9872196808207835,1.2213231368712694
37,-0.28056371714785805,-0.06564843658311975,0.4478277511381962,0.9433232628941445,1.162571532695661
38,-0.2068516690931889,-0.01046930471972346,0.4168743298782256,0.9523603548289516,1.1994784475676108
39,-0.3189524193144806,-0.07696496007644245,0.45277773511353614,0.991820351497664,1.248755076962129
40,-0.2463504471205229,0.008661471279821448,0.5308717841523372,1.0045247992196513,1.2508259138514553
41,-0.3186354300807115,-0.048431231981283636,0.5000892455811667,1.0253607822947142,1.24278830980942
42,-0.3686373951478027,-0.06671084953553806,0.4770773204923685,1.0306791583296038,1.293064803506356
43,-0.1981605138049407,-0.00525015645960458,0.47754034312776583,1.0589319401772648,1.3042744571452385
44,-0.34019025356158716,-0.03134408096724079,0.4578427861993778,1.0091542270651437,1.2882006300902644
45,-0.3516900138198702,-0.09001083138023558,0.46136581340737104,0.9541200385674089,1.2004082518364139
46,-0.3838126037344863,-0.0821767453611896,0.44550270555306803,1.0081937590498473,1.2652357175253255
47,-0.28599985539205414,-0.04336290659509639,0.4165145724343584,0.9576464407714076,1.2340449772747608
48,-0.3366472134998575,-0.06814491221200149,0.4851993246960483,1.0044951887631994,1.2913679596864185
49,-0.3665673658279063,-0.13577249830939228,0.3805997154113079,0.979626156168572,1.210612092862308
50,-0.2039486279748293,-0.003412214584845975,0.4706161761844251,1.0097528453075393,1.2363651657512011
51,-0.39058781655649405,-0.13040785384154374,0.38099763824663313,0.9920192089623585,1.213583536993731
52,-0.19657387451272118,0.04061788685556476,0.5299179002579792,1.0484855470527656,1.2899183794228437
53,-0.3039558797014974,-0.019216835817016723,0.47253625698075125,0.9901997288795834,1.2299571901790485
54,-0.2250868447581348,-0.04835484062374402,0.4422615067980588,1.0473219163642322,1.301040012514043
55,-0.3489127410882056,-0.08577787894465874,0.4510275194952075,0.9482690440334034,1.2250634543191272
56,-0.3427218306713259,-0.08076364865155004,0.5036627725683562,0.9921106645808416,1.2419888244012391
57,-0.24424458758219364,-0.05545327570342586,0.47845132275067376,1.0689739987887883,1.3219873392481536
58,-0.248436459115958,-0.010110840415177322,0.46963711504001626,1.0014032946990794,1.2728398328704174
59,-0.21258552909311934,0.009718986091492285,0.5253366637854898,1.028118994964457,1.2659147375574982
60,-0.23480233757166588,0.008441475249976235,0.5208541136753426,1.0175706739753334,1.236087887025953
