horizon,q16,q25,q50,q75,q84
1,-1.9900483143565237,-1.5845931778295657,-0.5992209746152206,0.2702630170812648,0.7827650339578119
2,-0.9627010659322095,-0.6972560960227321,-0.13578290435420298,0.44641716877647175,0.7127472239316723
3,-0.7940537986173396,-0.5089934826867217,0.07888724949874379,0.6605163596717198,0.8958281501765712
4,-0.6741893960989143,-0.4356003665499949,0.14080541310290323,0.6919294687353809,0.9689280752288056
5,-0.6527975533310418,-0.3843567103606248,0.17369508525685784,0.8002133309936608,1.0653775775015444
6,-0.6199744305940376,-0.3244616738498045,0.25920827891423404,0.8248802756018627,1.0920938602768104
7,-0.6826852651471159,-0.3778318635786686,0.24376363442592439,0.8104104557723394,1.1259981473703322
8,-0.6317003404232061,-0.37429305714294697,0.16634112096427697,0.7335873900096243,0.9811092581916584
9,-0.6368107205843927,-0.37587347202220633,0.2044252054432143,0.7958571817863099,1.016825170118227
10,-0.6017030881097059,-0.32663383959771747,0.321595127328325,0.8646438194285737,1.1135002328729888
11,-0.568161712719101,-0.2585391091689736,0.28830667607393223,0.8426056519049957,1.1049326382659497
12,-0.6099423394966398,-0.37435811091085874,0.19604681993795323,0.7385149891702486,1.0207436909982823
13,-0.6038412112252399,-0.31732253889033313,0.2444164214328206,0.8030502693378497,1.1072885552363374
14,-0.5594522613106908,-0.2882045276789371,0.29777863761979145,0.8214868088580236,1.101163195421397
15,-0.5800080286326263,-0.2961748772880568,0.30043721745951857,0.8856662435167328,1.159919125060907
16,-0.533001219412142,-0.25199382806778936,0.28732153010988665,0.8406594804891173,1.0910749994502609
17,-0.5744156559114661,-0.31188643246362446,0.23128343952875524,0.8462030878160456,1.1136952772315505
18,-0.6271440140625282,-0.33779507961956756,0.24219023143577253,0.8458701737838958,1.1520352564405036
19,-0.6075125857196878,-0.34082729172584664,0.2873617946056708,0.8647647482141618,1.157939806349747
20,-0.635996203961923,-0.2879732809165523,0.28822318925423546,0.8274026096329332,1.112636244404906
21,-0.6024614190191128,-0.3236444776048365,0.2788756383879767,0.8356802935585289,1.1042357570907513
22,-0.5455831428143335,-0.25457372974402065,0.33553035287157973,0.9289079320478936,1.168165321878932
23,-0.5982981717110445,-0.3321918203374481,0.24093995575051874,0.7551538993111854,1.0374522094205623
24,-0.5820431321942215,-0.2974420989129886,0.26047616006188123,0.9081633222949361,1.1959431210725573
25,-0.5368028419933211,-0.28937796233345536,0.3090219640281242,0.8865841766496695,1.1509779652960639
26,-0.5390153099834343,-0.27709747266147344,0.3225429087713445,0.9274258207587269,1.2207330035981545
27,-0.5310041419758835,-0.27259988674424385,0.3340114140014615,0.9668355323396373,1.26299076300737
28,-0.5493190884114496,-0.2454790677785757,0.35007123413476393,0.901520049548914,1.1791130268649552
