horizon,q16,q25,q50,q75,q84
1,0.15545036542938842,0.18394712888596934,0.2494385497561313,0.30807107965547204,0.33637391001691713
2,0.06564344323677083,0.10170481952431773,0.18359778478160865,0.26965283254309025,0.3083666353307485
3,0.041414797921659946,0.09549131367097641,0.1847775134164631,0.27589312153178785,0.3156210311070989
4,-0.04768268888488275,0.004058700564761979,0.11357446384152559,0.22439340456850815,0.2798975625577778
5,-0.03002721294675143,0.029512403261316475,0.14226203624617328,0.2589642183503733,0.31614694030707174
6,-0.040397519771639634,0.018724838268789797,0.1405820057094985,0.26229184371599235,0.318640901535585
7,-0.033160705263095086,0.038069704482141344,0.17005559456676828,0.2965572482414734,0.3468493808259249
8,-0.02335027460522875,0.05089694776308936,0.19346842769800432,0.3259019274996736,0.3841685468880562
9,-0.025415488937260398,0.041417255678248735,0.19560620061781248,0.32513455491684484,0.3866583116470296
10,-0.005624797568209721,0.05392715213401575,0.20491864307233254,0.3165156002546171,0.3752882675140527
11,0.016878410066147716,0.07354636843139636,0.2049659346869782,0.31241029364983813,0.3647523855897255
12,0.027580654951278375,0.08357758865629748,0.20429486244783612,0.3130719850412953,0.36080329869889066
13,0.040505933554728715,0.08448913568400811,0.20274774346108448,0.3068452207171073,0.3617501700737752
14,0.041006494803926985,0.09132843635312236,0.20462743892104523,0.30867621738394035,0.3488724846771176
15,0.04676871300640318,0.09468193357323076,0.2075269062847107,0.31225777133948734,0.3543494661277212
16,0.0612579818203492,0.10087594989241552,0.20331632265483096,0.31037778240521074,0.3520739842431687
17,0.05461376533700404,0.10266441194086867,0.20697276494808087,0.3052397981878546,0.35678694738203176
18,0.0567571716325012,0.11445699444028519,0.20955755023576544,0.3041328794095412,0.3477126974322169
19,0.0611829655894897,0.1074608593092611,0.2136017347888819,0.30153020127823127,0.3440415352139667
20,0.06486292695613653,0.11511613953018099,0.21328779675263682,0.29755820982672315,0.3432233884797638
21,0.06169291177630575,0.1135162983290472,0.21229246257435558,0.29848190292445936,0.3378131701516557
22,0.05770067537971556,0.10326767069703556,0.20196537566480813,0.30156720814421917,0.34822857140728525
23,0.06305742681296232,0.10494702401869338,0.20764349930792073,0.30470630860832265,0.3438567765168555
24,0.058750016625147804,0.10626404201317627,0.19616114161521303,0.3047179699055508,0.3501739170477368
25,0.05984157921667326,0.10106560089303654,0.2041557411735831,0.30201156859815265,0.3490271641484615
26,0.05369816869207373,0.10125026982353795,0.19986905923907464,0.3056224616543509,0.34949792350880726
27,0.049697959159182396,0.1027652425934874,0.20275419889910207,0.3041169400080209,0.3502771191287413
28,0.055895728235339906,0.10073000950319583,0.19568958056003144,0.3016473884089279,0.3571402195229448
29,0.04541279468961363,0.09449032108901244,0.19412143892744027,0.3008709327961596,0.34907062752216533
30,0.04256219720176887,0.09253265864738917,0.1962480239012236,0.29694874937025345,0.35331306752595204
31,0.04267445786589026,0.08920909825028141,0.19441712914960338,0.2974118955505727,0.3456531693742489
32,0.038477959299419905,0.09043602559806115,0.19170366880486944,0.2950552793496129,0.3579972978614037
33,0.04109292715026248,0.09178130924026243,0.19417782005458903,0.305632712339691,0.35565184570284214
34,0.049866903984979505,0.09665910769159197,0.18874434244221563,0.3042791037301797,0.34916498558397197
35,0.04145026554519673,0.09193390603320087,0.19279572750005708,0.30307440951792985,0.3505936009770224
36,0.04130106737725968,0.08785369537375812,0.19031557592306483,0.2985796239099845,0.3478764020339153
37,0.03702824702114074,0.08361721564287433,0.18792993689391815,0.288120219574321,0.34140679161069687
38,0.03514680054832977,0.07921606345403863,0.18448301872081474,0.3021144647631786,0.35014797701790995
39,0.040000483383091846,0.08242546425349,0.1832314899475695,0.2991526793599688,0.3552659118404374
40,0.03398671023992147,0.08334068563185051,0.1831386602485492,0.3043962949452951,0.3499695953608184
41,0.03007650749069684,0.07812282418810206,0.18691503466495657,0.3019381881120674,0.34740655867807924
42,0.027579163475208904,0.06979018005334216,0.18007207151221682,0.3036447184809928,0.3465220551539391
43,0.021825588404473566,0.07593794482494018,0.17917321552459606,0.2996393221894038,0.3556896980802902
44,0.014094559958324534,0.06794508161306337,0.1829880461773002,0.30719042162414134,0.35135929342531946
45,0.01251506943766149,0.062322367003105165,0.1803943229966301,0.3059310891076886,0.3584609114614816
46,0.007824633595990301,0.05719493541076477,0.17501565811194414,0.3022383525800797,0.36320229677829136
47,-0.002327368006304174,0.05641848824254876,0.17272300931844303,0.30565594758443704,0.36028532782950207
48,0.003834530207099966,0.05623383214462134,0.17122892566860437,0.3012694877187334,0.351428524773083
49,0.0037309422354426186,0.057836268291044574,0.17613014164401564,0.29163239128311613,0.35810322221950575
50,0.014603837215838873,0.061868711951086834,0.1664568056878995,0.30029020388542077,0.3599507480385602
51,0.010534799331033611,0.06156656040319398,0.17478837053458907,0.29862838700385474,0.3562932127051814
52,0.005283306820083885,0.06417687490203823,0.16941371858171828,0.2972475777838738,0.35444180085828847
53,0.006457653165380737,0.061480191745555635,0.17375675106169486,0.3013832042415162,0.35942167145845527
54,-0.001897794681952914,0.05882816106075375,0.16904001090486298,0.29382854652243673,0.36011149327228353
55,0.0018765552299088038,0.052860421745338934,0.17369905433067687,0.2935009121311316,0.3565560811981867
56,0.007464043253981515,0.05736648135828748,0.17015144178285788,0.2953980881769781,0.3531319015186954
57,0.0024731349063600505,0.050070493711599655,0.17025170061620892,0.2941758613954155,0.35139915534897914
58,0.009651151345948942,0.05777569179433037,0.16983229597019361,0.2820564541381292,0.35482433456078316
59,-0.009165974417237203,0.058542301521107426,0.1610900076648531,0.3019421654974667,0.3528391366618759
60,-0.0006786442374031207,0.057905390661920554,0.1668437067531004,0.298585532863585,0.3598174390168885
