horizon,q16,q25,q50,q75,q84
1,-1.2238981779881768,-0.8582541200489202,0.19226859724702722,1.200849924136103,1.650536470767067
2,-1.2928949207353622,-0.7918968233008264,0.25798179921001496,1.2912630927416378,1.8095684895840733
3,-1.0781577159833136,-0.5360242690788436,0.642329974013334,1.6996969668994506,2.123095641160548
4,-1.2574414709121349,-0.7229366059290456,0.2484350843866543,1.2556643542938408,1.6691987284901817
5,-0.8633424794805107,-0.35919606964048123,0.6166563580918709,1.5688155088930362,2.0226225562633147
6,-0.581780038486341,-0.30419350386049143,0.44770230814326417,1.0725487577758681,1.3706915140281966
7,-0.647366775566313,-0.3579410549734607,0.33228426824546836,0.9923656882943961,1.2802152254721133
8,-0.6890546212932408,-0.4071592300759541,0.27114036178368384,0.9311361139401684,1.2789696387383456
9,-0.5959615272229974,-0.33322553433101265,0.27756092428241946,0.8897205085036451,1.2008144505886786
10,-0.5439115877872668,-0.2789093319620106,0.3207791800778589,0.8951453400884122,1.213009267377096
11,-0.49764777841014274,-0.23993369516304214,0.2854641328867411,0.899647498714365,1.1220207887528058
12,-0.4495205908423746,-0.2096783009565985,0.34106750169380673,0.8966924464465947,1.1251849553895104
13,-0.4417796448881777,-0.20855140032356084,0.3450845320069858,0.8361489091141536,1.0942439544167444
14,-0.46228004764098685,-0.2059257605719394,0.2781794615434242,0.8138499256643104,1.0880639209510063
15,-0.4080614579611552,-0.1716591599913363,0.3264412759592073,0.8856145142212004,1.0776471552576696
16,-0.41451895711902537,-0.16982566125875853,0.32496011408164227,0.8224943057630338,1.0380421336984773
17,-0.3550478997069058,-0.15835298071886392,0.3738577144718832,0.833746652634266,1.0448164202903365
18,-0.3744208623169809,-0.1484887645856438,0.3743264940438502,0.8386315812032635,1.0418131291556145
19,-0.41105845335478114,-0.12367693929338007,0.3483263235277343,0.8654631637884231,1.0989223379436286
20,-0.361428252424439,-0.13633293598346977,0.3943918319896415,0.872538436529751,1.119218728023262
21,-0.3701280918435345,-0.12086268084793989,0.3791488027333505,0.8819867596308718,1.1059403781677373
22,-0.4366795046940331,-0.20018852439763418,0.3484589625603409,0.869996919204495,1.0899795741124803
23,-0.4480587002313449,-0.15260854266154283,0.30621498696998317,0.8732737578666503,1.1473271866392833
24,-0.3492764498983737,-0.16771467958029,0.34178315641708074,0.8709812323012855,1.0768997281821293
25,-0.3465308873322238,-0.09848228554881844,0.375700118510391,0.868307859808555,1.0918207899735226
26,-0.3418436282593856,-0.09263621040530749,0.4341769016918843,0.950626791911072,1.1588952403069777
27,-0.3246796203868942,-0.10146585991107432,0.4289833788253959,0.9002679981690227,1.1250198122340356
28,-0.40098582145022615,-0.13611814942585765,0.37645815220549167,0.891421038442738,1.117735131309515
29,-0.43754870033316207,-0.19222273772496884,0.3877558903962781,0.9696090930324573,1.2173613462656958
30,-0.37517090183140106,-0.11870705370467041,0.39881228948284253,0.9083672340475847,1.0975888991050882
31,-0.32345826186048504,-0.13092991897306408,0.37452979528765684,0.8968993481147354,1.088656914959403
32,-0.3664118979668754,-0.1234357577733882,0.401435530178869,0.8602131266268637,1.0977883937448274
33,-0.31815040796575805,-0.07514297221636085,0.3741153976185917,0.8386125260783723,1.1103150943602198
34,-0.3152478283651031,-0.12076777772943616,0.32928431842485906,0.8353147670287216,1.1345209199939341
35,-0.4351946026312477,-0.13852820168148697,0.3680602883545586,0.872037053481571,1.081689746197353
36,-0.39844116065668983,-0.1455278871243217,0.3965522559634298,0.8987082826368169,1.122699294611144
