horizon,q16,q25,q50,q75,q84
1,0.12384111872801094,0.15559654034580728,0.2225991864675484,0.2785325981787793,0.3039173269987655
2,0.08026093139808506,0.12135914221918388,0.2031549768850113,0.2863829477133078,0.3234137829109585
3,-0.008511007231212491,0.03813639043207273,0.13803064021121364,0.22953334467862138,0.2666981172748376
4,-0.01984658989730015,0.031207801902144484,0.1513176133962711,0.2584552190640446,0.30119184011906264
5,-0.007249209449242334,0.04883361573303685,0.16169271249286093,0.27679648359396813,0.3259467847004561
6,-0.02843057450123598,0.035628927395511906,0.1614723914954771,0.287697022086417,0.3400089858605828
7,-0.007209424742155284,0.05386363857880267,0.17299262252174963,0.3150010791475327,0.37652684472087977
8,-0.032483814536794775,0.03271116541861713,0.15438937269227815,0.29762238405547714,0.3678363028278715
9,-0.0050168829274596415,0.05266907911876211,0.19674872619190065,0.346862990260386,0.4131843494591225
10,0.003778812101805077,0.058789924699846126,0.1768846524205802,0.3246603915684282,0.38829559838315103
11,0.00590720824120597,0.0579736253264692,0.18047580470912877,0.30776031717397734,0.35866175717327003
12,0.005725106451178435,0.06091281841095259,0.18171175091512348,0.29434413255672154,0.338752733274068
13,0.016162487667516427,0.06465956578108417,0.17260394463308001,0.28420555140943005,0.3242412039541762
14,0.015304471226939403,0.06696294516574522,0.16729955845295857,0.27893308358513075,0.32496966010138156
15,0.018081420541122366,0.06388095187774462,0.16868538258807558,0.26738584709003965,0.3118806361284899
16,0.020621447191010025,0.06471363271500283,0.16586740003002948,0.26699937847309124,0.3119939959727148
17,0.013800455266375737,0.05978175880994095,0.16143535250764365,0.2622946040131106,0.30957492466018743
18,0.01471522645497726,0.06166982445074001,0.16032826748503298,0.260842819216189,0.3138891268204327
19,0.007399575913908836,0.05993242435536393,0.16118746419407615,0.2626472185004175,0.3101373547072893
20,0.004978640016045074,0.0650806946526827,0.15735972561941836,0.26154388692593694,0.3115846321821165
21,0.0020863070419827414,0.056924159907349225,0.15859678279690415,0.26025117696229505,0.3053299625469534
22,0.0027953343077091104,0.05132494878316219,0.16388879280646557,0.259212491148636,0.3036058333486356
23,-0.0006360068398476668,0.049500540694567254,0.1683972831246467,0.2683883618926855,0.31592020105590646
24,0.00014520713664473324,0.051236029324075665,0.16297954880176863,0.26982132796041913,0.30415770654519625
25,0.0024209442343547105,0.04528253981520927,0.15952025161998212,0.2688570626391204,0.31618420485081133
26,0.002950801197213834,0.0471449509198306,0.1518678677597481,0.264729458295657,0.3168991760403502
27,-0.005311488758152262,0.04548639101735785,0.15157794735922164,0.26487086815342153,0.320731506672004
28,-0.01218158996809966,0.04004949282839768,0.14818941071417824,0.2609794705107483,0.31181994643388444
29,-0.004314867504120654,0.03615461116804191,0.1515378689861196,0.25773647630861873,0.3095631171935671
30,-0.012402151287635175,0.048398228460493936,0.1519978002112345,0.2637158972450837,0.3096391343177022
31,-0.009535620173992728,0.04863127074568522,0.15382926232063154,0.2600177753541142,0.3139964987320768
32,-0.0181079952328303,0.04332494322809656,0.15001178564971482,0.26256471265253095,0.31345106024335767
33,-0.014933995144120572,0.03574140654977805,0.14158776350753768,0.2627909176776164,0.3151941804093997
34,-0.025459684245133663,0.03266881679540074,0.14504564835163355,0.26346904838972285,0.31511281420946097
35,-0.03245500407452902,0.03847975574614328,0.15274346728298638,0.25736612499624806,0.3142704905269657
36,-0.02185001378907906,0.03063044940447558,0.15590554057303457,0.26053453375289265,0.32317369770461923
37,-0.02484693185671356,0.03931573608114282,0.15334483605275434,0.2628533504990951,0.3147426987346734
38,-0.02709255462711406,0.030812607922620205,0.15184374463213035,0.2606272615440244,0.3120841763882452
39,-0.025770778170110198,0.032753105837298464,0.15439500849737745,0.26268044666145735,0.3107990428962095
40,-0.02340345252788001,0.03439327283602594,0.15713897113226294,0.26175177520009724,0.3064984520530892
41,-0.027101630130622514,0.026913117238126262,0.15172103456699032,0.26255702257005664,0.31509367213770534
42,-0.028130082820271966,0.02794816197332443,0.15463364568442062,0.26970417618709397,0.3187218037471413
43,-0.031838787783059944,0.029290343060388187,0.14780406223499148,0.26335257566955045,0.3183408689839956
44,-0.034293261287056676,0.03329936888278126,0.14524404754209666,0.26881115324454724,0.31478929356516105
45,-0.031000748543849904,0.03373365810547993,0.1428685581610072,0.25896941529108713,0.3215242612031289
46,-0.03141027760384889,0.031882121162861626,0.1396041830297915,0.261178421998405,0.31707276856524175
47,-0.03534911860074518,0.03347673433663054,0.14371749447055493,0.26505902423782063,0.32338146642566784
48,-0.03447530506429419,0.024576427459529898,0.1446810940932353,0.27002911636423155,0.326652991194569
49,-0.04128015984103436,0.02702506262269284,0.14650141572371006,0.27266240915010775,0.3230535204222414
50,-0.03815610427207654,0.019014407605816547,0.15184468391337896,0.26641636908993666,0.31842164020882163
51,-0.03862976935268707,0.021092878610132964,0.1498803828750976,0.26343496786918735,0.3114077013511762
52,-0.03418041141136547,0.024248297224003713,0.1512271805942966,0.2591625450751265,0.32610876056384314
53,-0.03973797248086567,0.030481861768424604,0.1516072266639128,0.26068722026451774,0.3164540980970168
54,-0.04630507060090155,0.017937259013184485,0.1476439865692855,0.2641062165001864,0.3207274806433844
55,-0.037256973070863064,0.014097834622309128,0.14926799150436754,0.266221579212687,0.31553905900209883
56,-0.0464327883617298,0.020826475909748662,0.1533669843128871,0.2644968659846547,0.3259029170181236
57,-0.04750699106254616,0.012622410046470984,0.15041004450336914,0.26711305934131374,0.33100931134678835
58,-0.05273974817877996,0.007710255633625191,0.1476859874379968,0.2647606567486701,0.3323040206606636
59,-0.04898307327316282,0.006555737163549215,0.14052919213113038,0.2703987996369912,0.3298951276042082
60,-0.04901024562692595,0.003272411185236319,0.1506290499787656,0.2742205046147421,0.3318186200851829
