horizon,q16,q25,q50,q75,q84
1,-50.45929487394277,-49.9500545010693,-48.76901592895078,-47.770958251620534,-47.231603267195986
2,-51.38328982962684,-50.34110098916847,-48.37954729974483,-46.31440147440954,-45.38021606132213
3,-51.937635887885115,-50.72877636586571,-47.67210165916495,-45.04899425326605,-43.69077833747846
4,-53.01339755506645,-51.141126476629324,-47.70846593996029,-44.20924337987548,-42.61861534548923
5,-53.44841565249194,-51.4714101057874,-47.098879970686895,-43.187765071581296,-41.397407960421276
6,-54.67436650460942,-52.598868198889605,-48.049641604764005,-43.73720669245372,-40.94224717313972
7,-56.07197854911482,-53.765986484068435,-48.88617500943184,-43.769708188053855,-41.20903628343564
8,-57.09273183764631,-54.57466550581815,-49.27339904305572,-43.415968815325286,-41.12498696736476
9,-57.48766575732683,-54.74841792101482,-49.34452089588835,-43.38398967129171,-41.04592907990298
10,-57.001144727244636,-54.74383400030783,-49.601722525180236,-44.420446323915684,-42.00530604411759
11,-56.16752926882327,-54.429101656335675,-49.939473869638846,-45.39226765895552,-43.389054733145166
12,-55.31211136959678,-53.92013349332771,-50.35253765787796,-46.4639169915106,-44.73733917217118
13,-54.9038037167128,-53.62663293336942,-50.631119131278176,-47.157153049005615,-45.74149937710603
14,-54.371765109077955,-53.26584954773774,-50.66465640089076,-47.801820309298975,-46.302141362487355
15,-53.95857386489167,-52.89122365557628,-50.655057937593554,-48.203612691367375,-47.03365479478189
16,-53.72083723908361,-52.793355332608655,-50.62724277454736,-48.398741161627434,-47.546915479572576
17,-53.45471112502901,-52.71215000930179,-50.668292608988885,-48.40873983195338,-47.59931390103748
18,-53.36805552013366,-52.48069381206403,-50.585839013843014,-48.54631338497249,-47.61019673600117
19,-53.23122143179169,-52.420973474183455,-50.60895073906471,-48.469203652707805,-47.48470692046872
20,-53.2842680459803,-52.4215439497345,-50.548203158376495,-48.28890380883366,-47.31242024401335
21,-53.226395853188436,-52.31076094080199,-50.18216502938111,-48.073961632680046,-47.217775087476895
22,-53.24914123787401,-52.217234326527,-50.07288776626261,-48.17258327591072,-47.058708212523435
23,-53.25633004044266,-52.136806140343715,-50.11046609150289,-47.93935714810107,-46.950680213929864
24,-53.13877596737851,-52.10278157830042,-49.98225097491827,-47.88436612023805,-46.96431647136195
25,-53.17185180544647,-52.140254142061046,-49.88485032799445,-47.75372397989647,-46.8345086815956
26,-53.054477448854556,-52.03862243305176,-49.64742102260169,-47.83169715803781,-46.78761788217996
27,-52.93647890679422,-51.9882288920633,-49.62905156216607,-47.83451736764706,-46.81873181251063
28,-52.867089535044435,-51.757951283217594,-49.557818543000806,-47.81771652873863,-46.784994759958224
29,-52.72498825264726,-51.811949058429306,-49.587445097094424,-47.678310655442935,-46.77141398123412
30,-52.51923966341537,-51.671347736530706,-49.532165029731814,-47.61753219247613,-46.70382684101858
31,-52.37257462776145,-51.63460575947585,-49.54640334495018,-47.67090197679769,-46.60642867118545
