horizon,q16,q25,q50,q75,q84
1,-1.0030748235284397,-0.5336336436488314,0.5806988904405306,1.5504917471588795,2.07693693649847
2,-1.63157126426613,-1.0410245338705268,0.11628615456136454,1.3847427485821475,1.946436927614096
3,-1.2984126621174092,-0.6535071879583787,0.5646468412554813,1.669771316869873,2.2820478379004707
4,-1.2069831631048886,-0.6745606028763899,0.6521222947104287,1.8177815654067153,2.381518644470134
5,-1.86242660982165,-1.3224715608242672,-0.1153274874335285,1.1035635804980406,1.7858851455401274
6,-1.9109760043073862,-1.32734017685497,-0.015662256569267785,1.1498107346593884,1.7779512591413187
7,-2.347211022199176,-1.6506659732479438,-0.400257665129099,0.8139785502604543,1.3537222179268074
8,-1.869460044927682,-1.1871625376643218,-0.13766556270742447,1.0126561229959297,1.6575924736401881
9,-0.8023845668049774,-0.3602831572551745,0.8025531337685938,1.831224299635944,2.281528862866512
10,-0.47703729474821616,-0.1471236994792601,0.7019721391721601,1.5280713041381908,1.9663166157828138
11,-0.6056263902094643,-0.21640142366015197,0.645086564442683,1.5718352151686565,2.040886111676737
12,-0.7587637675856043,-0.34525383581281477,0.6356771224302853,1.561636841410671,2.0064481967748735
13,-0.7172045462797898,-0.20570774099433017,0.5455170940533678,1.5547522805342602,1.9472902925808424
14,-0.6837473380499289,-0.24639551552761474,0.5608887599496073,1.3541679522346952,1.7319648304911588
15,-0.6094146664955638,-0.1679513170770456,0.6025594137642913,1.3059884736830525,1.6790868484908308
16,-0.5738945996484713,-0.20417745116191877,0.5285662768999841,1.181025587840661,1.5649053808769497
17,-0.5779156489629543,-0.28851945742683427,0.4431916369430153,1.1075435669929434,1.4614490234869382
18,-0.5292945819558545,-0.20731695214711748,0.3742813045613362,1.0261027907302767,1.3266342448444273
19,-0.528240708172416,-0.2529364621291263,0.3746305664939955,1.0122907899699976,1.2683458269258063
20,-0.5482145571470048,-0.21091589620467455,0.4469107448985389,1.0288861699991736,1.3141213462899681
21,-0.5242466730591807,-0.25154639793426703,0.3442377554899566,0.981347253288719,1.2389743688852002
22,-0.45643140080327926,-0.17419127471896445,0.3969045255331658,0.9693748280322254,1.2158036229724059
23,-0.4243031773558352,-0.16091034598259604,0.4458459996915072,1.0143641119388216,1.257382868458891
24,-0.42921894211444916,-0.1711174253128826,0.3910436553868327,0.9393812600834528,1.1935881600555973
25,-0.4899752147560331,-0.21184454221785104,0.3363011868530965,0.9648127317132112,1.2582555813461997
26,-0.38349548132156736,-0.2095790547934608,0.3506958830504063,0.950279858854048,1.227439538400558
27,-0.4571479938049381,-0.20587270426500492,0.3560703888077348,0.9492621898516262,1.2615803140901813
28,-0.500944123192562,-0.23979151673454993,0.39620175981519473,0.9911358743544234,1.2625895281754005
29,-0.5322107516877508,-0.21996925514455334,0.34102114825772334,0.8955717542424091,1.2196781420929386
30,-0.49279185545543097,-0.19584404403615113,0.3655968231499351,0.914751907069887,1.150139694667042
31,-0.5225276194461344,-0.24835714815892468,0.3884125355962906,0.9125779503671853,1.295550091676483
32,-0.5163413651236496,-0.21952344597002418,0.36861446253020513,1.0176190920321768,1.2792976323428589
33,-0.45746721098103227,-0.2265929247081918,0.39024775900475667,0.9450264123362692,1.182144531847689
34,-0.5213582542863845,-0.2177168212368933,0.41620215043207903,1.006422575950665,1.2728398767191513
35,-0.5300018593103235,-0.22164032856046675,0.3587303480246786,0.9819316459442929,1.226524736893476
36,-0.47358270450091783,-0.1281149199091609,0.40352135527740496,0.946297928267174,1.2175410270834848
37,-0.4779689023392484,-0.2096611886665961,0.3565500654403688,0.936316317973454,1.2317494488520115
