horizon,q16,q25,q50,q75,q84
1,-52.87993325164303,-52.543023814780035,-51.586684146450125,-50.76616298162775,-50.32800547605229
2,-52.74755874593474,-52.10027233864405,-50.82200790590963,-49.63117201922293,-49.005336778304056
3,-52.64940109632015,-52.001481061953015,-50.44308684312138,-49.08739422142253,-48.57413077706328
4,-52.33357659740135,-51.6350773164663,-50.25912519712726,-48.927343109845765,-48.245411292502965
5,-52.317828835464596,-51.500171386595184,-50.12298180372477,-48.71968127710908,-48.003924372492556
6,-52.149316304944605,-51.487944396933955,-50.00995568641148,-48.500777215749906,-47.82023695076802
7,-52.01018538381195,-51.38976649167196,-49.94568889885997,-48.40644961493438,-47.71814995913532
8,-51.986393224761436,-51.33092846608353,-49.72293569638202,-48.242316359863786,-47.54298398683475
9,-51.98829224118389,-51.249170658215704,-49.613892513472834,-48.06491554332987,-47.3502132187388
10,-51.86676173947396,-51.06433619864557,-49.464983249927215,-47.99312530170748,-47.18626116470239
11,-51.96072501077125,-51.02478665712313,-49.41862418298639,-47.90992387249332,-47.22024074951446
12,-51.84733619539395,-50.93232247483886,-49.41437547798488,-47.78568919173903,-47.010730523941454
13,-51.81719272765441,-50.92367721696846,-49.34133176641974,-47.6657819292429,-46.94023079123953
14,-51.80085145445536,-50.88808272332368,-49.265982244013045,-47.483320749421644,-46.71159017318429
15,-51.720042667726034,-50.839739972413014,-49.21741566182552,-47.46327725098613,-46.57176700483594
16,-51.67686080773456,-50.75256887688719,-49.18426548590004,-47.36392071365424,-46.45059055616059
17,-51.6695230074928,-50.74695945973033,-49.05943399157377,-47.128074965967414,-46.364610127560624
18,-51.59638590787171,-50.749162504529295,-49.01283439550855,-47.09843684538984,-46.11147311817854
19,-51.54256540308099,-50.611191857954495,-48.91388572906611,-47.03081315614474,-46.13825136298995
20,-51.450399669354745,-50.69588453249842,-48.8107503403527,-47.138873543035416,-46.270685392091394
21,-51.37834380582619,-50.76443853083142,-48.81471105932949,-46.93435307823344,-46.180683761880566
22,-51.611860520752245,-50.674228868288566,-48.697812251332365,-46.69968246606052,-45.99003740053078
23,-51.62805080049749,-50.63669948178935,-48.66704736241973,-46.68938842453982,-45.78828096901199
24,-51.555525453383765,-50.59557466844996,-48.583149307584726,-46.84419446179416,-45.75567218186235
25,-51.576574831554176,-50.51974067085157,-48.64913468580694,-46.79947943515519,-45.71746824463494
26,-51.46993449133963,-50.57090160990492,-48.52070084447911,-46.54485042158212,-45.69494843571348
27,-51.46441532786749,-50.71607954369224,-48.447539126274464,-46.4807891558535,-45.66160962130502
28,-51.43397341210151,-50.581903358631635,-48.439604475922664,-46.412243105251775,-45.601084904468905
