horizon,q16,q25,q50,q75,q84
1,-0.86350613258886,-0.6728089194038439,-0.2625492082663614,0.1586949496292719,0.3613553190249422
2,-0.7017178932018769,-0.512060491876517,-0.11156342113045037,0.35220444035862825,0.5488636850734981
3,-0.6904042752874131,-0.4880253404124044,-0.050595042801555884,0.37776872559799834,0.5790184871645069
4,-1.009838339630034,-0.8264174047134727,-0.4052060364747425,0.045180081719835535,0.2669713405943869
5,-1.10235939260532,-0.8649633767915432,-0.4402212323240964,-0.04008371031077299,0.15662807235080342
6,-1.1406074547035625,-0.9598261793710315,-0.5581377334269281,-0.12493159766287458,0.0887890414507494
7,-1.1204026395293485,-0.9112889639450812,-0.46821057930125876,-0.04496015419683283,0.18096159512967322
8,-1.037815316770713,-0.8384530115138565,-0.38985705044486496,0.08486771840932422,0.26811956228392353
9,-0.9007486094593689,-0.6627047360426324,-0.23716458258391995,0.22971260476048805,0.4331434857552129
10,-0.7558429787367088,-0.5704827685247134,-0.1545998565368635,0.31478004049816716,0.5381616573030695
11,-0.7176236807477978,-0.5138005479063328,-0.06674450794678424,0.394669969363075,0.5601217938209458
12,-0.606009672480998,-0.39640197902377333,0.022422954851230026,0.4528336724013428,0.6438884213548328
13,-0.6124643796782897,-0.4351726359014718,0.026967823569490998,0.47787936159975564,0.6728468457591864
14,-0.6987391414558466,-0.4741125060909922,-0.049661772611542844,0.3657929876993303,0.5574273330175715
15,-0.6723677439828726,-0.47895579055475995,-0.03591026499732394,0.3777023846062692,0.5679972451893142
16,-0.7230009541484809,-0.5060528705089326,-0.06075306117565488,0.33274671433210046,0.5170422560441919
17,-0.7284442325160565,-0.4960005263457412,-0.06077545306697539,0.3673013959627788,0.5465611077293369
18,-0.7018065601642746,-0.5286188417180723,-0.09561087768154866,0.3483983783460577,0.5614991773663669
19,-0.6755256170570858,-0.5259566206214101,-0.10387783689985303,0.28774263719892657,0.47614859672961934
20,-0.7849003285447981,-0.5777001868818281,-0.11862226101300867,0.3361285541751712,0.4970983117560219
21,-0.7518408119788212,-0.5566499884256433,-0.1595582574843527,0.2716784554739918,0.44368877748685476
22,-0.7681983544078176,-0.5972229755918468,-0.15937294757140208,0.2777098207596951,0.5193990166502671
23,-0.6642548584267509,-0.5105164642516767,-0.10450234235624893,0.2728409651419516,0.4875656883301489
24,-0.7751083648751138,-0.5507230281268332,-0.12820509030994284,0.29394182822346804,0.4847695582839448
25,-0.8001122838956501,-0.6166528709062353,-0.1336198445511121,0.27091599481420053,0.49131822572229533
26,-0.8239686207288933,-0.6302311632248314,-0.19585034586955835,0.22368679083077803,0.409650731004328
27,-0.7982205279761151,-0.612783134013498,-0.1628781523473834,0.26326899460899367,0.45276423535742966
28,-0.7620566586525092,-0.5849041815033057,-0.12834551744099248,0.25923786356928846,0.4538098978438865
29,-0.805551167925791,-0.5834336308419097,-0.14451926665370826,0.25494694675984964,0.4737560940655181
30,-0.7431700113133203,-0.5550337741456894,-0.1396950933406157,0.24685868374509953,0.4171906456616981
31,-0.8191817397589615,-0.6238470278147371,-0.16159167844009714,0.2977056569202846,0.4563684019564681
32,-0.7481689959039908,-0.5683687224514183,-0.15289930243535452,0.2803416486015798,0.4689462567708439
33,-0.710916009138154,-0.5261105558508111,-0.1235546112546671,0.3106641239440344,0.49803133884116724
34,-0.7394939427587625,-0.5182425838715494,-0.1540054782706816,0.26701204840837267,0.4831817417383513
35,-0.7847337425985584,-0.6056033512264626,-0.1679803577841634,0.2614109048767842,0.47454180711083865
36,-0.7959741844695105,-0.569610235859675,-0.136859001510417,0.29472030205834965,0.4875802821243211
37,-0.7640051711917559,-0.5835835366109345,-0.18459159023747107,0.2547558252991191,0.45959567881987523
38,-0.7952547149214881,-0.5684215550296309,-0.14822098648648266,0.2802502425071346,0.47125183001362286
39,-0.7529731611706149,-0.5566312988380888,-0.11330983443480289,0.34431227595552005,0.4977765782971833
40,-0.7189348658144205,-0.5223834225590231,-0.1285775828209891,0.3223440670323151,0.540189126895948
41,-0.7762770846216412,-0.5414435654102863,-0.14472733633739265,0.2495217091947734,0.45371733678290366
42,-0.7112595243945824,-0.5104795107478874,-0.08234521531406971,0.29371366802675836,0.4735472454282296
43,-0.8151870953676027,-0.5875178649291173,-0.10307073750062176,0.3359020057060731,0.511234090668209
44,-0.7091205661854537,-0.504314516291362,-0.15934133519022725,0.2870785339089568,0.48398677543360696
45,-0.7352299677457966,-0.5288520851500917,-0.10504167734056091,0.34675787495803423,0.5184119606395827
46,-0.7294438770913806,-0.5486146499794686,-0.14747572391816066,0.3178947446904847,0.5226620980025324
47,-0.7304652189838701,-0.5280554317228632,-0.1200878086962615,0.2619459261676855,0.4816121880835594
48,-0.7057832797702029,-0.5400715273601668,-0.1026008567146896,0.33560484717491823,0.5197994446774536
49,-0.6911457307828923,-0.504817266232337,-0.10830619236942905,0.3404574543642712,0.5591602904666897
50,-0.7579027702517648,-0.5471521041960441,-0.1274676722876235,0.30578248422565335,0.5054189563207698
51,-0.7819109269185124,-0.5927053909951894,-0.05402824793498713,0.375283207867535,0.5929641848226737
52,-0.7959749020261313,-0.5828271698161561,-0.1439657239663154,0.31005195092399845,0.4760361013840206
53,-0.7984174741543099,-0.5640934763784868,-0.16618363447671075,0.34833648197720457,0.5220992248136571
54,-0.7418599190507333,-0.5116530113581622,-0.07335097552763543,0.34048711754204597,0.5047269015086199
55,-0.7368985630165741,-0.5518658686863087,-0.11002133556538049,0.3317592258029608,0.534661560362616
56,-0.7962351550230011,-0.5426387066479461,-0.10749763839445861,0.27593487598877575,0.4918426910118636
57,-0.7764868889853636,-0.5568323957536497,-0.12870728881597146,0.2649354018504496,0.5171560751851256
58,-0.7623924112869696,-0.5485280979515086,-0.14610418310610018,0.2976741587166172,0.5448079733964369
59,-0.7177578692189782,-0.5223044351416595,-0.1209081508446463,0.3568361667072846,0.5524805908418323
60,-0.7386702113395358,-0.568461245131744,-0.0975499197634204,0.31245718816583307,0.5410059943383115
