horizon,q16,q25,q50,q75,q84
1,0.5233969181902148,0.5796517028080415,0.6981090692832428,0.816285312455111,0.8683534422285273
2,0.5065079171911256,0.563411644995134,0.7084347311302812,0.8374576608759675,0.8946661526211397
3,0.4873070631488569,0.553519373336899,0.7044288864060331,0.8489164082143658,0.9146814997091401
4,0.48034607464588064,0.5495025083346436,0.7036698135623575,0.8597960213707367,0.9335135749175639
5,0.45783571084996705,0.5457445688741646,0.7068439028437321,0.8684868885658164,0.9580390831299102
6,0.45031469471605895,0.5367170475550397,0.6956280022929686,0.8869713798902347,0.9605097528562944
7,0.42752171966823405,0.5245144629068714,0.6941668923879167,0.8745833253987787,0.9526988134964922
8,0.4221479291527271,0.5242436922261327,0.6983323240877473,0.8812143970258545,0.9681411494349579
9,0.4164585138399344,0.5060929276269568,0.6860023813582039,0.8841169246607784,0.9865603687275313
10,0.4133073484332971,0.49746575479278216,0.686754624897832,0.8834606336188211,0.9716618961366909
11,0.41176693596433933,0.5031706458823233,0.6781857011527699,0.889540568748156,0.9819635064990492
12,0.3897895704377438,0.47705739328758245,0.6751642941640511,0.8870144615367662,0.9935227312769473
13,0.36355016282007274,0.4775329624190988,0.6873671596500275,0.8956858296360374,0.9952526141944013
14,0.36233719925118346,0.45364766734018513,0.6886751041888284,0.8925552245112851,0.9964930642746911
15,0.3675642439685358,0.4590734227040833,0.6703499491099547,0.8962555302346193,0.9970495329857326
16,0.3520300692317748,0.4599992402213329,0.6690530992906154,0.9073465614582219,1.0368651160148545
17,0.3595886876764536,0.4523705148480649,0.6841280140706707,0.9112514916073603,1.0422531253070784
18,0.3621083618210291,0.464161067728292,0.6848545028148714,0.9050640390801953,1.0368878150024898
19,0.3617598004487735,0.46740360906468487,0.6928785915880669,0.9120635876369525,1.0313241262742758
20,0.338562475743412,0.4600861905230772,0.6985396618162929,0.9082270658014864,1.0336178163599925
21,0.3306162321043666,0.44736647562152726,0.6846824195896964,0.9249901843568522,1.0492084045010692
22,0.32187276491341726,0.4417706623936521,0.6848877686083706,0.929242218687304,1.0498348606034995
23,0.3243080220509927,0.45301631926207553,0.6963040256605093,0.9233364853020567,1.0403980716659578
24,0.3337701492788333,0.43999104362885116,0.6876015607087796,0.9258067638371691,1.0629136585844128
25,0.3066137673657347,0.4254929949162212,0.6812173619727655,0.9298779681665341,1.0707242849709082
26,0.31003980416704957,0.39988340579398407,0.6746719398259385,0.9561771768008871,1.081311968106804
27,0.2738180492373463,0.39698216943786685,0.6756362528216596,0.9695706698993486,1.0962442328463202
28,0.27152361917946666,0.40301750777998246,0.6704494134390797,0.9576200932198322,1.0840757866861273
29,0.279058930139594,0.3947059364833363,0.6648817248759489,0.9566399360863153,1.0843803447928577
30,0.27503582819342876,0.38942561336291176,0.6540795095357554,0.9711522760351031,1.0947679846293916
31,0.25647130611556795,0.39527497793158695,0.662412523320179,0.966875608498686,1.1142923968866225
32,0.2514346155748228,0.37727000683252737,0.6545193557299651,0.9567802904136281,1.108804889659667
33,0.26527301863872327,0.37446555146789773,0.658284223256981,0.971226771021391,1.0989354438197934
34,0.2633392597365769,0.3739220713084902,0.6468704326946575,0.9557495318964624,1.0975633926024004
35,0.2748143067105995,0.3911248929452995,0.641944569715077,0.9748044875306915,1.107326737600377
36,0.25581149239896944,0.38590324099602324,0.638448747713346,0.9783421567246404,1.1263201026458027
37,0.2611594713001049,0.38340038520186637,0.6348362097173674,0.9706781200155294,1.1335170151172147
38,0.2575929116497438,0.3630614745940251,0.6417319481326966,0.9672023349343281,1.121421838547248
39,0.24208388488017463,0.36788104404199984,0.6321136393197053,0.9592713039655453,1.110703267920768
40,0.2270743795884012,0.375407697784767,0.6427950635642599,0.9576579484678716,1.1050975293399774
41,0.23012617343365524,0.376146398371014,0.6517615005758502,0.9443951823311418,1.1209369990349793
