horizon,q16,q25,q50,q75,q84
1,-45.30922074790077,-44.74652465602432,-43.71973831397986,-42.70028873748795,-42.11684477036218
2,-47.884807419293445,-46.85388120962829,-44.705503975158145,-42.69169525275467,-41.70049642529866
3,-52.26360369207656,-51.0596927137765,-47.99759080464963,-45.206300639946036,-43.92112601964352
4,-56.40167433660769,-54.92646657185522,-51.57063236756295,-48.1404612047788,-46.26968977315731
5,-58.9326656952747,-57.06546724576387,-53.304822732337286,-49.23725299469002,-47.29166515585021
6,-58.76262984222995,-56.927685708710634,-53.113180516587136,-49.13536463553973,-47.48373896928391
7,-57.43645209563276,-55.78910497345923,-52.19682348373926,-48.85848837983206,-47.222338725326715
8,-55.977890229503764,-54.38112229862327,-51.260735132790344,-48.25228758877732,-46.92962114852971
9,-54.421082089769335,-52.96081535540661,-50.256179353505985,-47.702895061522995,-46.52655129390342
10,-52.83630132393075,-51.838491542740115,-49.44742086296809,-47.214106631765254,-46.07297041477225
11,-51.9418541815572,-50.889166693504926,-48.82598848725924,-46.64189719347046,-45.50266857933554
12,-51.09792386807114,-50.32536319557805,-48.22754663000033,-46.07331286190782,-45.08199682759797
13,-50.549821367754824,-49.60790544009756,-47.77095242461108,-45.63907184007549,-44.84367292481764
14,-50.02972184959225,-49.10043916404787,-47.27263065133082,-45.45739129751354,-44.44509342686578
15,-49.76830449406993,-48.797257484660875,-47.00278826974349,-45.113503214239415,-44.263966764416004
16,-49.481036131005645,-48.56054852142623,-46.70928905272751,-44.860501812353235,-43.97460970695519
17,-49.281980112247886,-48.36242888221603,-46.68115093052156,-44.73567898185286,-43.9356308423143
18,-49.258547296156706,-48.41489925959186,-46.523534325540645,-44.67847178388958,-43.78624025116378
19,-49.353803965287995,-48.37468166682462,-46.433663178705444,-44.56773214466871,-43.756601475242306
20,-49.17881532890667,-48.326384025582314,-46.370358803065564,-44.568054582001544,-43.47652616132239
21,-49.182988221247115,-48.320613716850275,-46.347542866518566,-44.59103146362166,-43.535559748601365
22,-49.20575910275175,-48.33674454906002,-46.42465393280628,-44.52395212137986,-43.35164960230947
23,-49.23751437869029,-48.2965119864172,-46.36798231894602,-44.4344825973385,-43.394546624394124
24,-49.21313506949602,-48.27161364371237,-46.42876377787984,-44.606877484854515,-43.60777219066192
25,-49.19635307237673,-48.36290567281421,-46.46111029452285,-44.560589700501154,-43.71887940145854
26,-49.31313230470066,-48.450288829206734,-46.585727997082124,-44.51667084157651,-43.63249838847438
27,-49.33348084034435,-48.400745690035635,-46.626480518247575,-44.503145063381844,-43.468677948489955
28,-49.357509030354855,-48.54628221582919,-46.71241849437516,-44.42902689733314,-43.50854114563992
