horizon,q16,q25,q50,q75,q84
1,0.15838336046231946,0.19595831945925338,0.2825827366514484,0.37225170554609815,0.4147036042798359
2,0.16384127209325713,0.19378768780207767,0.28898606817198325,0.39454206567402716,0.4440896503989715
3,0.1655930714739552,0.21098301247401452,0.3120557505585214,0.4138543898592977,0.46129359618735005
4,0.16355444984671122,0.20895647113603583,0.3179257807369032,0.429139145930465,0.4724294082704861
5,0.1568625330011605,0.20759799309473678,0.32208349026603145,0.4308500724309988,0.4760672823960208
6,0.16832762809775056,0.21055799207010548,0.3343870203020708,0.4370470132394847,0.48269206124453373
7,0.16548721238432668,0.2185598971893561,0.33145518993417455,0.4504687725473201,0.5012821496355776
8,0.16793089897814228,0.21325744527154955,0.3341456553672312,0.45333529062867056,0.5150471448616714
9,0.16833180066779982,0.2204172663402183,0.34576481387528424,0.4582873661423572,0.5034889766235087
10,0.17243552182564434,0.2258642079100845,0.3520227770148159,0.4643912619592168,0.5141950422211647
11,0.17376888017444686,0.22806240147563467,0.3518989922425945,0.46732033938078166,0.5263096800355526
12,0.17203977852320768,0.23211537707000648,0.3539538097084928,0.4760863764946039,0.5240032810374559
13,0.1673928294686363,0.22855693997313542,0.35812734341219266,0.4732172678534916,0.5377557577749104
14,0.1601958218392938,0.23406398258602934,0.36183040434499547,0.48698199548126586,0.5420751363312748
15,0.169620941083831,0.22463682884044517,0.37160258690225095,0.49609799127342274,0.5584339769327821
16,0.17632943776303178,0.2427405060327764,0.3599620647910354,0.4942970346433355,0.5545747747880493
17,0.1678030742784343,0.23600382605085896,0.36296625112208436,0.5031342901190763,0.5636936876532251
18,0.1626497312674286,0.2375846972432014,0.37144441064963496,0.5047049687543624,0.5712090702018858
19,0.1639348753438851,0.23400166435899322,0.37122598399984563,0.5063796597093627,0.56502482366588
20,0.16935865261608182,0.22228913435770348,0.376062549772993,0.5095012976352984,0.5778763358069728
21,0.16410635646534974,0.23456388226327107,0.3734645030396421,0.5121575961568463,0.5841401709428774
22,0.16993663505146508,0.23564825590216928,0.3740158146039775,0.5097322174279486,0.5876027183263007
23,0.16931128254363992,0.244566180080708,0.37727665799489996,0.5253409709630285,0.5881547372412401
