horizon,q16,q25,q50,q75,q84
1,-0.3320238083802378,-0.13732794470570076,0.33233994784762344,0.8028029895175752,1.0155218726906183
2,-0.3117971234001424,-0.0742121624822174,0.5245543598577275,1.158489286685402,1.4195289141728422
3,-0.30041086373848697,-0.004208147512612781,0.6791891914821899,1.2860809999562937,1.55949148542218
4,-0.22320270429890077,0.09603968936010746,0.7589693085004814,1.4246929510991513,1.7336096103855252
5,-0.1969542951919223,0.09853186453701207,0.8564183654896348,1.5490841754300393,1.9235582001710168
6,-0.18280312177554964,0.21775001495478552,0.894223077855583,1.6633998558073504,1.9894228519025812
7,-0.1519062221206935,0.24000601295109492,0.9596691931792622,1.6885682416017482,2.0275797608028636
8,-0.19085626461090416,0.17144133598223787,0.9671548431438494,1.7301528584949633,1.9843153759573935
9,-0.11807417173602312,0.23149629472573086,0.887500548336238,1.6785263170843547,2.004602645478783
10,-0.13759674305588676,0.2034188440610828,0.8560249738659544,1.6566972289292337,1.9304136451842449
11,-0.13822723273460882,0.15849025862695365,0.8294326693582501,1.590966032105792,1.9244606813793406
12,-0.17503441810832365,0.16874418898919646,0.8116672095615155,1.5552118395429084,1.8359352893961196
13,-0.15783631761515945,0.17788814759020302,0.7950790919767328,1.4724802638780516,1.7663814864454235
14,-0.17558337671019467,0.17446956376283293,0.8116073998505258,1.4638366415799386,1.7348060641711385
15,-0.17386435764630245,0.1352054442572186,0.7827791350185653,1.3974373939725064,1.683728877975587
16,-0.23179535487375788,0.10605985517781436,0.7370472885244337,1.3659923056727383,1.635993793961312
17,-0.2551641364489683,0.07449465226552542,0.7430655369325466,1.3156185099678104,1.6326069457667
18,-0.28812964248972334,0.04463622907924283,0.720769869234042,1.2999564975282354,1.5847637932653758
19,-0.24588997977190025,0.031641910669889105,0.7213282344466507,1.2960696661287738,1.5884049900518429
20,-0.28465012056221906,0.05103047529773863,0.6837817531571115,1.3047670709062977,1.5903515798780834
21,-0.2562789559284247,0.02783449541323338,0.6845310244804024,1.3073962936822319,1.5948106907196244
22,-0.2729037216327447,0.024277054727649794,0.6689953078554266,1.3292865654544919,1.587838045647751
23,-0.2770908515134943,0.02487178407119123,0.6450541053911234,1.3047388751354219,1.6356338679143407
24,-0.28038229159476563,0.01859446021891356,0.6624485194591552,1.2878148221333123,1.6100369339911138
25,-0.2527980756099969,0.04554553250039157,0.6701210092057794,1.2877264998130806,1.6785512166025576
26,-0.21736450565119272,0.032939955542240364,0.6397029730421632,1.3443005768227034,1.662531454276238
27,-0.21414560087771703,0.07955859220568542,0.6626326428789349,1.3438329727232732,1.6499443926865351
28,-0.2669087440890547,0.022519930460202016,0.6937674466521033,1.3578370714290013,1.6804387835207775
29,-0.25952420510644797,0.026001615924722166,0.674777889802017,1.3804788415696165,1.7234980469100438
30,-0.21496365751878518,0.016665226206928584,0.7017512490508993,1.3750258956710821,1.651341585140682
31,-0.2700108985567367,0.053242997494097444,0.6704420216634219,1.3653061832430056,1.672985397250662
32,-0.2412862435129651,0.03371379410392618,0.6885449666291127,1.3437692547458604,1.657946024296493
