horizon,q16,q25,q50,q75,q84
1,1.7314292913007563,2.2002879754945037,3.0141031690133566,3.8992017808205857,4.368917138500308
2,1.0658277515389865,1.3107455259336172,1.7658924633145132,2.302534256078412,2.54697943353448
3,0.37225663464501124,0.581436765744251,1.10353945240864,1.6265254046744142,1.8787378327636857
4,0.004007339342444817,0.22167521862277825,0.794705511254022,1.2588954804454062,1.5579204716438466
5,-0.2158259207365666,0.035385736198473516,0.543648334067671,1.1095692822134282,1.3512106610315877
6,-0.3067971633137839,-0.09860873905579516,0.4282363960467679,0.9934962863828949,1.2265820500114912
7,-0.4431312825149175,-0.19732418507138955,0.2699804425047758,0.8260502897502899,1.0941402222103107
8,-0.42879831095606397,-0.1752602934160689,0.37217363441895823,0.8000550797247075,1.0450413755689767
9,-0.3953153300252154,-0.11598258343746934,0.42691687326674743,0.8770316718993101,1.0757380285726337
10,-0.37521147605254634,-0.1541271650039498,0.3833179525909989,0.8796876195778659,1.127210321038389
11,-0.3046067039216407,-0.08527333782258743,0.42762929803592925,0.9314047808715409,1.133481228609424
12,-0.36798061471974136,-0.07412622575555793,0.41834811823244084,0.9346883024236038,1.1683051339849189
13,-0.31552950415940223,-0.08694556698337383,0.46908331506203105,0.9735500407702906,1.2283092278058154
14,-0.2355186801756319,-0.007819786732474967,0.4678960540943097,0.9380536069979406,1.1798838546229895
15,-0.2579568491663245,-0.037161597713145374,0.4479399532615218,0.959787156996238,1.1840681505743433
16,-0.3093402627284261,-0.07566494737554103,0.4314053670741876,0.9379056974172846,1.124368414986992
17,-0.36038304028970064,-0.09577058820531956,0.4297699636780954,0.9306832544075789,1.1406587386404174
18,-0.26454753026112127,-0.057011723374548795,0.43305300287387793,0.9562550306654365,1.167368011067107
19,-0.37057942405816585,-0.10500045677709399,0.4385182875910758,0.9966702432741192,1.2331743991133828
20,-0.31257940330327305,-0.0585088669794054,0.4641838154949825,0.9495584518981349,1.1983181416762776
21,-0.2636140983559026,0.006159957531965459,0.4803065172108434,0.9353555973027232,1.1835409929812928
22,-0.315300163869492,-0.06100699342398441,0.44203172314139333,0.939787579756955,1.174882567199472
23,-0.23980817752656336,-0.015175822173056436,0.45579473391486636,0.9418801082340285,1.1998467243428954
24,-0.26876928894057317,-0.02470893797593856,0.4495401769100813,0.9406222320025035,1.17833488624081
25,-0.3159836164902159,-0.04472327955850841,0.46474900320613244,0.9868646016451881,1.2127387210176643
26,-0.3214392775916898,-0.07349340165504561,0.4997109867319655,0.9806751353777777,1.217652721778305
27,-0.3796284717152125,-0.12946358150702778,0.40373716792656056,0.9708545181972282,1.1772059908998564
28,-0.24802897215924363,-0.03089153611709795,0.5200668244393758,1.004804508988229,1.225583746423089
29,-0.2564341744984497,-0.00799468824675724,0.47203583486173983,1.043031290142316,1.266334840634731
30,-0.32448632008271805,-0.06969248732457513,0.46556760529785723,0.9823532859520472,1.2351255538501176
31,-0.23732382596407361,-0.03672787187428921,0.45657207827279034,0.9686149786832668,1.2348354846208518
32,-0.3205087771420791,-0.05312983832722681,0.4944259815657369,0.9753173866283484,1.192795939445168
33,-0.3400354780095957,-0.08213334708552797,0.5211313491782361,1.0273086363734003,1.261389278820112
34,-0.37268999509826345,-0.1314446628821689,0.44193453116423675,0.9799603437086172,1.2056233795914792
35,-0.31325530666481216,-0.09893202262263573,0.4371171097392545,0.9233039324768668,1.2004744374445495
36,-0.24851669779839677,-0.04451738964959087,0.40231934344783377,0.9106287437229754,1.1308321405769903
37,-0.29952498564283075,-0.05245176718400253,0.44838509253746234,0.9706273607827793,1.2082058147450645
38,-0.2989793835243672,-0.06729515437322828,0.4529126076336307,0.9956520548193776,1.253405776708104
39,-0.301468082179499,-0.0360128416302006,0.43963058984536363,0.9651358507959072,1.2097233628520359
40,-0.3089763627111476,-0.07114693799441821,0.4804594117862711,1.0010234064020247,1.2372037557097935
41,-0.32321540979817864,-0.044007108106132675,0.4186953804059916,0.8934463071173381,1.1739414147525313
42,-0.2937008058737461,-0.07923306904535243,0.41361870690518665,0.9351032286424352,1.1686843797926758
43,-0.32269329548405984,-0.08927451658089003,0.446130083997815,0.9432391350542,1.1917655359555213
44,-0.3986549089163753,-0.15685940177026184,0.4280594746324717,0.9300588492176296,1.16627539426526
45,-0.29680772319544757,-0.0866653978844417,0.4004645502035641,0.8852000505558615,1.1514312179713642
46,-0.3169082089518844,-0.10969409752076713,0.38765431072964507,0.8757157643877604,1.139533409910802
47,-0.3658309316022135,-0.0996371048699714,0.40145832702510825,0.9128666466666189,1.1447019039935973
48,-0.2861081766382147,-0.05245842284919142,0.46293960397486994,0.9680893956093224,1.1971038116178725
49,-0.24680234127391396,-0.04781094375042537,0.4467061791957492,0.9331692756099836,1.1822568628582026
50,-0.2724173778132877,-0.010388300664242789,0.46216895899306676,0.9599668610223804,1.194864589113858
51,-0.2581222175484392,-0.02651214154803307,0.42878267194326003,0.9943961121664817,1.2028653104197562
52,-0.2543808347492046,-0.06050513526417899,0.4328689461382551,0.9351504545213674,1.2041059085131096
53,-0.27657786285029445,-0.03621413396849796,0.42958599768414274,0.9294335675102465,1.1488085111876758
54,-0.3520479760065864,-0.13309773992735124,0.4228298598862871,0.9387375333942967,1.1675426268887537
55,-0.23366585226889866,-0.006408836216279724,0.4441271736638368,0.9999678175974342,1.2409287280305052
56,-0.2768816883332426,-0.06240739864185186,0.47882009739280934,0.9870572234479769,1.2137290903676958
57,-0.2254876166333229,0.01481629062010707,0.4551379550219824,0.9808984595698125,1.1965328459650233
58,-0.32619939367673034,-0.020559257480982227,0.43854605475820974,0.9323942540646631,1.1988725321498455
59,-0.30834841504066296,-0.09733032934201369,0.4202517948950605,0.9623177374235943,1.2405834540552698
60,-0.36795724248239764,-0.08259807652183007,0.3904994958467695,0.9000580862641182,1.1583646175146336
