horizon,q16,q25,q50,q75,q84
1,-44.777915424461895,-44.41014615802627,-43.561855232751626,-42.63888117304063,-42.19534193771055
2,-44.99458119713518,-44.47703104222056,-43.211992040566216,-41.88082714937113,-41.33713778271241
3,-45.43900923551038,-44.76274425554727,-43.386105234264406,-41.85499515700248,-41.16447744948607
4,-45.86319542432639,-45.12795957200275,-43.69731912748115,-42.17929146693774,-41.44037907421731
5,-46.439594491798076,-45.59903609383463,-44.054998248327465,-42.51713405103811,-41.805611955625096
6,-46.41429490166625,-45.84985930896588,-44.481997968736636,-42.914555507260374,-42.15506407293586
7,-46.892482777895786,-46.132601574474776,-44.829805862117084,-43.19453749045415,-42.335018728438946
8,-47.30909722578836,-46.60845014885498,-45.027323392175234,-43.42046635665976,-42.679435177686265
9,-47.671531912069845,-46.81744022882334,-45.274129230778684,-43.74217674892061,-42.816792349364206
10,-47.900636405822105,-47.21198119306649,-45.50719366976713,-43.875758274450334,-43.002841625777215
11,-48.21637075050263,-47.48424167700358,-45.85805707340258,-44.106588529980414,-43.16201630764896
12,-48.50507785106931,-47.74433062926372,-46.01353285864708,-44.088109063421015,-43.20840276714203
13,-48.845077283412024,-47.97886533674031,-46.16492118881226,-44.309531360509176,-43.40763554537193
14,-48.954667314506246,-48.17866626609059,-46.26017384356923,-44.526489684316786,-43.553239187372164
15,-49.173313846329435,-48.23358966041959,-46.404481494171556,-44.60184575345193,-43.797526583807254
16,-49.26976651004415,-48.33784115678816,-46.49595868960631,-44.67804470141976,-43.83926852076245
17,-49.32841242690464,-48.392899704528524,-46.68443537547576,-44.79703062613764,-44.01442906155817
18,-49.5055828189856,-48.608998319475894,-46.683669751452,-44.86877556915029,-44.031607231472094
19,-49.71327722535958,-48.66313915027545,-46.730457061402504,-44.879188244223094,-44.02365268302222
20,-49.66519512861523,-48.728603500841366,-46.7870008988192,-44.986873575556714,-43.90592822263424
21,-49.67674919851604,-48.81663828005044,-46.76806726125315,-45.03347603566064,-43.94348584090619
22,-49.652911513467515,-48.73120140290988,-46.83034461960118,-44.943127995052144,-43.91459617277028
