horizon,q16,q25,q50,q75,q84
1,-1.4505534826320543,-0.8757662517505774,0.09767981775838766,1.0156009238711128,1.5695322629105068
2,-1.532329844544962,-0.9089295715081154,0.3730771176156135,1.3957012003207667,1.892190224883682
3,-1.6316359556205176,-1.1932969577507506,-0.09269134575343552,1.095099318954507,1.7099206532806108
4,-2.0162322676359152,-1.374053955404821,-0.1928508986044446,0.9982353692160852,1.642530942216296
5,-1.286000833045732,-0.7914462509497346,0.3732326560648199,1.555550066590886,2.1795742683852795
6,-0.10526860549956121,0.47565566653131175,1.5878587230106684,2.6940573021672245,3.337286152009448
7,0.023983242459374873,0.6402280117893415,1.9166470615377955,3.186020633045174,3.799803241905209
8,0.39322955265709986,0.8773925196384045,1.991240804644796,3.287031183327066,3.825213827248276
9,-0.7964990925940025,-0.3219129823472954,0.7716095935894027,1.8634436133689922,2.3131639156596155
10,-1.377237910615875,-0.9868304218043041,-0.2148131202083271,0.7175248818772118,1.1995881267560904
11,-1.7657510743296767,-1.3781458122446915,-0.49114589838403383,0.41054379668585306,0.8709224252425506
12,-1.831305237827387,-1.4607672766787705,-0.5391440086680259,0.3384655004158375,0.7015628730688694
13,-1.7508669160738135,-1.3635583529104494,-0.5525566665959178,0.326209771689382,0.7261195088038039
14,-1.7033253708219698,-1.2871371742175843,-0.3890463377025032,0.32879348813958215,0.6849964899493021
15,-1.5010579751180004,-1.1967573387917985,-0.40567288630914655,0.41789230294198554,0.7546514276994163
16,-1.287519873930294,-1.0112162320135358,-0.20545635193302703,0.4626432817956127,0.8020285345547052
17,-0.9757143788225926,-0.7115672111753025,-0.0856412951785856,0.5675342287777065,0.8735886668744216
18,-1.018689905889386,-0.750122724786868,-0.0593531637620337,0.5862491983804664,0.8794625096433204
19,-0.8874289419235545,-0.6104017112081306,-0.0042984162943041915,0.5856420523702922,0.884284947844458
20,-0.8045754282994119,-0.5446015272604205,0.024023701212760956,0.6541496386540991,0.9356121629907669
21,-0.7164700759576041,-0.46654688985685133,0.10942445114294866,0.6757981231233483,1.0107471716512137
22,-0.672580442253306,-0.3850239012920046,0.1654178514463575,0.7921435667216317,1.023586707619465
23,-0.6719210498731805,-0.3767357630826482,0.16615852521387303,0.7446087090245942,0.9858030290049421
24,-0.5809078732579261,-0.24585115760447634,0.27504335908368227,0.8924261246502766,1.1405506149312836
25,-0.6268566804998393,-0.32283481831659866,0.2733314630293365,0.821641742556338,1.14036910575939
26,-0.5029696370322596,-0.22441153894894428,0.3284193441453496,0.8879830186252562,1.1496070983730513
27,-0.5148879650478297,-0.21843486624148836,0.3617430401244409,0.9434922149399456,1.2320749685492143
28,-0.542613683555086,-0.2611144167677923,0.3032080563532897,0.8819283494839472,1.1674689819625765
29,-0.5269639779859667,-0.23992254169935484,0.35825105746874975,0.9637304688705216,1.302246782355259
30,-0.5600384478128557,-0.266613896150039,0.3599823751850989,0.9120230529164917,1.209198787225172
31,-0.5336139365776575,-0.2405414296288183,0.37549212135625,1.012129294623707,1.2728597010227731
32,-0.5590270005275718,-0.2755585280783343,0.3477780976633539,0.9429234552362179,1.3037820014724961
33,-0.5141109933993269,-0.22511588707912766,0.36986990189055613,0.9077655640196193,1.2322090854165735
34,-0.5292593661556186,-0.2687812892573215,0.33805442959377086,0.9697906893353518,1.2681914436988349
35,-0.47476733972290286,-0.22784744205708324,0.3783525239520174,0.9328467015836214,1.2332745630662112
36,-0.4430778361011545,-0.17793417721754098,0.37503403010376246,0.9579222829672964,1.3094117362388789
37,-0.6018619298010165,-0.3274694845807415,0.28797990293372155,0.9555367220564452,1.2301840770936363
38,-0.48822320067248176,-0.25764821968183615,0.4036589988001693,0.9220542156079136,1.178971699605441
39,-0.46625568210493923,-0.20529612440370362,0.4056130432082963,0.9468337751720658,1.2254302850608347
40,-0.4311831632571688,-0.11220216202179814,0.39266927718463607,0.9004483461370026,1.1794950684261578
41,-0.4336542481797157,-0.12788546507233423,0.4495982107803505,1.0370403398652415,1.328581658881416
42,-0.4929134803408532,-0.2028054812345934,0.37969006104273356,1.021368593487718,1.246059937451341
43,-0.5294190125750646,-0.2172751949406798,0.39569499624130183,1.0142476828029916,1.310103477054161
44,-0.448539467770483,-0.23394881689830377,0.3755693020708746,0.9382896942605459,1.2263303783388884
45,-0.44439481112465457,-0.1500504824630469,0.3589646034138132,0.9210921999283997,1.1796333951811429
46,-0.45191885021400247,-0.2016729589449041,0.3736192409383889,0.9726839386752589,1.23376244900871
47,-0.4136700163719775,-0.19676628486798,0.4592557646329479,0.970259440126546,1.2380923992204886
48,-0.43261259849910566,-0.1436047543472028,0.427556551590196,0.9983253810659718,1.298402582393543
49,-0.4590841613919106,-0.15987457861218646,0.4080226023998058,1.0157938795397161,1.3213692036209632
50,-0.4922867537841387,-0.19986957848357165,0.37163563021696727,0.9779852914278708,1.3276812013770996
51,-0.4024384347821456,-0.12128494043286085,0.3742444711125611,1.0349803637981854,1.289226996660831
52,-0.462651632456074,-0.15553958060361325,0.40635385900314264,1.0188151576752371,1.3278232900893396
53,-0.47121316210586023,-0.16081084406588203,0.424949064573035,0.9980490359410761,1.345234659668586
