horizon,q16,q25,q50,q75,q84
1,0.3581998310440988,0.4494240865245326,0.6210293186264175,0.7900002106220775,0.8768339121138673
2,0.17224079663556532,0.2810990226268647,0.5520561383363067,0.7809996103759769,0.8816062294935477
3,-0.13015723193607337,0.030862859833902405,0.32877496243302007,0.6046752189276002,0.7471494081309932
4,-0.40954219151161475,-0.2458191336000271,0.13322909568651525,0.4596238889801637,0.6383096846941498
5,-0.5781706522438654,-0.40048921928690695,0.03138277100190767,0.46558470018462716,0.63489952767769
6,-0.5946598230316603,-0.4210606048349864,0.029627051249503322,0.4820881999842206,0.7017643901584135
7,-0.5863772746270247,-0.38329334788319275,0.06168821772020111,0.5447534297744259,0.7263545366731708
8,-0.5558246981314728,-0.3459937828833132,0.10102841064764054,0.5982452627424847,0.7799609192392882
9,-0.5222282437892034,-0.2762107304593906,0.19694989476161645,0.6657028679817749,0.8657037620390803
10,-0.42312051403999096,-0.1705439317056767,0.30061613228752826,0.731168122597299,0.9280597490777873
11,-0.34034320655514205,-0.10629069746447688,0.34836011759787405,0.8034012668319896,1.000758243776787
12,-0.23527413305802752,-0.04099012016493085,0.41431900301704816,0.8857032521674503,1.0790491087750842
13,-0.17174120641168267,0.00022017832232394674,0.495970220992198,0.953810741592272,1.148012785123639
14,-0.13126275461897624,0.07670580167745394,0.5209729317327595,0.9851656727905084,1.2143559816679563
15,-0.05737897303990256,0.15265662086815074,0.5851462121048541,0.9939687511674509,1.272965136729633
16,-0.007307960174191438,0.20662386123221638,0.6020428851327811,1.0797608020514675,1.2987668864932203
17,0.0038254335885397066,0.21362265421862991,0.6096675412435744,1.0774383688782851,1.3296634233518212
18,0.004747417303564941,0.21695131565208112,0.6718360122634196,1.1716971465795436,1.3435710038356485
19,0.04181838907169672,0.23941778231349936,0.7114052807349549,1.1725387931088083,1.404246799178374
20,0.07535500864821805,0.25857665873151,0.7496722365831254,1.2147660306246837,1.4729042772523886
21,0.058760396117151795,0.26972778410704945,0.7628703650546897,1.2552804988054247,1.4582025351676393
22,0.1260771338517893,0.32802054336234465,0.7683477810899599,1.2365734429847197,1.4755726969330496
23,0.11912186020803818,0.30612031334199563,0.7806751544207698,1.250227046014108,1.474982337213523
24,0.1593285759705909,0.3436531686607818,0.7953818371769503,1.2724419264737044,1.4820102596485216
25,0.08790972798286774,0.33658480657298817,0.8162841762319559,1.3032262990128987,1.5405776983883022
26,0.08206599943994082,0.2850142921880718,0.7940626621880192,1.284965152910576,1.508818146405867
27,0.03543492020675064,0.31663728687669623,0.7920738392701159,1.2412214836215356,1.4884573840665885
28,0.11538380582813566,0.3312758868675634,0.8459053639095688,1.2533952316049597,1.4619722714290402
29,0.0662721079312368,0.3381596053374742,0.8286503355270923,1.217679860444146,1.4489128671429827
30,0.12861381696950408,0.34815031222452303,0.8149356877203016,1.2825858413681752,1.5222007670050453
31,0.08379466163917396,0.3006927092534233,0.7965945240205462,1.2828198517021572,1.5063170007355893
32,0.028143863944352174,0.28970235634525837,0.7813026358427573,1.2839657192648772,1.5242650270130196
33,0.06630932320720109,0.30899927064647564,0.793565416420184,1.2986050358749917,1.5650445734678942
34,0.06807569684915112,0.3111279886407349,0.7951222421881413,1.3095250946334631,1.514917002293973
35,0.08272697990497876,0.30354785483851277,0.8048210083117293,1.2910923821719347,1.5228716766232124
36,0.058205340826142746,0.2900459976474036,0.7897226308562738,1.2815329541663276,1.514084685477887
37,0.0732777723227405,0.3077044684824971,0.77190087263377,1.2885135548781208,1.5446988561482458
38,0.07906308570629578,0.3272168030673142,0.7896757157480307,1.3052565851652336,1.5609952003046377
39,0.08154703847068626,0.32818792329044894,0.7590267309055416,1.2931645727189347,1.5470316360480851
40,0.06384744958120828,0.2802854781762927,0.7714513712577533,1.3186435863549755,1.5244467953450986
41,0.05781138293292688,0.3103799323095515,0.7905368603705656,1.3067278087510459,1.5613349867841055
42,0.060343843837203544,0.2822599716133131,0.7856819988195547,1.304246939333486,1.590950797549681
43,0.01811843804523722,0.23978973452080682,0.7604839983923597,1.3261509781013643,1.536793655080236
44,-0.0035520785053148192,0.24801477801945865,0.7584203610749629,1.323717154478811,1.5649936641606508
45,-0.015890361491936355,0.26835107437641686,0.7621549617494304,1.332933686187177,1.5510228017787573
46,-0.0010450446283216993,0.27902321078934766,0.7618590515783958,1.3082023657527402,1.5192706316798872
47,0.03015357965053815,0.27590946906873565,0.766516313666785,1.2752501834673922,1.4866443716228122
48,-0.030385155377790688,0.26254947323406475,0.7575650357168432,1.2198248615368286,1.5123008077308497
49,-0.04761223727291702,0.2590226041820871,0.7471283633119122,1.2302347820519017,1.5060340040715512
50,-0.010303855982108825,0.23401022225619245,0.7294668377672031,1.2171771577040027,1.4977685232904185
51,-0.05163288307166968,0.2154991310300645,0.7462761920516294,1.2251523742646468,1.4664791799202381
52,-0.0376629288947113,0.21928244734157182,0.7502514758595719,1.2526441979799665,1.4694227171239163
53,-0.003375783668952975,0.26290676451128775,0.7573741834321419,1.2896506590726977,1.496818147254532
54,-0.038400005003832574,0.1808369172233706,0.7431332256353623,1.2814187949534,1.4806633828860745
55,-0.0898325364746314,0.2145059797745013,0.7271650458259291,1.2872261774026055,1.544260613860952
56,-0.043571115264217905,0.21805292116100594,0.7428427296224791,1.2953792877688026,1.5017650443634778
57,-0.045783806434918035,0.21380883821424587,0.726790598726887,1.2709769506073305,1.5233366640776302
58,-0.06658890771613431,0.21974733720022221,0.7233673587499405,1.2884359229514786,1.5573068212009031
59,-0.051866583622593644,0.1894946982959262,0.6949699258617947,1.2541612801951978,1.518282841967109
60,-0.04975715252676919,0.17007709497190618,0.7338242634826384,1.2463309939165983,1.502462558972733
