horizon,q16,q25,q50,q75,q84
1,-0.8373152890009686,-0.6465428550611838,-0.2572031761778271,0.16363547607770754,0.3964209522819669
2,-0.8650298755618938,-0.6831635075965643,-0.30511036346720594,0.16307239021999764,0.38190317465162277
3,-0.8647593153101089,-0.6777479613711828,-0.22176566023673178,0.19169536023492137,0.3873430843537289
4,-0.7722705658513135,-0.5755186985552334,-0.06290512044914845,0.3122829685498361,0.5325083603414074
5,-0.6266000527677907,-0.4470958660913433,-0.0020543654083412383,0.39253636655282614,0.6062643938200352
6,-0.6611271557825146,-0.48521717183621904,-0.09920043941327732,0.35515927491842403,0.5397780826781132
7,-0.6666753220383617,-0.5094044158410211,-0.06175907774985026,0.3673708716157954,0.5766805971828918
8,-0.6905748378518005,-0.4994024427522414,-0.09878868655935215,0.3035067648128742,0.5161801496453519
9,-0.7262074081546859,-0.4843193470390944,-0.11039957494199684,0.28048862044903133,0.45110188774095683
10,-0.6669426033058035,-0.5054313476381539,-0.13758822709720842,0.3127998438078955,0.5036879095000119
11,-0.7840805708513233,-0.5490732595079548,-0.13561593415892342,0.2282668499459741,0.45268947328638104
12,-0.7530031389266779,-0.5544536089412748,-0.1538657310551096,0.26244933075269067,0.45743680611431786
13,-0.6985019127708734,-0.5254682569031219,-0.12569092134544874,0.2712173843874807,0.4717852890030779
14,-0.8040922509405076,-0.5747953359699667,-0.13381360024969896,0.2720165408416009,0.4565110646982654
15,-0.7464535133527938,-0.5589135951507133,-0.17766207083526372,0.31292140167258403,0.5053877307890348
16,-0.7888742300038095,-0.5873823886789946,-0.16327709506785518,0.25993281898006015,0.4482015827459315
17,-0.8197683211779083,-0.6046010320530243,-0.17673722945511983,0.2837401920161716,0.4633887546173717
18,-0.7620610738271898,-0.5186369753682637,-0.09453016554744431,0.3336583564291263,0.5055106647775197
19,-0.7766822338053353,-0.578438204325195,-0.2109808395093059,0.2281427192733531,0.4135489294251595
20,-0.7865068292133195,-0.5782454822723645,-0.11481634811321195,0.27067912837321195,0.503816625462771
21,-0.7464628396973204,-0.5601777707461911,-0.22044994258980932,0.23637686119213616,0.46249939113157784
22,-0.7300078330175759,-0.5445774070972302,-0.1247694907922248,0.27361299154953445,0.5017229092792249
23,-0.7587536256735521,-0.612505268430243,-0.15522971071933478,0.31167763378517854,0.5011750098036174
24,-0.785728598048814,-0.5511109308790012,-0.15592786107623868,0.28665452470393143,0.48872092233038567
25,-0.758733011148867,-0.5748813550700023,-0.18101071092162896,0.23902821408606958,0.47864487102498326
26,-0.7802597496938909,-0.5453475241244824,-0.09212911556061648,0.3136092704300737,0.5071876750767641
27,-0.6776247212690008,-0.4894352340695217,-0.10118811499313182,0.2951267910567049,0.45608834393154746
28,-0.7343183575773522,-0.5565460937962154,-0.13747152036619614,0.26106923168686125,0.4643747675348226
29,-0.7566621697224316,-0.5500372326909376,-0.10356420601580849,0.3481167441596062,0.539701753619368
30,-0.7487819676914558,-0.5352465339862694,-0.10753237388576889,0.2958025829486849,0.49437367108012875
31,-0.7238965811785015,-0.5364269677994793,-0.13663442621788408,0.2643080866963525,0.45457120801137857
32,-0.7283189750249596,-0.5443486704932404,-0.11756411793660036,0.2972698834638923,0.4668813793519845
33,-0.7269647239908053,-0.5252965628904094,-0.12153342769630754,0.2753478576309729,0.5077007602746691
34,-0.7712497514148517,-0.5429949929358555,-0.11887375062725215,0.28645272228036356,0.4932049611046313
35,-0.7742064867177548,-0.5515602527883531,-0.1679322133566563,0.28641413595353576,0.4870666701145898
36,-0.7559851853136187,-0.5357267511461653,-0.11539848130727381,0.3127752759028678,0.5026333019908613
37,-0.6666903071737857,-0.5017824757630379,-0.10659527456582034,0.3052296926138225,0.4981842777442197
38,-0.8241134561508366,-0.6304526684560956,-0.12210063783392278,0.3668298285659257,0.58803152378957
39,-0.7409288931637933,-0.5465428158396369,-0.14984183081470712,0.30658260570288737,0.502774035688313
40,-0.6934493523664031,-0.4886299670842409,-0.09322340259486238,0.33173463565672795,0.5490583416892058
41,-0.7590451379365108,-0.5446971114858334,-0.11185830364414473,0.331232913004217,0.5234293001464931
42,-0.7102142994797169,-0.5021361935251257,-0.1341477318775256,0.36571790483615946,0.556722259859662
43,-0.7100937521649832,-0.5066961040513638,-0.0737426816062603,0.3424039820098712,0.549512511665091
