horizon,q16,q25,q50,q75,q84
1,0.5543969197964259,0.6210627395822982,0.7456850887380324,0.8749114293618209,0.951630716318042
2,0.5428414444689886,0.6176508392179312,0.7620667934732794,0.8964750562136771,0.9709118440973017
3,0.5317500775098125,0.6040723747699958,0.7679204044910574,0.9134285142654868,0.974976262180497
4,0.5144434780836812,0.5858081263454535,0.7546311369110041,0.9260991911723294,1.021495938496971
5,0.49727345221167446,0.5783272061782969,0.7596395759230599,0.9457671226893811,1.0270613114176936
6,0.48861293375343223,0.5672676049239783,0.7506406890443726,0.9485596232927898,1.0340411717769942
7,0.45811455679339486,0.5501810251613273,0.7521213520245967,0.9435838799547761,1.0309733110468509
8,0.4381729988276011,0.5346041918151603,0.7410398310255115,0.9616467871002863,1.0634648144944845
9,0.42504410724502617,0.5130661505680414,0.7460694328793149,0.9676848109882417,1.0530723493670457
10,0.42311321457171064,0.5135552920378659,0.7386987902764758,0.9645253545785156,1.0632941469419284
11,0.4124560215305656,0.5180694765250746,0.73847713505299,0.9717206226260926,1.0448886790137424
12,0.40593066265983635,0.5103188067826311,0.7352991808858673,0.9655528875371382,1.0714466745088793
13,0.39821646250563014,0.5139934289217293,0.7298897443887282,0.9628548965556383,1.0602013291376358
14,0.3970391090082639,0.5171323851015306,0.7299678522742276,0.9583610380883351,1.0576627241557368
15,0.3819319305411507,0.4939080945525259,0.7276473803153833,0.9665324359124552,1.0734643213508026
16,0.3791358001493167,0.4800929407958082,0.7276291466813067,0.9547699147373152,1.0816648192621432
17,0.37415920501500066,0.48390687759909246,0.7290321065565288,0.9598583226931188,1.0698032755814904
18,0.3703660002219577,0.47660893746071153,0.7338445015191517,0.964700880794331,1.0873594379784943
19,0.36964449550215095,0.4819700927832662,0.7376617742938905,0.9830878496333644,1.0725254244419342
20,0.3570774780706719,0.4855469467669764,0.7281982739316913,0.9657236681062734,1.1075185984032905
21,0.3415730720559558,0.4798375519173532,0.7326291263885842,0.9666344670168445,1.1008716404397465
22,0.33854385791353797,0.46105336807853575,0.73542706114141,0.9804152343373616,1.10785641011853
23,0.3387434320829114,0.4823739775046879,0.7283223925419291,0.9751665284826524,1.109327625906376
24,0.36141341712157676,0.48395387585736604,0.7207635818999499,0.9860435336250487,1.0974163822171914
25,0.35455110021658454,0.4800006221884701,0.7207265044857323,0.9786701501886745,1.110518790499223
26,0.3480709634871269,0.47400568264266474,0.7158812395605905,0.9965750850629943,1.1177577015401339
27,0.35116215715290466,0.4758722896308924,0.725018448288089,0.9821296131628088,1.112463163510543
28,0.34613220627071933,0.47853678903818425,0.7230230643757649,0.9809168163592306,1.1228723189986118
29,0.35263044700347834,0.4602207897994882,0.7229261181208299,1.0011856930809009,1.124581112129443
30,0.3422547798462583,0.4461498966519018,0.7173683914512141,1.0114894049750138,1.1590307801905089
31,0.3282189299585129,0.45789744256420273,0.7359889994512827,1.0085328685137727,1.1521875478517911
32,0.3091878170847131,0.4398911846113943,0.730296458437159,1.0141316453158513,1.138901027975884
33,0.32394084183780053,0.41608174599285747,0.7222574774170017,1.0098167733316634,1.1309662006073469
34,0.31597255242526945,0.4297644990445667,0.7185200228272584,1.004226064734091,1.1467778370370627
35,0.3006513817653366,0.42810664182084346,0.7132527982536779,1.0198363663788192,1.1642809990825869
36,0.29726003935354195,0.42336439831218436,0.7005178693492197,1.0237650685614779,1.1630663321156514
37,0.2924829765762106,0.41832798112860925,0.705452442334233,1.0197252334897646,1.176675108311321
38,0.3019336323143113,0.41161716370979856,0.7067048657912816,1.0115315894605383,1.1733537187992618
39,0.2674156797353266,0.3974693961266423,0.6880861711321452,1.0047729809672743,1.1611229231142495
40,0.28153155407107544,0.40798218876390957,0.6820025323525948,1.0106354507838808,1.1590351159666181
41,0.2534979079389215,0.396226290292878,0.6684429442694073,1.0085315070456897,1.163739098666832
42,0.2486563982892239,0.3822815229608089,0.6745733067102206,1.004457472328892,1.160084037735871
43,0.2394167651325108,0.38052583623163994,0.6840646510039334,1.0053607132744773,1.1790061869977186
44,0.2344384901546192,0.38095567391553037,0.6975268358743737,0.9997809554947913,1.178080727365508
45,0.23258881916121946,0.375345397174137,0.6972436214944979,0.994853240320228,1.172933860071172
46,0.24130168491979442,0.37863764159614394,0.6774462769051017,1.0126500356119368,1.1535317197008301
47,0.23497949353419753,0.3587749291501641,0.671484780915461,1.0235547381554322,1.1487472443344457
48,0.2452098854345918,0.37190970095466225,0.6553193215100102,1.0187916799450423,1.1596092228875308
