horizon,q16,q25,q50,q75,q84
1,-54.246572982194415,-53.797768183867625,-52.81235552025474,-51.885212279849426,-51.4145423777174
2,-55.97762174542949,-55.32546970003959,-53.98316101527617,-52.66304176616483,-52.08731701735467
3,-55.90068283179674,-55.33835744258057,-53.92394200835656,-52.45797048483267,-51.83775115966837
4,-55.35379628356836,-54.73270602441296,-53.3109887078254,-51.83614618107654,-51.11093885434557
5,-54.61342050891547,-53.98753960386871,-52.488646922227495,-50.99241324531038,-50.3225979965489
6,-53.964961547991436,-53.22328862501763,-51.6261856468558,-50.08450205551143,-49.443338252750664
7,-53.22143486113311,-52.41868519463944,-50.89172770991392,-49.29021745272616,-48.555965483158126
8,-52.46325332058046,-51.83978989968567,-50.174092826630584,-48.53671385649595,-47.76575869102108
9,-52.12835091979583,-51.331193369819815,-49.47650649423805,-47.717172227702726,-46.99134970734619
10,-51.612989548666135,-50.72634686576936,-49.023854634047325,-47.2727013940977,-46.43858082256806
11,-51.11945730846219,-50.346625471173084,-48.56401311329634,-46.85169920894212,-46.06525254916154
12,-50.879103576617474,-50.06847579309609,-48.30356685950726,-46.465588465232926,-45.599636676488664
13,-50.63325325671556,-49.778749719843425,-48.032356010633926,-46.09018018279415,-45.32220326985046
14,-50.45464188605371,-49.61260502688485,-47.75102894336469,-45.98189705259753,-45.040690485258565
15,-50.43321920626508,-49.80518602808224,-47.65753408925335,-45.767749045200674,-44.879934685766855
16,-50.4112455991257,-49.54034512886037,-47.392471861119375,-45.55639530520352,-44.707455783711225
17,-50.29316701982474,-49.32487378999535,-47.40153057134512,-45.461935174789616,-44.671401892807815
18,-50.140497062687615,-49.29522260892035,-47.376698760796046,-45.39475211398295,-44.55541563711719
19,-50.10447683909428,-49.133568684779384,-47.34597285036116,-45.46177414303857,-44.53493059739144
20,-50.088960777850765,-49.23202857515338,-47.33081156301189,-45.31500778192438,-44.42777940163665
21,-50.00231054386647,-49.30691016905685,-47.35939763490186,-45.33725868703528,-44.430787767845075
22,-50.10713276834331,-49.30306421315753,-47.3460573510316,-45.40455273549972,-44.54092761258414
23,-50.16634244897981,-49.23903890822942,-47.508406550999425,-45.4261447900195,-44.605033041702
24,-50.301955466671046,-49.12541515404159,-47.48507289618489,-45.5308967975642,-44.58910991914245
25,-50.065017946060344,-49.222042543122036,-47.45637006327146,-45.546015276331495,-44.498407990891124
26,-50.18561976737173,-49.16451520184067,-47.47084251395397,-45.72150987286353,-44.460050337540366
27,-50.27321554944264,-49.46443058442943,-47.4396333992873,-45.69837788501581,-44.57409845496034
28,-50.2453813287908,-49.30861776026414,-47.322196992480016,-45.46630067018698,-44.45454466715101
29,-50.23764248701495,-49.4298633833331,-47.378634133393454,-45.548132832283045,-44.74542026195946
30,-50.25945196313362,-49.3696772247293,-47.253341411353304,-45.504863351836974,-44.6425049783555
31,-50.27929530854309,-49.315125620293834,-47.19587537289743,-45.32518371969601,-44.38788950667375
32,-50.35747491607231,-49.28757170930267,-47.22785819940687,-45.22798010191288,-44.196578234684345
33,-50.33452466113021,-49.33721915707745,-47.311951603302276,-45.46292854770168,-44.29503253118563
34,-50.30027477635664,-49.414471422225034,-47.31259481805876,-45.30485618871092,-44.30560048990362
35,-50.28963618232782,-49.41955773324483,-47.35367617141995,-45.34635885739385,-44.36788779365258
36,-50.27476718092635,-49.543420859519074,-47.465962241419064,-45.34950509102717,-44.34195571517481
37,-50.2768214712092,-49.48335874087766,-47.40298174824073,-45.39293197981337,-44.25729351926236
38,-50.35541429646689,-49.42896670710057,-47.371339151377384,-45.2757299259807,-44.36803142326275
39,-50.473472234346076,-49.36747314088201,-47.37809484773183,-45.111320491015775,-44.25592219610915
40,-50.4211953961944,-49.4264726793718,-47.28681739330555,-45.09127091441985,-44.23264389280343
41,-50.388485524675815,-49.329320495710355,-47.20320275331966,-45.16917455843826,-44.289214217596204
42,-50.25264453072749,-49.15265789739948,-47.1750357331734,-45.12999049281659,-44.16973017896886
43,-50.20254860496774,-49.158044855360245,-47.19029273177675,-45.19444988280797,-44.16661941515549
44,-50.24743970083172,-49.21083937390279,-47.19798583499137,-45.27283819021919,-44.11046746814285
45,-50.30278240807286,-49.353920378241256,-47.23233753509828,-45.150269099567424,-44.20412477251968
46,-50.13182368155385,-49.179400874811776,-47.1396174713877,-45.10537261908355,-44.31670685287084
47,-50.22352183196122,-49.301711487912826,-47.03769389862261,-45.167274657667235,-44.26949549216278
48,-50.371017961936104,-49.3562387890543,-47.2169604882182,-45.23319554251991,-44.13682618570479
49,-50.420928379363374,-49.47240841767961,-47.237965439356856,-45.21601784283553,-43.94821067939831
50,-50.43815648981319,-49.3900180735507,-47.2930224861186,-45.134519393891644,-44.019334102528056
51,-50.24596500289804,-49.51404567991898,-47.2601700181121,-45.09056659110341,-44.060213014836556
52,-50.3615173871842,-49.37846764381114,-47.25023207583604,-44.99112356234576,-44.12934186504204
53,-50.268622361111,-49.28717396400357,-47.20369154431434,-45.03101329773881,-43.96716230058545
54,-50.31991347070148,-49.2679047700562,-47.18563590674805,-45.052809567877716,-43.84043735742259
55,-50.31336020854997,-49.39515067940848,-47.125292379195095,-44.912861082729194,-43.951419063435125
56,-50.13226452107981,-49.3795320554324,-46.971221586864004,-44.82691371168495,-43.946311657815365
57,-50.2045322270678,-49.420650182715846,-47.06957716113561,-44.86309618086491,-43.920561485239176
58,-50.25131923309158,-49.27394195655634,-47.15084004913093,-44.865810982034716,-43.82960828094531
59,-50.31639276496795,-49.27055842523418,-47.15349927940716,-44.85972233179372,-43.89300963979737
60,-50.39284378699997,-49.23455872632702,-47.17652029404008,-45.046732849812564,-43.86921973441307
