horizon,q16,q25,q50,q75,q84
1,-1.4935318858051017,-0.9376186240443478,0.13630930253696702,1.0600526504498757,1.604850040733608
2,-0.6899008387072227,-0.23499889339266625,0.9466501383372619,2.0967865631419187,2.6085703071170987
3,-0.05050779454403811,0.44063206165621827,1.5221139152073404,2.599407036836385,3.149465394968233
4,0.003280250767118846,0.4582750774593138,1.559565151038695,2.7078407504146464,3.188237436839531
5,-0.2871701263227873,0.23043155683625963,1.287996172770204,2.143325831286374,2.643065523072704
6,-0.4674692653537226,-0.22823538948099703,0.4781623815778401,1.087869418252923,1.3896466222526707
7,-0.767886737547352,-0.4906446300121578,0.18832917405288657,0.8298997683113291,1.1554467476800792
8,-0.8714904174346416,-0.5751824988436053,0.11099762911308686,0.7760307060030882,1.0285406721058232
9,-0.836444190302513,-0.5143941074239627,0.12213957900101713,0.7163522333084803,0.965254891964852
10,-0.7243635331591504,-0.4712086586177495,0.20115511656584903,0.7391099477847433,1.0488289110514197
11,-0.6308539611402586,-0.36664159452937783,0.1965015381697992,0.8277899588709154,1.1109737827848838
12,-0.6328097181576502,-0.3609876240464708,0.2549206601869408,0.7863197482861469,0.9731719712106062
13,-0.5637910800997796,-0.32161804137652916,0.21072442163676725,0.7534683773617668,1.0391290612899038
14,-0.47419231086022945,-0.2699316572316831,0.26880202305308926,0.7860426898552458,1.0509728885786223
15,-0.47757013360303013,-0.2491038702145744,0.28932651897913675,0.7758597135585341,0.972049890112116
16,-0.456146242412867,-0.21705071639062154,0.3030736756260297,0.7825461431471495,1.007322312384935
17,-0.40266275576629373,-0.17865723845749323,0.29699264298650363,0.7961795088785008,1.0145872799910969
18,-0.4737565803168734,-0.2246563863979235,0.30438573610928715,0.7830830360037347,0.9908951468381484
19,-0.47226445363899294,-0.24645302715550416,0.2662961123366264,0.7647040817013503,1.0381490248284093
20,-0.4567406689813968,-0.21406661604266292,0.2983944367520336,0.8080997013904796,1.0243312347473095
