horizon,q16,q25,q50,q75,q84
1,-0.6523519559709944,-0.46198332132098174,-0.0334813853173955,0.40964057886861616,0.6283188483299349
2,-0.5542487999158988,-0.34738247980275594,0.11993930191975576,0.48131214085377694,0.6856976541085682
3,-0.5288468671930189,-0.34972553657690286,0.09664773030490481,0.504518986407677,0.686890696476599
4,-0.47368438651813116,-0.30273626074631377,0.10243515866116806,0.5120814290919502,0.6931652829276316
5,-0.4738308159956786,-0.27022978398057085,0.1452460411251983,0.5426302010107273,0.7216640807029243
6,-0.501267261069058,-0.3252233763125226,0.1246059137258046,0.54573134482837,0.7470522901223032
7,-0.5381620865731687,-0.3588195582737709,0.12414271167448589,0.5601672841909495,0.7516956008637294
8,-0.47233758486352856,-0.2784548333912165,0.12315535515326331,0.5179720200687314,0.6803652865941415
9,-0.5270420943087876,-0.32527088818477295,0.10711134229758232,0.4802827312504616,0.6821801375134824
10,-0.44904250553491404,-0.2711689603547869,0.08557640040099843,0.5094601573786417,0.6516827023194336
11,-0.49244838961626886,-0.34917656445260736,0.10825458029357868,0.508682029624674,0.7042230362851257
12,-0.4571489219807616,-0.28200082637563195,0.12522531716421878,0.5468390848211062,0.7155889056488104
13,-0.5335129233140603,-0.30942035534413753,0.09709468601687793,0.5438047528340448,0.7780210094558809
14,-0.5084597249851736,-0.311277807062416,0.10453364313948979,0.5133801702448254,0.6879149493476248
15,-0.50932306468932,-0.3290927951294847,0.09057592968235906,0.5303718369544408,0.7424020860833955
16,-0.5280542309829535,-0.3355374020824242,0.07932862470345069,0.5118712192914833,0.7383294528558345
17,-0.5432391187287868,-0.344808135563052,0.1119635582174201,0.5343228489576253,0.7222380963973557
18,-0.5196906667339858,-0.3379478088840183,0.10234000088467157,0.5594894476275417,0.7324562687810583
19,-0.516826828314191,-0.29728302557790226,0.11353801477939907,0.5156810543909194,0.6725951474740011
20,-0.4799257263218717,-0.24144182492483804,0.1487204491043492,0.5310610263632467,0.741266232485675
21,-0.4798925427381721,-0.3101855180264469,0.10198625403980799,0.49491205132159555,0.6937799186585124
22,-0.4578513001767778,-0.2800480968775878,0.13881260960095887,0.5579454242153364,0.7474803226569235
23,-0.5322553083981589,-0.31523290716312546,0.13810609254210487,0.5289953271853218,0.7619095779859215
24,-0.4859902767460485,-0.281787480418353,0.08418908311934327,0.5115027410159116,0.6955427405759775
25,-0.5395161731680175,-0.35660652276425203,0.05310263160680298,0.49384790282762747,0.6592309119627382
26,-0.46300498373977467,-0.28273709496951227,0.13741676125234792,0.5191765526121378,0.7658838602074335
27,-0.576168098924142,-0.3526826098134739,0.121319650941345,0.5785878269453096,0.7552976616005135
28,-0.493163311777212,-0.29613069378070134,0.12445274355026356,0.5113576959964677,0.7176558073138501
29,-0.5396908029872636,-0.35738538748237664,0.07858419592859811,0.49371673389114523,0.6782924155193102
30,-0.5870015182192345,-0.3915151155425901,0.0190506039896473,0.4812708623475494,0.7045826184586533
31,-0.532010036727775,-0.3176474263558614,0.08996580142298505,0.48343094103969064,0.6749635565267904
32,-0.5873595066687138,-0.3233089760762549,0.13455976844310058,0.5602846922955453,0.7380789129707901
33,-0.5149722571281171,-0.3228104332214028,0.10673504859327135,0.5298501383193992,0.7644698294185209
34,-0.5222301929914839,-0.3188974035794535,0.07309952806193666,0.5161711598897516,0.690934922348724
35,-0.49526489494830445,-0.3234248155318019,0.08583612071139568,0.5589013918761155,0.7801947460857068
36,-0.5380242960139486,-0.3446501385748007,0.0736620991189603,0.4748897333966248,0.6712085274722525
37,-0.47091786770830685,-0.2956566638661936,0.12482835100410355,0.552639701668907,0.7069487311941327
38,-0.5219138376318775,-0.32341798732052834,0.11390460123689707,0.5333057823464222,0.7485770402301282
39,-0.5446552597435831,-0.36829496167229203,0.07351422627826892,0.46346956200007733,0.6519763615559274
40,-0.5518280118930874,-0.32642217779392607,0.07163877185040715,0.47543112425894307,0.701729465850954
41,-0.5268898136423906,-0.32094437120452046,0.03903635115690731,0.46636069420998166,0.6946183917245814
42,-0.5735586688280734,-0.35183298550096553,0.047445463289783135,0.4368668751929275,0.611867653744673
43,-0.5636496576830629,-0.38176222625647943,0.060570512922945616,0.4522244623021173,0.6308014358885071
44,-0.5737816142812471,-0.35330784030709317,0.06561808533808254,0.4586620818772643,0.6266868659718849
45,-0.5228104698729094,-0.31536518125776464,0.10284242348516709,0.49646534559028965,0.6972896233599941
46,-0.5099335919400715,-0.3188125435743406,0.08799298970856728,0.4967774028070299,0.6824753698422628
47,-0.555177025675893,-0.367401426165354,0.04517560603665398,0.47492875860121037,0.7020001533078903
48,-0.5212161079346518,-0.3373731654223399,0.0958330435752128,0.5232083545911679,0.6981148293450623
49,-0.4986611695636143,-0.30981516646293467,0.12336252458133026,0.526759191940936,0.7203045988699213
50,-0.5786302561263851,-0.38691767433325996,0.01611801256833604,0.44614733206957885,0.6594509906312379
51,-0.5381902086529187,-0.34763522526823626,0.1061883270653057,0.5071744740770829,0.7017860636506497
52,-0.5492076428730713,-0.3290549640844211,0.057628075202051716,0.48954279542425905,0.6761796628685853
53,-0.6088895838722168,-0.3693573520770232,0.09369642194828351,0.5333943183237734,0.7352781408885046
54,-0.5696692576981525,-0.37509614104984296,0.041278014647664306,0.4717788451446372,0.6998943592161392
55,-0.6282008822031109,-0.4178500341768163,0.0787667460240194,0.45868123482530176,0.7099283460386078
56,-0.6256390345342981,-0.38170727621755407,0.06890884424359356,0.5127946476658085,0.6922760607602167
57,-0.6065120219314594,-0.392046824344709,0.056903635174323494,0.46717623064935665,0.6710823989654325
58,-0.5541031311494223,-0.374476983772947,0.05809274016213316,0.48438244401308506,0.7031731263851296
59,-0.542477783244413,-0.3706290508184781,0.06834545333532513,0.5000621201714497,0.6851396174907586
60,-0.5669306865985636,-0.37387553375185767,0.07262175191868717,0.45878242968696165,0.6798550141539249
