horizon,q16,q25,q50,q75,q84
1,-0.4144064789261875,-0.18365896431567763,0.24673486293800484,0.6697858673184262,0.9021025889145806
2,-0.553664569437747,-0.3307677083595958,0.04497744860067732,0.533394478836885,0.701573871257053
3,-0.6047406120915061,-0.4069534926955104,0.016120570598875224,0.4700453442124677,0.7047797144789545
4,-0.6129185784701552,-0.4525331914297682,0.029441159911949115,0.5269859611959012,0.7459197344026677
5,-0.5961671018151781,-0.3845185628740233,0.07740295783155682,0.5530707854350595,0.8068653965031986
6,-0.5885633407394848,-0.3437398020631379,0.13344961063297328,0.6303412008669048,0.8372941819183062
7,-0.5110022725116856,-0.3160210470067991,0.22746107319298642,0.6998276599898642,0.8817267176567981
8,-0.4501201020876266,-0.22793057522888505,0.2719638299439786,0.7755441868398973,0.9879847081436188
9,-0.42268459362365457,-0.15820501364728196,0.35922351644268474,0.8289475938004198,1.0771837483132864
10,-0.383976070996211,-0.12412534608040666,0.3709583580095699,0.9261314950290397,1.1795451712882978
11,-0.30954784258444695,-0.07382879788452204,0.43462540221981094,0.9849721067558651,1.2448247775403807
12,-0.2627277264623149,-0.046148872005524685,0.5121980246205317,1.061302409868386,1.346639513099901
13,-0.21119053515548794,0.01118265142002526,0.5480670583867248,1.1181916028713754,1.3833638489767546
14,-0.17769380821339475,0.06547421227726286,0.600593793507838,1.140059604352722,1.415741342078449
15,-0.1724166885697229,0.11236878660662893,0.6323470933309532,1.2114932145112467,1.4714600194268739
16,-0.11884744241004334,0.12230196138753884,0.6707997774565435,1.2241211979150788,1.5029918748246127
17,-0.1370756866847645,0.13620503624579047,0.720991379948501,1.3219810963545662,1.5896111028506612
18,-0.0719425415799396,0.20804149708094466,0.7375289828796471,1.319302019809033,1.5916553150564723
19,-0.018968898030044038,0.214801988384406,0.7644158556161014,1.3335323396383667,1.6056804298933864
20,-0.025987486979703087,0.22608496286928104,0.7725812058722759,1.3388678759935335,1.6436871634507622
21,-0.028987363388448373,0.2639545138716831,0.820108589117267,1.3752130249031291,1.6471023899986692
22,-0.030988525755337337,0.2574580555734051,0.8722767341165862,1.4392731682405646,1.6888466221414387
23,-0.04869208665432818,0.2202962026993665,0.8452029291949621,1.4054275868272899,1.706867166242122
24,-0.033114942939835294,0.2552314720317785,0.861054643739509,1.3889052589252489,1.6956361100205484
25,-0.02421841716350763,0.2802895279654365,0.8560348582006341,1.433785885570749,1.7028284786791936
26,0.009980382448203824,0.29864881200633336,0.8970866125182726,1.4269036908450778,1.7314090503935124
27,-0.027527657367918932,0.2872160520956975,0.9034661000594917,1.4291429519018517,1.7283544761522371
28,0.017594225655050144,0.3047420506029401,0.890635330210242,1.4505117538595778,1.741707745714405
29,0.019937133616648037,0.28564694424950865,0.8699286742364825,1.4600015138468454,1.818633352965292
30,-0.02420014255517294,0.31642365798452077,0.8748238114996456,1.4691050614784809,1.7979153509327481
31,-0.02580951435693707,0.23229512537212527,0.8849867549654896,1.4830288457223224,1.8028970485283966
32,-0.04584916540047877,0.24677997989554556,0.9030559204775194,1.493897193044346,1.7570664861609209
33,-0.08651974805971552,0.2663711970681987,0.9057542468872845,1.493392434718217,1.8466125244861227
34,-0.06204168342745416,0.21521506673490953,0.8707838753835769,1.5345779989670993,1.8652760517246296
35,-0.1081969835315415,0.18954442607506508,0.8736492161370424,1.5548185340888343,1.8367085363702123
36,-0.11847771687060958,0.1952686181224927,0.8384367371560153,1.5288267258946213,1.836007127499821
37,-0.14902504761507168,0.168391584833125,0.8405896385233221,1.5404649400348787,1.8466192187614519
38,-0.12403918854922517,0.17744764459513493,0.8371038939075007,1.5373941581603805,1.8421668206576374
39,-0.1091035144199257,0.16544997317384,0.8518943884547823,1.489175113640379,1.8173703440578548
40,-0.09849150012403202,0.1695390658022117,0.8646248218609786,1.508855069692387,1.7779496939008732
41,-0.11974997089481779,0.21104292815414705,0.833557867523796,1.5055187695334729,1.8167435828252108
42,-0.09059575866045136,0.19125801320012448,0.8247420893954949,1.4961388755315377,1.8093561574572898
43,-0.13085929496101717,0.20155295100908227,0.9077956321052595,1.479815537591144,1.76490309772145
44,-0.1485966880402386,0.22733840542175676,0.9061345535621906,1.4744924698027506,1.7872426484023007
45,-0.14183247641355545,0.24462388354375011,0.8899777412097609,1.492912043977128,1.7838889683504924
46,-0.15189109250767197,0.22657622923904838,0.9056027883603261,1.5293078187054165,1.8278939327221504
47,-0.11949385760708552,0.24237455666288613,0.9258157026731919,1.5650563840081273,1.8685972200384167
48,-0.12443225506410528,0.2403809241711976,0.8965682064253202,1.5541361155163889,1.8527142862457207
49,-0.11365324941731894,0.24042480087227003,0.91471539215762,1.543746239941292,1.8397669113734276
50,-0.13216710698821899,0.22659426283466877,0.9115203806173497,1.5392862511310939,1.874028035313189
51,-0.13385374882464757,0.24681312652926132,0.9192683683116238,1.57262539358312,1.9445815143123215
52,-0.1444051184960313,0.2038551277144689,0.9191047487303602,1.5457402088116647,1.9457591123252567
53,-0.1389982780671583,0.21055134688178254,0.8817108759533783,1.5387358398891835,1.9245581318355027
54,-0.138961863178107,0.17018603461050877,0.9209735960725963,1.5182150632297358,1.933546134069297
55,-0.15412704218680795,0.19013542942943806,0.872706718137688,1.5464329375118542,1.8862378380638682
56,-0.14851162360902878,0.1838569450732028,0.8728737415265808,1.613135595402762,1.8825947235148017
57,-0.1343827936799973,0.17109441145124885,0.8796134448720175,1.6051616023164554,1.935739858555312
