horizon,q16,q25,q50,q75,q84
1,-0.8250427400163307,-0.4323026969000004,0.5137338782130751,1.4748690528146224,1.8852685999840348
2,-0.43482245199300734,-0.1281488669664338,0.46693990041810507,1.0657934325023333,1.3609520117792768
3,-0.42303779214297377,-0.17693468358164827,0.3965318252851758,0.9553559086804858,1.26360313338056
4,-0.451080680786182,-0.1505588662298645,0.3452572235573609,1.0053025205904156,1.2510487716825143
5,-0.47698410042215394,-0.18935629503087426,0.3990838078066766,0.9443596905867715,1.168285411188094
6,-0.5688489635012045,-0.27849728365109944,0.2867666234239711,0.9408463682569488,1.2491911647102
7,-0.5724579557987874,-0.29910440986118064,0.2838057171791519,0.9256242287574352,1.208389890212497
8,-0.49869566149954153,-0.24221613749188858,0.3137279440315757,0.8848930237350435,1.1699714444567948
9,-0.5723553720183621,-0.298675008768472,0.3048267411958174,0.9303095517589621,1.217612381142487
10,-0.5155574249357956,-0.2986591212530395,0.29257358910630565,0.8827897459076943,1.1657320230827215
11,-0.6251650129475317,-0.28914847949418543,0.2526567786385394,0.8576062971481822,1.1684456893980248
12,-0.4720777950675978,-0.2360164062081392,0.331340671728026,0.8799831158790181,1.0991613324585308
13,-0.5232893231413414,-0.24189312310645833,0.34427636410442314,0.8805257777416926,1.2011601974967698
14,-0.45380222772063966,-0.20863960150701105,0.33340201045446527,0.8889226206983274,1.1470135593546342
15,-0.57702109609114,-0.2825802725231803,0.24692703771929347,0.8268420446252015,1.150310271732916
16,-0.5094919881968067,-0.23129606470419933,0.34556578678203137,0.8980460067662271,1.1870846822170378
17,-0.4815156497772988,-0.21169096096723516,0.3070395745522426,0.8857130418382718,1.1477400683636994
18,-0.5069613046716112,-0.2251759452366019,0.3769453457275021,0.9381220783166262,1.2012384614020497
19,-0.5339989627789217,-0.19052845171453098,0.34974331735756736,0.9261283686400191,1.1977400101685531
20,-0.5011962139668448,-0.24672911872093284,0.3264068052075918,0.856932536405826,1.1722237271081
21,-0.479163547586392,-0.2793712907918109,0.32098392534463305,0.8617420633572512,1.1331362522839563
22,-0.5556474754533733,-0.2363619806862926,0.3153143516118225,0.8909142939777308,1.1501897081129289
23,-0.49636195523038157,-0.2543603956062487,0.2648465285482334,0.8247736772546957,1.1667888957069927
24,-0.48712683596549594,-0.21392106124249297,0.2745258575839617,0.8373418730086618,1.1783293768126828
25,-0.4537493068431585,-0.16873279485737627,0.3696861963754069,0.9090253589232987,1.1883884029477416
26,-0.5381351708508273,-0.2552536705196534,0.3283764358032035,0.9072142901373695,1.1801653538399215
27,-0.5331241422274972,-0.22570960897446837,0.33110436251389275,0.9385839409921704,1.179816286267493
28,-0.49665362299863913,-0.2362508184800404,0.29921982986991014,0.8779213441290953,1.168100029996867
29,-0.5472152812168769,-0.28102072088507213,0.27341979978993314,0.9137422555341042,1.2022235701100352
30,-0.5699902709861979,-0.24535445890057522,0.3270362412240831,0.9564207571003857,1.2172802213162939
31,-0.4691244464957036,-0.20473506424390947,0.3472474078268758,0.9364819731043312,1.1968011411579793
32,-0.49550342606048764,-0.22258333860511595,0.3681161638522309,1.020948961965925,1.3065848547026049
33,-0.47143819031367656,-0.20233027307254445,0.37691718978593025,1.0050198372232306,1.2949727308564702
34,-0.500163317082995,-0.21133896456545576,0.3259587943110685,0.9961843658649046,1.2837981045234776
35,-0.485464143982217,-0.22692422053628647,0.36013243086000113,0.8842195532633003,1.1647255478004366
36,-0.4805118070424364,-0.2082248895863091,0.3634512913778055,0.9670878604236269,1.2215630334011602
37,-0.5460760970397167,-0.19466731348267446,0.4283311936634153,0.9809822744244736,1.2713397890854545
38,-0.6263986852501496,-0.2778266077270526,0.37876765663153233,0.9622503098117574,1.1771311354888534
39,-0.437063028306747,-0.18366556092861744,0.3872356532754829,0.915475078770694,1.158091588850123
40,-0.5156920635476342,-0.23787195844199277,0.31194139672561993,0.8915728277935433,1.1988601640603025
41,-0.4876092874242799,-0.20114728778568128,0.3536191576736307,0.9657525800014816,1.2412706668960334
42,-0.574023396166051,-0.3489796255522518,0.3594892120195706,0.9515419846310635,1.2008677401343488
43,-0.4705515840832351,-0.2128425183010817,0.33268622415407434,0.9748325310759471,1.2590971274704112
44,-0.461146510755639,-0.21035472723612375,0.36466210876809857,0.9652370396390022,1.2198637689384615
45,-0.5112295607858565,-0.24125495904943345,0.34330868594017216,0.9877762723480789,1.2907166752962893
46,-0.513109788589561,-0.23155458317145947,0.38789530201251754,0.9808275941906373,1.2428645993446197
47,-0.4302195187546209,-0.21245494160226414,0.36837887458406277,0.9419835409985441,1.164124120036145
48,-0.4773047933045351,-0.17518630743989064,0.31978339863095273,0.9514365690623653,1.2506107722005027
49,-0.4713526016836761,-0.12590840950987386,0.36867631859130434,0.9766525985072478,1.2344388517149716
50,-0.4956799133541552,-0.19263694567875128,0.36590129582904873,0.9635818627716852,1.2446663345382776
51,-0.5438568384577851,-0.22663338723209772,0.41327231631537653,0.9018028003181611,1.1732029185744641
52,-0.502686893493241,-0.21755866664238582,0.35446284292255437,0.9549909257052608,1.1689793842215221
53,-0.5695230079440231,-0.28334809918466236,0.3715458003623685,0.9494145696629105,1.255427252313418
54,-0.45047517954459254,-0.17131516632136667,0.3426344899816519,0.9494665004744687,1.2179484613282219
55,-0.5065312295675364,-0.2302038370836495,0.395245020202627,1.0232334921951163,1.2401208222809612
56,-0.49066437159800164,-0.19928486623165004,0.3936591316433854,0.9792719208181733,1.2639873587080586
57,-0.4715963206506269,-0.2135536345464732,0.3814476893709942,0.9870990059659048,1.3337627137184291
58,-0.45106660683391697,-0.10918863683742346,0.4578170242734741,1.026838894658728,1.2539536527863218
59,-0.4803662518341273,-0.1584792153139387,0.4023228764703004,0.9983152210384597,1.2834316862157067
60,-0.5234290964366981,-0.1887088241224174,0.40349644793535455,0.9619358258768373,1.2416086595300884
