horizon,q16,q25,q50,q75,q84
1,0.17442797737252316,0.20642706097279706,0.26705793743189676,0.3310137614416564,0.35984913271030977
2,0.16548421589601134,0.1918320333996396,0.25450221464706513,0.31439717447904403,0.3469910599589989
3,0.1494921623776307,0.17755723881822583,0.24754512525220373,0.303350107052034,0.33112115382629426
4,0.13955585366860546,0.1762858074293854,0.24082467995702023,0.3001822331136674,0.3293088968915606
5,0.13663760420463458,0.16646466302248739,0.22530894846545216,0.2921617215636906,0.32671372969075446
6,0.12233756027463467,0.15494040700385425,0.2234749832058529,0.2869614834411309,0.3199302917252371
7,0.12451309072309713,0.15330080990573822,0.22047077726706035,0.2824117540095834,0.31741827521306065
8,0.11413263084382579,0.1487158147560654,0.2149148567252054,0.2791431707951897,0.3201451271297382
9,0.09814494042576508,0.13670628293441617,0.21335957900600777,0.2856576177239735,0.319362789249117
10,0.08905166186578357,0.1333298933915926,0.21565631267196023,0.28719281364959215,0.3201993305646799
11,0.08287029229393744,0.1258577990250834,0.2058805091752947,0.283978713776004,0.3233462297925213
12,0.07791242655073065,0.12259056802841187,0.20138359117073446,0.2806732669089226,0.3177563427372159
13,0.08447625159716875,0.11761869973649539,0.19527807403865838,0.27582607818130417,0.31501482926789737
14,0.07964839177728425,0.11699578188616432,0.19077384683067727,0.27884639349350754,0.31916679496515643
15,0.06402365567879843,0.10677605835707557,0.19534472926288188,0.2743433590576811,0.31330722150590934
16,0.06097797704546702,0.10561111082520652,0.18735705401667113,0.2750627703109638,0.32343932203056613
17,0.05584753800521957,0.10493761804472931,0.1820792426394131,0.2723289201325454,0.316099731720949
18,0.0467989325384203,0.0872083965090219,0.18607724760950906,0.2764195428825573,0.3225760202311717
19,0.047436446481142085,0.08738106903099842,0.1815962406979993,0.27985546357831664,0.3219115047698744
20,0.04803828715155332,0.0957980087837087,0.18619610103962253,0.282999270002328,0.3260150296978084
21,0.0459463389816699,0.08662066725756629,0.18107718185413624,0.2783115227300045,0.32210941096354007
22,0.04018279960844751,0.0840457783517274,0.1787480037332319,0.276140887104203,0.3275284402494111
23,0.03466399595438351,0.07790731739015076,0.18249028126114725,0.2783461886850579,0.3289938044002243
24,0.02827812386927686,0.07550565530760259,0.18122437125625523,0.2733166664518609,0.32437155209267393
25,0.027003856417034178,0.08078679456982021,0.1814438385279982,0.2706521851425038,0.3232601778315678
26,0.023331869822840794,0.07563493202095091,0.1786654609283902,0.2830925854272139,0.32482349433415536
27,0.020558346918913884,0.06814739494807115,0.1754908975375521,0.2762553031353179,0.32343927106342263
28,0.020172158243405586,0.06661313030113473,0.1729401425725326,0.2814389798280643,0.3320291842042675
29,0.021989068349604686,0.06617850244429094,0.17469706069504448,0.28465697676402524,0.3324379136539644
30,0.027863818447872644,0.06560408904649973,0.17314740193928463,0.28739660062183625,0.3320317273659778
31,0.022847120758708282,0.06199292450238969,0.17054504839426038,0.2834839351603962,0.3364634653646127
32,0.016444271654019453,0.06014302003217596,0.16683429522952697,0.28707327993430665,0.3418907034735741
33,0.0035147836725273295,0.05345787313128554,0.16943614924529554,0.28291029918746974,0.3324602195249281
34,0.01882154867121686,0.05940139381201171,0.17120590228186927,0.286736114841888,0.3484358494668813
35,0.015707671506035432,0.058752090796362455,0.1700324180709813,0.2837430929696044,0.34065247126561893
36,0.013157512225607628,0.06503914101525843,0.1698896863492651,0.2918519495541226,0.35687189036477984
37,0.012323540166680419,0.06028165539760835,0.1716833966450106,0.2868624470851091,0.3503691725953431
38,0.014492913112052712,0.06251307887757773,0.1740116856318579,0.29188566528333326,0.3527081879724189
39,0.022291486566734485,0.07227134428924313,0.1792993205418145,0.2885854766406737,0.34400355511952724
40,0.01732282723381971,0.0710045325352285,0.1839843218564282,0.29028638506176563,0.3441559022161917
41,0.006227481146597393,0.0664913027205981,0.1843789043004307,0.2809302105432537,0.35386611159012205
42,0.010432479120689082,0.06639266066927257,0.1721852749595081,0.2964037100300358,0.3463818941328998
43,0.010544339181700708,0.06536318299720217,0.1705157178497084,0.2934522044707763,0.35431822308677186
44,0.012079068704702217,0.06265293307616109,0.17578167502878744,0.2973072945386454,0.3503174337219316
45,0.005454849266700173,0.05858240917286489,0.17700053248990646,0.2907820636911512,0.3414640394726355
46,0.0021468499969627937,0.06429924953449337,0.1787016772151525,0.29228803570441836,0.3500978400792863
47,-0.0003924738339200813,0.06603433728399828,0.17829685860586325,0.28894767531046095,0.35731727986714606
48,0.006771831033469988,0.05382153274835529,0.17589206346878225,0.30348199902309503,0.3593094649142868
49,0.010307137774282767,0.052528931677617546,0.16576157996747853,0.30017450728989664,0.3478255785304793
50,0.008102993062850849,0.05665398307771386,0.17597978712815426,0.29827555190943694,0.3532896818548378
51,0.00043248449830341444,0.0577462761981525,0.16880505959173586,0.29148629955133976,0.3593832238298337
52,-0.00628242862584744,0.05003316731134758,0.1770872439137665,0.2979212648649537,0.35428267623405313
53,-0.007950413221815765,0.05437062508068166,0.17510129542781327,0.2986882914997478,0.35399422254222707
54,-0.006365315551077303,0.05271203188330755,0.17243342863587727,0.2985727393069504,0.35486774309505925
55,-0.008872684468103036,0.046045213047704384,0.16842245557243277,0.30331947429798506,0.36101969438814613
56,-0.006882870628922706,0.04962201396145887,0.16666314686078515,0.3098190101201747,0.36105966436742326
57,-0.013878098508689174,0.048212174753185635,0.17196284718814236,0.30292840126902176,0.36061967395921796
58,-0.01750116878133639,0.04626660993492927,0.16968582982286048,0.29917584799054237,0.36142157328054936
59,-0.015850765093999807,0.04492550540545356,0.16961669972229207,0.29984717573614433,0.3476309796963428
60,-0.010456272054153068,0.050037231460972935,0.16259017065543266,0.2904096977196613,0.34687393967768226
