horizon,q16,q25,q50,q75,q84
1,-2.5972226302263635,-1.8754276605444309,-0.13365128491944933,1.3730953122378537,2.163764099464122
2,-2.4204103949105735,-1.7593146115792462,-0.27490252428214124,1.044041761245225,1.7210706387189552
3,-2.36367707791951,-1.792942684160285,-0.48190084891301044,0.8077807616133382,1.4245952457307558
4,-2.2806391922957863,-1.699828113360108,-0.5452858908850802,0.5573857686934552,1.185458054253631
5,-2.302924230048017,-1.7453758226061078,-0.5224828286473322,0.6786926336415933,1.239703294290919
6,-2.25405877407452,-1.651701059588025,-0.366027012565348,0.8415203054308538,1.2825456139575944
7,-2.119922020162658,-1.5430569973585078,-0.3301471759826937,0.8689582719783231,1.4691601396556941
8,-1.9532415453914498,-1.2714847624343466,-0.08606827859408372,1.054845082275318,1.6729872426229333
9,-1.904279231821168,-1.2894275331694316,-0.09928542052884026,1.2308703768497868,1.6888567443616815
10,-1.6647864807006771,-1.1078654811048354,0.13261811901842108,1.3348366217415983,1.9102665915114623
11,-1.6415387348058899,-1.0405034346355855,0.19403211569367534,1.441326536980506,1.997347900183737
12,-1.5760236449005187,-0.9639599982323954,0.27876768041591027,1.4342451033889125,2.0929149673485097
13,-1.4652648753523665,-0.8677608192826202,0.31990281940923315,1.5939123988054162,2.2010530334142797
14,-1.322091414080084,-0.6380573644756282,0.617045272956299,1.8512050463353515,2.4023401586842765
15,-1.3348986602404116,-0.7316355760303476,0.5291790223875215,1.8475552393677437,2.496354091367504
16,-1.3657605686212684,-0.7193498197732322,0.5769657796927348,1.8531206277769683,2.414365813719024
17,-1.3286734372602682,-0.6932435859586836,0.6986755174868997,1.8982491335933598,2.557372886806412
18,-1.170497138675299,-0.5363155567340008,0.7261218036085648,2.0219910407452284,2.547912871171394
19,-1.307630260494684,-0.6928403663915834,0.7441869361122914,1.9613591213293642,2.523035588399255
20,-1.3513788897047474,-0.7256482904566987,0.6096496833434129,2.0407632015223367,2.5625437930537145
21,-1.223716964608574,-0.6667953904787756,0.6692144056305249,1.9780111284885304,2.5281638132770152
22,-1.3625586708683133,-0.6163016158295189,0.8071710328977368,2.1126068168170256,2.6708818401135015
23,-1.418680241718647,-0.8289654682698391,0.3871999301818163,1.7965491383551997,2.5013360102775235
24,-1.3991285637037791,-0.7086011976623929,0.5411867683957874,1.8397415028003459,2.42208952454508
25,-1.2787782297902552,-0.7567705767963046,0.5435470803765101,1.894119418519729,2.553176613687761
26,-1.3437258038544242,-0.6595124375870205,0.5470769335366894,1.7646622302757002,2.3639676299050123
27,-1.453300344770571,-0.8966541757111532,0.4748169595863234,1.8248923991189017,2.5067814177665055
28,-1.5054251345409284,-0.8526755697307191,0.41964673412286,1.7250539057573346,2.3037602915245334
29,-1.5556882890772963,-0.9109720428167969,0.4370718451510729,1.775479891415529,2.350962813951026
30,-1.489550694902376,-0.9485224137161132,0.2761587078268619,1.551672556131655,2.2553551386240045
31,-1.5081818541944987,-0.8402577942788014,0.3414039802329267,1.618102769414484,2.135544363318609
32,-1.4697480501727374,-0.7611901243280352,0.4345007354933454,1.7086071597998225,2.2545850218889893
33,-1.4145006052446965,-0.7825152493925103,0.3754263555703494,1.728979854538947,2.300586652153971
34,-1.3449053327334877,-0.8620229121979914,0.3706878932289334,1.6619991997208348,2.2367893366154443
35,-1.3540778331694023,-0.7450333058373175,0.36562476795928134,1.6118540601485174,2.3299023205720273
36,-1.437515606055801,-0.7813635628776312,0.42304310917282156,1.6308110230260056,2.2132351285540315
37,-1.3148642571888736,-0.7508777610548619,0.5047983475684976,1.6363185169510956,2.3408768511736806
38,-1.3713108048530045,-0.8214898659662713,0.4979819459898969,1.7731273193598365,2.3349476706125087
39,-1.3522194959233678,-0.7554034491174038,0.48452940149221424,1.7931315666695753,2.4745496188146983
40,-1.3218516045386468,-0.7514717445842574,0.5607739332744204,1.7948387369522028,2.5447509445800978
41,-1.3037610640324024,-0.7889497365979328,0.5133613651552005,1.8813626110426778,2.609478138164516
42,-1.3834611759582667,-0.7466556069472068,0.5276118597524693,1.9127715596498835,2.6198446311954244
43,-1.305262445734666,-0.6681217354052968,0.6502891528823775,1.916430024578703,2.5289744218908283
44,-1.3704752169461205,-0.7887193689127914,0.6339490948248387,1.8963292428306675,2.4339466959848526
45,-1.4729420179355757,-0.8730595122217716,0.41536183818863687,1.7355880436375188,2.3685372910267115
46,-1.4211316407249386,-0.7749102811001634,0.5273472664880428,1.759319437937837,2.3267868134271334
47,-1.5194747030638884,-0.8629443935898153,0.3775958609693436,1.6842897428057815,2.271331199614001
48,-1.3717186739511897,-0.7127585477208842,0.39118449652974296,1.6937727796635533,2.37297738777695
49,-1.382850221197023,-0.8402128918189398,0.5112041340013067,1.843259002396305,2.3629166753005424
50,-1.3760291289790385,-0.6733331401142065,0.5357795270303646,1.6574331985101913,2.3001427474563463
51,-1.3523418521666997,-0.7026146751416522,0.5346627554945604,1.8082578893662826,2.314520294895063
52,-1.398483464150741,-0.7096855339464749,0.46415898662818705,1.8022644911193932,2.4056456949683684
53,-1.3734290415262684,-0.813374420626947,0.42988144326601063,1.6008800735940947,2.24358621715225
54,-1.2366457727652787,-0.6920533413779764,0.5021634963952929,1.7103663333520822,2.3437471087837793
55,-1.3075417562996976,-0.7133482880811519,0.6218659470066967,1.8182078568198885,2.418024809750625
56,-1.515262718387175,-0.7688471585563528,0.6338877810486047,1.8870515300717028,2.429601858215809
57,-1.4676071088208396,-0.8956554013130489,0.5019245699273279,1.7315973603807544,2.380822522645596
58,-1.4293564971037944,-0.8151983042639467,0.4764448670901815,1.8449309156562381,2.4410210175097213
59,-1.343753793691242,-0.8794824473979208,0.4952411559754574,1.798591982064963,2.4663249351225898
60,-1.4665052617516354,-0.9052584645020467,0.4690765497251723,1.7566943936611228,2.469329413325093
