horizon,q16,q25,q50,q75,q84
1,-1.0141458440132838,-0.5226684039912611,0.2889503858147498,1.0070890660807026,1.4614675182703822
2,-1.0272678408568412,-0.5437526663816911,0.3082002352367484,1.1008032544958763,1.4913894966402401
3,-1.0334746799814858,-0.5935597619623756,0.2562126035796828,1.1520619907446084,1.581059357507549
4,-1.0671129962311214,-0.6699271180690312,0.2533434004914149,1.1281516338806092,1.4996170843256693
5,-1.0593916620696,-0.6028530729831105,0.25985886110870415,0.9989750493506951,1.46861117750441
6,-1.0523669387144927,-0.5297187415724509,0.31940533098560175,1.1552011712577905,1.6318397701239071
7,-1.0388155417700877,-0.5759063382376542,0.3302160528760244,1.2350855209874732,1.6366627516799732
8,-1.0124194074241517,-0.5550630103851754,0.33688315534823976,1.1510799847357027,1.6446952571950793
9,-1.0701603192160165,-0.5944014337227412,0.3064767130967597,1.1462797013771249,1.5339160267055152
10,-1.029213722943056,-0.6140066647598824,0.2873170505869953,1.1249028061050819,1.5522389796434775
11,-1.1557196939239593,-0.5947075384941871,0.3115998937889991,1.185515912966502,1.6514604836238236
12,-0.9683128118309496,-0.509553974809639,0.24187122657253385,1.1722345010158826,1.616403425769947
13,-1.0825791731392702,-0.606398912927727,0.3256882461949434,1.2237901235219428,1.752766215956977
14,-0.9435991846454181,-0.4678829802619618,0.3417839989230499,1.323994483901066,1.711653591821513
15,-1.0106595956413589,-0.5564206150334544,0.38334155584690166,1.1900867293771196,1.6162100787172653
16,-0.9322096666094057,-0.5780849504704966,0.29643161773150006,1.1392263594997987,1.6037061515433921
17,-0.9526481497393067,-0.5018101999368951,0.3510674226236421,1.1409548516616081,1.5454076054318162
18,-0.9211630478529552,-0.5480795037158268,0.32823512259772686,1.1840513544902163,1.6458534939845104
19,-0.9319790398385193,-0.5413148245003117,0.3835640426422171,1.224401285500089,1.6943475351892054
20,-0.9852165408765459,-0.5460050698285455,0.3400165980449236,1.3249735783457413,1.7019429902170158
21,-0.8816817447586092,-0.4658493110189298,0.3802520501252866,1.2881559181393256,1.7670482991229057
22,-0.9579490375059555,-0.4873489881957537,0.40641476623294637,1.2428222606292856,1.690979331610764
23,-1.0070556691715868,-0.5842232127170344,0.23562083412520446,1.106111385113971,1.6377402353617112
24,-0.9610710585410979,-0.552784277231577,0.3680627512413424,1.2474122789669069,1.696966156995333
25,-0.9312892716925693,-0.5412198225927056,0.35521269846544745,1.2838316351483552,1.7444603473533955
26,-1.021570722061934,-0.5944086808585424,0.34321554284658917,1.3357196521430508,1.7577175433788743
27,-0.9533128761017721,-0.5351696968086886,0.40308870312728323,1.2544413893771271,1.722948093613968
28,-1.0623582927279607,-0.5549213904206897,0.3458471658571854,1.3081732642563435,1.7764741006230131
29,-1.0505452552157994,-0.6240866876388629,0.39226923838430283,1.3713466085144008,1.7799579883872914
30,-1.0363699673169873,-0.6390406291630725,0.4004859621400269,1.4154647760366716,1.8890325656185887
31,-1.0420419421067568,-0.6082287693913087,0.44170247910347565,1.3977711617188537,1.79006327110617
32,-1.106411545118337,-0.5910253410958914,0.5049662132985655,1.3570750841891,1.7728296490462403
33,-0.9664941495953334,-0.4887052585832874,0.4245334821691048,1.3821134337478713,1.8156029612565596
34,-0.8818099856319002,-0.42033360050140817,0.38907091357777224,1.3273627928187666,1.769467523873224
35,-0.9045237011393821,-0.4397332800620932,0.4727105098829125,1.4066729246828273,1.7867516746782541
36,-0.9231103364220856,-0.5063280401642134,0.45591689214629844,1.3712462603392996,1.880754191640468
37,-0.966686824880492,-0.5210293404719036,0.3924187302108575,1.417906109172514,1.7940085144071705
38,-0.9628557381606154,-0.4329166585912793,0.4332359480442173,1.4017458159939453,1.9209283290787382
39,-1.0340649905565735,-0.4732713666126636,0.5187022433471898,1.5177914284668956,1.9320361514247586
40,-0.9384201399851217,-0.483527509965621,0.5159529571996314,1.3788079267029094,1.9439332516080345
41,-0.9848593699912439,-0.5085723541383523,0.5688368951467508,1.4933717674322244,1.9572288948653573
42,-0.9183496600183682,-0.4551441149178963,0.5655652179058006,1.5252416194415552,1.9994726244270389
43,-1.0302961245883755,-0.4652505286991844,0.508516870491878,1.4786610845457853,1.9693909918616976
44,-0.9133506190947838,-0.4806600313638449,0.5047829594595705,1.5044305409500944,2.044693617524224
45,-0.8749729844948463,-0.4649260438145044,0.45235677367576826,1.4452247427014078,1.9895560058404127
46,-0.9795053712744557,-0.41618133970893656,0.5296865470253036,1.4011265959053207,1.9075270381431482
47,-0.9102017469227363,-0.44183119343902943,0.5057003474371564,1.4784908709192073,1.9617464430663405
48,-0.8509619767387636,-0.3651209167986274,0.5692162717110125,1.4217445282725478,1.8852233248017372
49,-0.9661957751002838,-0.5232557655748454,0.4928374852402251,1.5456627521556516,2.021609649759323
50,-0.9000228284034907,-0.4312051304234383,0.5306596400094894,1.4984555691676982,2.005676778991033
51,-0.8948374637762533,-0.3884245361805723,0.5542758205722911,1.5086680149686837,2.0489754292999773
52,-0.8264415626474518,-0.36292949272170477,0.5652092213802684,1.4398602705920607,1.991694642891507
53,-0.7165004904439906,-0.32760697824862756,0.4976555425579351,1.4836515479540517,2.0248120614999863
54,-0.805414666346336,-0.35892381062216366,0.6020500078316765,1.4341020617275706,1.9230259747114238
55,-0.8331665721770369,-0.29104728444174327,0.667476320379619,1.5869644924169408,2.061630695132005
56,-0.7957376873567755,-0.3510740019811954,0.6777299458229622,1.5240141558371492,2.0029271497622054
57,-0.9329608070874563,-0.38707709802976953,0.6537262501657131,1.5452500920014036,2.047271417719039
58,-0.9747772518017628,-0.4774805976129646,0.5536930405352698,1.5135370950875753,2.058026307077588
59,-0.8799843752171858,-0.4473947906136417,0.5954601260045953,1.5308789950480766,1.9882657566719957
60,-0.8978072308980551,-0.4199391595370571,0.5714184885484883,1.5561766338508571,1.9825331346803095
