horizon,q16,q25,q50,q75,q84
1,-51.414348888600195,-51.021293425489795,-50.16014928732939,-49.1480557749866,-48.71532865990397
2,-51.13090050330603,-50.5668949110431,-49.33033882843436,-48.03445536920884,-47.44414137590057
3,-51.044020696707705,-50.33160356505655,-48.98922282460527,-47.48863628848642,-46.8221167441955
4,-50.92712544305735,-50.2625505834896,-48.72016052900709,-47.27237120059512,-46.478864332959546
5,-50.836643813117234,-50.08353956274775,-48.691918766205625,-47.067409557048705,-46.29947741968965
6,-50.68605633064106,-50.01605299391193,-48.528957148781984,-47.01814412203285,-46.152178833606484
7,-50.74366290825271,-50.015324025681025,-48.443467419329295,-46.85929400840296,-46.07778872065209
8,-50.702976998872565,-50.006308069588506,-48.48975448160026,-46.84034372246027,-46.026390196248975
9,-50.92842125310316,-50.099976189545906,-48.4028113952201,-46.803181560846745,-46.03561128143564
10,-50.82029114735173,-49.995347984131875,-48.458061754827355,-46.883875284568354,-46.131149437942526
11,-50.91435917358672,-50.14284499207008,-48.53838561672078,-46.96771660817231,-46.20174142400254
12,-51.045143693912344,-50.191324740857844,-48.59843896173692,-46.938480908724266,-46.173509145412886
13,-51.15400393884543,-50.41421531079813,-48.60983809158341,-47.11348723153972,-46.04714459048957
14,-51.35936608022721,-50.445653207471594,-48.69127128955691,-46.945714478118134,-45.964482803499116
15,-51.51738655752874,-50.60570526762827,-48.690227359120655,-46.927565459783196,-45.96208076173508
16,-51.61846318359579,-50.82808734962991,-48.776304413777424,-46.812679434550816,-45.94650601795848
17,-51.714375862595894,-50.898818268112606,-48.73627882930195,-46.81501026466718,-45.848358618392496
18,-51.81033380451156,-50.85368400678144,-48.77140031566668,-46.96025135228636,-45.96761772627266
19,-51.51309501753527,-50.795982267209,-48.8671417665463,-46.94313618580178,-45.931846359234235
20,-51.533040096658475,-50.8088893250554,-48.90239968816718,-47.078545416084495,-45.95136441588468
21,-51.57444558297526,-50.79007448011815,-48.96854084637922,-47.04071780056916,-45.996003451861704
22,-51.452953181605245,-50.7251759362928,-48.99693337297776,-47.11937585272628,-46.1284249250928
23,-51.60329172469144,-50.779956085242326,-49.010205707805554,-47.113988580177725,-46.07663154540275
24,-51.64233584603321,-50.767971885062636,-48.94047997935313,-46.89213944669089,-46.137467859685515
25,-51.74764505758038,-50.82750443396073,-48.84901587237509,-46.8503197535243,-45.98578870413831
26,-51.759322333943445,-50.861030253019,-48.81536016856015,-46.873581753110265,-45.91261738137173
27,-51.759328931896775,-50.80101408809087,-48.887633874377315,-46.78229258468828,-45.673184508744974
28,-51.80239985370824,-50.89971146014051,-48.85693508613994,-46.81479692603272,-45.82828701003977
29,-51.92833230110187,-50.82494040114539,-48.828871990946695,-46.78340927563849,-45.71557325529973
30,-52.04411825956222,-50.794249691816376,-48.7435017480134,-46.85038316320274,-45.83186654801195
31,-52.02063647899836,-50.84060007894565,-48.74161333716944,-46.811195861413644,-45.68886660082581
32,-51.94801017870369,-50.93265571799117,-48.82612974034717,-46.841513589756275,-45.76588761120968
33,-51.98955020980863,-50.94705702080806,-48.77584658279298,-46.888952161170366,-45.94903398125486
34,-51.83822051918559,-50.90364505271965,-48.833358092291505,-46.844065282761754,-45.814387307912824
35,-51.708637795999515,-50.84866849416558,-48.90459942753773,-46.72889778544952,-45.85880653444644
36,-51.71022367826692,-50.820277789606706,-48.91745617481202,-46.863209355204916,-45.70489676446385
37,-51.66924081360993,-50.85992250554628,-48.91015944615846,-46.74288878138351,-45.64428038970747
38,-51.88225677486424,-51.10237976259785,-48.82290106441532,-46.6945073546884,-45.672079749466846
39,-51.72255814959775,-50.83672472093813,-48.794956077635476,-46.69812161301762,-45.6520238698547
40,-51.69123621821567,-50.86336259737074,-48.70429919133653,-46.583723279169845,-45.71920908177626
41,-51.79567444921319,-50.75151628317917,-48.65112981869294,-46.58315358509213,-45.66266067330321
42,-51.750496991070655,-50.739424542822384,-48.56770460010382,-46.490662380127404,-45.68017035312328
43,-51.50566893526179,-50.5720962524711,-48.550097603287156,-46.50823795420031,-45.69173656800882
44,-51.63382233574544,-50.52867145923511,-48.450675845679065,-46.66609322862177,-45.701736153941354
45,-51.48602410191547,-50.48615660011578,-48.514524090054756,-46.52111394504642,-45.483639567278445
46,-51.50358451468532,-50.42685757876245,-48.52709846378155,-46.46008484451419,-45.515667074998525
47,-51.42285914197076,-50.458866005611746,-48.508628884514096,-46.454449821767405,-45.496258826936895
48,-51.66100125115469,-50.39122986430922,-48.346941563952974,-46.42463993968172,-45.39888933348207
49,-51.44502619805082,-50.445585917291226,-48.41387413203937,-46.43218959852838,-45.49352852390868
50,-51.51483145532505,-50.42327542188464,-48.45193511729079,-46.34277235227816,-45.40512166520139
51,-51.599945876011574,-50.51786768949232,-48.33193499496091,-46.41727257625382,-45.52629311644868
52,-51.48494081267533,-50.4124615338425,-48.3869379083267,-46.56541566939122,-45.49362931812194
53,-51.39432782111869,-50.3911802203625,-48.3701047364935,-46.38618800647076,-45.53779969623627
54,-51.20888938912051,-50.30578172027947,-48.17079784360652,-46.338103786451,-45.477507325317035
55,-51.48733031030424,-50.41073768580162,-48.20772745456489,-46.251431304199016,-45.437454520438784
56,-51.37481928876841,-50.45954244815631,-48.236130536839426,-46.19071703596384,-45.31609154673222
57,-51.26321867151139,-50.369038721305955,-48.29918233424114,-46.281772893409176,-45.19884232517645
58,-51.27610587962485,-50.2265696556188,-48.222895149909704,-46.111125082962545,-45.30672936342893
59,-51.295392506621425,-50.188806670410834,-48.130318730076105,-46.15077440016323,-45.24068714915215
60,-51.38063911488556,-50.17167357145448,-48.040689874896245,-46.09893596623094,-45.090015197837545
