horizon,q16,q25,q50,q75,q84
1,1.083442904142853,1.852204957911686,3.471026672522524,5.197560878587597,5.949874801999423
2,0.8879134810448919,1.4006959545971978,2.7923451438795834,4.071696810349419,4.739667916964325
3,0.6495334682205478,1.262853916228045,2.401740452632665,3.6218128123876254,4.233093394094757
4,0.32536768103,0.880252854177649,1.964887123077589,3.175128830684975,3.7340411499335566
5,-0.03970489092660226,0.5208866652448685,1.8179916433389929,3.0489049688402856,3.6385703181253106
6,-0.2643827419432261,0.3200063856160731,1.5661763583341537,2.8413935935935597,3.361690851526879
7,-0.4121368460545258,0.15775818843936862,1.3802518988502925,2.6746864482378854,3.2839433885468674
8,-0.6151293964433018,-0.0582769078128626,1.2545066513719774,2.488176025401975,3.060813944278835
9,-0.7395052367065087,-0.19578327442284715,1.178058305213404,2.4536209879960555,3.032027335124942
10,-0.7472500283815869,-0.2898909476368739,1.1010094283672596,2.361273969702755,2.9127442556866177
11,-0.9191846304069208,-0.2450220310336989,0.9683163317478234,2.2461138851518028,2.721384886569775
12,-0.770676245373962,-0.3082751812457397,0.930784563839423,2.1290513152080486,2.798622338263207
13,-1.041176065574258,-0.4240591630024591,0.8647433721538051,2.0929492375036762,2.653884051721022
14,-0.9081400902390656,-0.34907286317614816,0.9326376097190839,2.2484523421201326,2.907312387338634
15,-0.8277986139855669,-0.2373050702466564,0.9770590141297513,2.118880266343117,2.7831312282549425
16,-0.9147497729519332,-0.41960691807343264,0.9571977517552848,2.143358104966308,2.744944407736191
17,-0.9893646129603317,-0.32632969377192067,0.881599497514262,2.162311264122116,2.6786261186033276
18,-0.8709134240678229,-0.3684478474640045,0.8576470673715194,2.120496609339181,2.75928983201403
19,-0.9602246344994653,-0.44480823856688195,0.7492789796691188,2.020641673552135,2.6948343581947336
20,-1.1883166801625946,-0.5644886898448536,0.7001024588276318,2.0746671596647985,2.5828098221469973
21,-1.2224995187461356,-0.7184379217352076,0.5889399066231095,2.01120004964518,2.6002589324669225
22,-1.247365877395116,-0.6935653411691428,0.7702091951465292,2.0133569382374237,2.572250815577719
23,-1.3318119946668285,-0.6655544259775191,0.6939771380005042,2.0096803640205074,2.6414699528559233
24,-1.2294036693617654,-0.5913616447355007,0.6356908006006735,1.8132273435280022,2.396850761724897
25,-1.299478047948282,-0.6900753387689574,0.6461975937248001,1.8861786145669284,2.478307905404823
26,-1.3407709974232942,-0.6938144598407435,0.5712094028569854,1.9090135203774377,2.5187313002148515
27,-1.4628291286774484,-0.8594365556445508,0.43447475064963287,1.9054793174352187,2.461624871385913
28,-1.3995340471196607,-0.8000585433847232,0.5599499890353516,1.9706402446882412,2.4701041014741563
29,-1.32754515411527,-0.774926097784341,0.6357539890687545,1.8740636157914699,2.4951455564856544
30,-1.2243646204487593,-0.6210496209169474,0.6117725662662229,1.9702937723263252,2.5393715087505373
31,-1.1536240630938888,-0.645122770578217,0.5945437808169974,1.88858400178577,2.5744378105698273
32,-1.2565886306707785,-0.7002124725450836,0.6277879620230736,1.8206418942163145,2.4616516240353445
33,-1.3172778591519494,-0.658429327038395,0.5000936612532556,1.8799615545092505,2.4545018477107994
34,-1.3441440423631466,-0.7534452014568567,0.6086092874416468,1.9530816248504101,2.550725539264911
35,-1.2793554516588503,-0.7393056389702316,0.6487584005797002,1.9324421523611062,2.609945393664676
36,-1.422444589158258,-0.7931087612726708,0.4776572872368875,1.8258858900736885,2.4678256822662346
37,-1.2756079148395745,-0.6231531714031525,0.509180490946527,1.7791352035517884,2.4746820273450734
38,-1.4718192032531185,-0.8567605201306221,0.4929252222488533,1.8901449833993702,2.470998234090878
39,-1.4213275778151655,-0.8249682555546834,0.4394030536221659,1.8303205940755178,2.36048473121647
40,-1.297258771936371,-0.6839529709786821,0.4768380981859105,1.7618050350641368,2.3375830726382874
41,-1.2923611634487104,-0.765627473642263,0.4779710289725191,1.700996104657312,2.3360099876003253
42,-1.2415156293690084,-0.6637697954725014,0.4391856461928192,1.7577281329560743,2.422961305910945
43,-1.2996912997037102,-0.6515012628482277,0.6188050635479478,1.9876533781598877,2.598390263351696
44,-1.2871844941416284,-0.6919294935436499,0.6445065343136918,1.905030361139534,2.42865291215184
45,-1.3240263276794748,-0.6325078931997927,0.6556482053028272,1.9010591491970736,2.4490511194805133
46,-1.3536552482592223,-0.8005333026552685,0.5763381859881346,1.7901372767639219,2.3297452208961977
