horizon,q16,q25,q50,q75,q84
1,-1.933089034739445,-1.4629233994325612,-0.5657861168531406,0.41499731681080937,0.8725148563202397
2,-0.5646593513564347,-0.2967870815346667,0.2578332598804245,0.8317099329372385,1.0980040578811763
3,-0.3646398329621828,-0.06780338408699532,0.5101557317893546,1.127750695985819,1.3921996130580687
4,-0.1753566311255628,0.05796919074898974,0.6391527655673774,1.2156121822475765,1.557927293207793
5,-0.20077797131590466,0.0877028604962101,0.6779989156888905,1.2839240033930381,1.5475622579833914
6,-0.2724395886979332,0.024423333709714945,0.6007530937407745,1.2408264273278067,1.518592179808576
7,-0.29211153897312914,-0.022701774084348786,0.5520738454309875,1.1179007445652789,1.3740583830695856
8,-0.30515984681314623,-0.023839257929255238,0.5046933786619073,1.0461917989775156,1.3112459656831155
9,-0.37956229913504236,-0.09550438987508816,0.5022955444845385,1.0961387559676132,1.3491941235068752
10,-0.3637630341494167,-0.11432922360511583,0.5070314246931573,1.0948835244113675,1.3390786779655441
11,-0.3477188396923822,-0.07388607911177623,0.5245822611209537,1.0766050624666337,1.364348539391045
12,-0.3806272906009249,-0.14673238849648212,0.42988562039684863,0.989142219123844,1.3145940451709046
13,-0.40664597867634433,-0.14717655349368097,0.4278881537534889,1.013645201842742,1.2572937077873065
14,-0.46127419619325233,-0.18784597903231723,0.4268718941164704,0.9746727625843128,1.2831495546564258
15,-0.44964660950422375,-0.20022008364153748,0.44352647917453375,1.0187244327388083,1.2668084943422566
16,-0.3941269454814396,-0.1820179276307866,0.41399609797795317,1.0133298527391423,1.2910606192740732
17,-0.4798296875627909,-0.20952084101084612,0.3553836219329504,0.9231771408486558,1.2044101291059004
18,-0.5026580024058408,-0.2205402691637042,0.36314579534132946,0.9547502765004394,1.2383237767679527
19,-0.5062053683330703,-0.24023750711260788,0.38034715387775253,0.9690567365379367,1.2317608367377093
20,-0.5130825564392727,-0.26570927761414737,0.33665397915708817,0.9385729290405104,1.2218699274549858
21,-0.49210377589798243,-0.2161098799811198,0.38268642757456833,0.9524168728285537,1.2176381381204866
22,-0.5345338932699409,-0.22556037621865946,0.3567084518140123,0.8889079509189882,1.1941863559992667
23,-0.5241010116483994,-0.20853948108570125,0.3597029760286482,0.9503157395198314,1.2223546071931768
24,-0.5446740666437635,-0.22941675810476553,0.3736577667905799,0.9496355353248064,1.214576502737665
25,-0.5520072185878596,-0.25487130251525864,0.2980278720781828,0.9065560828212654,1.18791805339423
26,-0.6010600520404359,-0.3205640574426802,0.31223228135083503,0.9306310954610535,1.2131074258263923
27,-0.48600926158852803,-0.24229634635931774,0.3396566592056891,0.9218033932128047,1.1754143888817197
28,-0.5708568819754318,-0.308669749447048,0.2965824205917278,0.9430612295144527,1.1986674881540362
29,-0.546672833744928,-0.28520582954050616,0.3244194282211659,0.8754274354616453,1.1206045233231379
30,-0.5194565981184435,-0.27780461510170873,0.3016797120973579,0.8802403231438771,1.109222744383727
31,-0.5577266160661908,-0.2900954673685025,0.3009352049475923,0.954389702557497,1.2255120759998455
32,-0.4674490105263214,-0.22235530232467188,0.3752577623731659,0.8898979872428276,1.1979979613778173
33,-0.5390005015912359,-0.24375528328427387,0.3744315394112374,0.937671212781838,1.2116963908617837
34,-0.4563877714688235,-0.17541361836146785,0.37796311862776905,0.9436407243750191,1.2007875423088714
35,-0.3723269860746506,-0.1514122867576465,0.4189767277979653,0.9673646638991875,1.2117735536343
36,-0.5861774318851567,-0.27112092219904327,0.341032263457534,0.961157990579754,1.2566358024248612
37,-0.4959820056344308,-0.21300457694136216,0.3572314651965327,0.9744743908931115,1.2375780041507745
38,-0.5281675150537424,-0.21246471263525565,0.3515150373162259,0.9371371709683762,1.2420066864637518
39,-0.4621577342528625,-0.16503386460900404,0.3949253740375258,0.9645284008980557,1.2072553157622032
40,-0.47096685281149797,-0.20618307021866927,0.3269769106230304,0.9667084907325337,1.2335211966627533
41,-0.5544946889902244,-0.24607857197132288,0.40109729175441844,1.0137895341013956,1.2857287510340336
42,-0.5205151729975891,-0.2436354368808899,0.35041429183700173,0.8784142108228988,1.1845067341801012
43,-0.4835976664444589,-0.23430130265096968,0.36781624981844263,0.9404177821282961,1.2336382559126093
44,-0.49980915975721,-0.22434162350034595,0.33327912228649736,0.956928380814966,1.2235935020228383
45,-0.5266396874130496,-0.24504711936585602,0.4044035914863711,1.005549453865085,1.2378816325946642
46,-0.5444027579042587,-0.24648940302164135,0.3609714385985192,0.9576439059846916,1.226698863835125
47,-0.6022521947850593,-0.312495170634959,0.27135170900454164,0.9160779517021675,1.2496399016598578
48,-0.43282654051168096,-0.1812251978997532,0.34881151929351034,0.9206365411216081,1.205087592475055
