horizon,q16,q25,q50,q75,q84
1,-50.041142843276724,-49.66278329263672,-48.64285306593949,-47.726841527653924,-47.180577129872454
2,-50.308127735167545,-49.759276660693835,-48.45780199854857,-47.14271256752199,-46.45358178331402
3,-50.35518237202398,-49.66320757728404,-48.36087132868931,-46.94880950270456,-46.213420952739014
4,-50.47466834336254,-49.75846416141004,-48.328916321165096,-46.82254973814191,-46.25682970742839
5,-50.545549722182194,-49.945948028794874,-48.34297457213353,-46.81742303323935,-46.16542432110552
6,-50.636624868480446,-49.89851732850039,-48.32370701569791,-46.74717392013255,-46.06390938966925
7,-50.70129532125585,-49.877862711086905,-48.44897647456277,-46.64223800881331,-45.99966814535426
8,-50.7802351967109,-50.048554113207054,-48.495686657383914,-46.75374588345891,-45.964169969118345
9,-50.883662590193524,-50.17291862764509,-48.5403965273164,-46.81192707436344,-46.082173753214626
10,-51.02841337309052,-50.18913691005015,-48.611620891980266,-46.78267912628663,-45.99298428722136
11,-51.246400361839584,-50.248103370576004,-48.604956999276276,-46.825573870436976,-45.95120513420086
12,-51.339148651798766,-50.278827488237155,-48.593534325162324,-46.81169798771524,-45.935615135979084
13,-51.29432389133149,-50.2976376222274,-48.57116558406359,-46.90959973995085,-46.003091451897426
14,-51.46740943482686,-50.50142745138059,-48.547656010303065,-46.92198454861959,-46.143648486799734
15,-51.78251396242188,-50.58655925504653,-48.62828635269955,-46.919029736050824,-46.112472309010414
16,-51.74351901998671,-50.75420195317991,-48.647256316864286,-46.92313214818123,-45.947779911989
17,-51.72143520786548,-50.82696536546112,-48.6691639065244,-46.903841932939585,-45.95227348269986
18,-51.872024638282355,-50.7700988648338,-48.632567968468756,-46.91720512360938,-46.13225416670866
19,-51.934335250163855,-50.829336538548155,-48.730359781003465,-46.89410547650362,-46.12579181502172
20,-51.772887154936036,-50.73217350618882,-48.874348584391896,-46.893328762930125,-45.965324288681444
21,-51.84511065532823,-50.74395529641029,-48.90313781350272,-46.8760928381827,-46.08836309840379
22,-51.83781620245855,-50.67806486994082,-48.82223040945466,-46.93823027086384,-46.082806321529134
