horizon,q16,q25,q50,q75,q84
1,0.18742287839410973,0.23900560495391598,0.3294524392743608,0.41611043869650793,0.45450918801877427
2,0.06204333548268448,0.12872664137475268,0.2474781291127916,0.3798846314573594,0.43746294702201965
3,-0.5073488588361539,-0.44638841886635355,-0.2901883601754499,-0.15226910422387313,-0.08360168115160964
4,-0.45142319972967077,-0.37643092250756904,-0.21592173798190442,-0.055431283024172884,0.011150928338168976
5,-0.2823061794719078,-0.2042485040007101,-0.04215467662184097,0.1434507276527553,0.23382018470908666
6,0.05546738272513638,0.13628849134676102,0.3210623597849239,0.5088767479200944,0.5895637016929932
7,0.11970873044690451,0.20092708674658843,0.40032233651312477,0.5976587376915128,0.6817867279119564
8,0.17703657454091856,0.266519728516007,0.46537043755816926,0.6789661906950204,0.7709121689793984
9,0.10685622731884228,0.21380641999284683,0.4366692300711009,0.6222204830207619,0.7178918488050685
10,0.11716405932498693,0.2270315998079453,0.43009729964892185,0.6152453868543948,0.7166722842217552
11,0.1321580988553861,0.23312554728856436,0.43657786407572763,0.6181026480385782,0.7045813279945574
12,0.15157111068410242,0.23927054983610932,0.43285856735167705,0.6150951544214286,0.6981887344703362
13,0.14496619737801486,0.24234993800680263,0.4334603047685406,0.6035500202092041,0.6763825826902399
14,0.1460418792271133,0.24759975543995213,0.4494226600531629,0.6012445880938767,0.6889616737873461
15,0.1398317928844772,0.24743497329759706,0.44007416921795584,0.6007995659626135,0.6843216379474288
16,0.15509063924030247,0.24807222591323538,0.4422790700464738,0.6035189226514139,0.6785086971703802
17,0.16472254500846234,0.24662874156546077,0.426407723828484,0.5967327843774732,0.6746473764668105
18,0.15163720741247916,0.25270598423823526,0.4297937152104655,0.5854384625624202,0.6795859298867183
19,0.1617126485510995,0.25357958264184793,0.42304143330590016,0.5939995756286838,0.6773747893879817
20,0.16739506454096256,0.25914120101256466,0.43016928188542003,0.5984832544941064,0.6811026111553939
21,0.15616242924800303,0.2638538145698396,0.44270386881957563,0.6049885218923104,0.6731548574388881
22,0.15107300070222282,0.24915979098528868,0.4324183561794778,0.6103624340914424,0.6809687184384589
23,0.14980124751776527,0.24236921172946502,0.43032897761612077,0.6074427142357136,0.6854271737518214
24,0.14383829065386391,0.23810969261988263,0.4363371742909128,0.6110271043426267,0.6941560702776529
25,0.15224490405285226,0.2492133341785433,0.4381985007071505,0.607543351382199,0.6928275097225506
26,0.15750341168116685,0.24054956390920648,0.4376629498931992,0.5975872548275563,0.6915277833304689
27,0.16204458628316268,0.2463113724973977,0.4299009355762595,0.6058899590608193,0.6956731131463848
28,0.15253999833972431,0.24649613085925912,0.43317889632745077,0.6194737201128391,0.6898930075731757
29,0.15205802271628918,0.2442671503419111,0.43223355806400743,0.618918841963109,0.694670350328582
30,0.14707986699821568,0.24761027963467785,0.43579663368048716,0.6075028368364263,0.6847148539998028
31,0.1553594232247949,0.2462937869249652,0.43521605926624346,0.6057165041682104,0.6833437988154644
32,0.14762724115956,0.2419558567264504,0.4275080312833013,0.6092839343063765,0.6870888602579985
33,0.14155384097356252,0.24567264633550318,0.43109604065829094,0.6044272426523115,0.6720137834785601
34,0.15286671102736452,0.2466719599808016,0.4254214288359773,0.6024348538957038,0.6773021203218741
35,0.15169415154861182,0.2418252607397055,0.4251565606492439,0.6007336246991909,0.6752284971984568
36,0.14992000344279718,0.24713889906958636,0.4356064358073767,0.6048759922918268,0.6835192728564415
37,0.13039644621384608,0.2430203316248059,0.4236263146484336,0.6071327383619102,0.6895481882943558
38,0.1411640230241258,0.24647392522304634,0.4234167397510751,0.6077548453895742,0.6967220518328029
39,0.1523264431095386,0.23536940669354384,0.43087880514644883,0.6161337607803462,0.6966905020008234
40,0.16047992450459606,0.24400108971046605,0.43193161889702136,0.6166411115799069,0.6953182224262656
41,0.1442151550337688,0.2425590973998318,0.42918282461723745,0.620789313256982,0.6954691419702957
42,0.1464948396116985,0.2469226912408976,0.43749391581583913,0.6210809302424675,0.7186538299431189
43,0.1510143657922795,0.25069193470920237,0.43403107998257767,0.6195662296585458,0.7214660799098307
44,0.1541728262484714,0.24257473544698566,0.43631703442881686,0.6358005711736223,0.7261335060727908
45,0.14445568692163258,0.24177427786723663,0.44350643080429675,0.6266925837054536,0.7159732289424121
46,0.1403639246337722,0.23659993589535472,0.44404253465211796,0.6272278766140333,0.715391122257242
47,0.14134713933394968,0.2417457267881042,0.43102445332285827,0.6245336017467424,0.7137440449245126
48,0.1413232519114141,0.24757274992147804,0.4420659734511436,0.6261887289187787,0.7256014390860663
49,0.1543709790543334,0.23213003668137772,0.43695113860388257,0.6181682730684427,0.7231546313468163
50,0.14631100783138531,0.24383171422775868,0.4404017932975717,0.6397492186239775,0.7172310647969435
51,0.1458160047502406,0.24625267324855885,0.43945371040228143,0.6317966899793871,0.7293880338972575
52,0.1508552473434958,0.23953721425102792,0.43557495083768955,0.6331876088573173,0.7191075020062173
53,0.15531486398976882,0.24611710370129664,0.4389416087038827,0.6330340077688157,0.7125330449489208
54,0.14079916063438577,0.24122322757179698,0.441871863793134,0.6394326640789636,0.7135444066258323
55,0.1355916195517266,0.2390180328657049,0.4435516039955971,0.6415640166746086,0.7318839216406973
56,0.14789801559407675,0.23950000815175748,0.4360540416412502,0.6318503993418841,0.7378712164604304
57,0.13692883481172247,0.22489817390885425,0.43028159014974826,0.6405952710784645,0.7280700982517178
58,0.14500471200941528,0.2326259968985927,0.42559132669042155,0.6329100546462963,0.7297818155524329
59,0.13249681741999397,0.22597400593532616,0.4268328865857348,0.6315626734218791,0.7370141163413142
60,0.1360463824636485,0.2207012930086883,0.42391025449515385,0.6410731110303799,0.7300411526582362
