horizon,q16,q25,q50,q75,q84
1,-0.9143712001503559,-0.8277367291981323,-0.6200356212879121,-0.4368101733824813,-0.3648454061880647
2,-1.3183000174966462,-1.1980869872485815,-0.9657462627053888,-0.6846504630260772,-0.5793267402300937
3,-1.5500544239093368,-1.4172935334062995,-1.1135649297940629,-0.8282823972249171,-0.6892846769904041
4,-1.6239309769150947,-1.4684706949840503,-1.1889241929779937,-0.8317717117569866,-0.7082544243940061
5,-1.6457046263063153,-1.4957493246941571,-1.1741529444229257,-0.8251960102424599,-0.6647096505052312
6,-1.6017111994097364,-1.4372776092928854,-1.1395483980814318,-0.7297506035093385,-0.557823534694412
7,-1.567817476960012,-1.3999873637696076,-1.0147967588456492,-0.6308011515242147,-0.42709601664674746
8,-1.495994828830165,-1.3025421116329157,-0.9422794426336112,-0.521322772512234,-0.34135758318466003
9,-1.4011100498843436,-1.2557822785183426,-0.8167241171135655,-0.4357828110157995,-0.2653258458978608
10,-1.3367080243488323,-1.1734610210218268,-0.7125303865247398,-0.35694481483821805,-0.14200000340935234
11,-1.2897366456325257,-1.0947131816628504,-0.6618065211514728,-0.25404128915907503,-0.06749196385416
12,-1.2391980248040662,-1.0423256932701304,-0.580090010815246,-0.17229637620531071,0.06575616445115166
13,-1.1746998899833094,-0.9677962008231213,-0.48183849182979577,-0.07193023357059339,0.14043874209570872
14,-1.118203640044458,-0.8961910833632118,-0.4429849554510744,0.028189980751562232,0.21294303317296057
15,-1.0993515754700813,-0.8517067486199694,-0.3653477900141785,0.07748907761045186,0.27662290732484895
16,-0.9941621304425823,-0.8181142706002471,-0.32854901144208926,0.11893748555827473,0.3119050065764573
17,-0.9491922017656078,-0.7373797167186105,-0.2921800131327946,0.1489924318297287,0.38933611004067686
18,-0.9238956318675418,-0.7499408852579772,-0.2729763381812913,0.22854124613883664,0.45469008963199203
19,-0.8687080675253823,-0.676680752441287,-0.2092241922752215,0.2767193811902862,0.44573919816135055
20,-0.8322329271145705,-0.6531664297673825,-0.1982931598277617,0.2893128920333718,0.5200562406331609
21,-0.7821991549166634,-0.5786234182646117,-0.1632271993001416,0.3072916766945137,0.5594440429812093
22,-0.799945340313609,-0.5766409098454077,-0.137955229018802,0.34780857302671153,0.5490186005213258
23,-0.8020004209297454,-0.5634983257169613,-0.10620096133168373,0.3623610400981788,0.5756371690884299
24,-0.7455957410674962,-0.502717406985125,-0.07672489755170753,0.38197484285923744,0.6274188652140218
25,-0.7305019143027277,-0.49642974744689794,-0.03030820964447274,0.40464603161063784,0.6186408073827044
26,-0.7024219871004295,-0.48270176873918325,-0.030604730926829804,0.475353083182363,0.6855748004094109
27,-0.6845543935454925,-0.46450251569048906,0.007500201853907804,0.4930649084610227,0.7369644450976608
28,-0.6725349381653545,-0.4763570294169236,-0.017554279209964135,0.5247488236672668,0.7645266088608892
29,-0.6332640095453678,-0.43179628175201495,0.005038917021606984,0.5355207614891947,0.8020525791283796
30,-0.6524082969187978,-0.43729286907149845,0.055410022676610396,0.5544129323514354,0.795961237977126
31,-0.6575292587974383,-0.4094810092828034,0.05833183529989287,0.5909281919540746,0.8541989275075945
32,-0.6095106963711017,-0.4014066521200756,0.07222113560119768,0.577402126841793,0.765217409415063
33,-0.6536822572232338,-0.40769913846391515,0.10237963868588527,0.52078069204691,0.7643017480317523
34,-0.6573787279917033,-0.4453078309809818,0.08973652059122908,0.5821042683061225,0.7901495359479183
35,-0.6611424422157588,-0.4073932044259415,0.08333444159230106,0.5886448545914988,0.875926747260629
36,-0.6245808178665867,-0.3614561287328353,0.12009872478734564,0.5965772499386834,0.8520090319408178
