horizon,q16,q25,q50,q75,q84
1,-0.4500554272682122,0.15718588969867067,1.185788452226935,2.2164238431137617,2.703925489022513
2,-0.8074608954538113,-0.3035321391891801,0.7869342261495829,1.9588049460142383,2.479558119997964
3,-1.0870638266406472,-0.47491927874016276,0.6915051553959005,1.8401855827581777,2.411966425535339
4,-1.5234654588184413,-0.9570097583409085,0.11432806312242683,1.3715239244989519,1.8832318168495599
5,-1.8856644160700646,-1.362615748813052,-0.4346955198800902,0.6672608245106662,1.1891567724510865
6,-1.0534473699401985,-0.7475316066454015,-0.1225217528402105,0.5866563429583413,0.8644428511707798
7,-1.010103499844701,-0.7363400828568167,-0.014751729909259936,0.6828682153842729,0.9504093814295663
8,-0.9513026721795255,-0.6298447477229688,0.10146513281301384,0.7956738720762841,1.1202565854261934
9,-0.8469836062429795,-0.5324168970278114,0.1231367911672952,0.8197100613434447,1.1027258801307
10,-0.8482261352650722,-0.5677693691512297,0.18939174555496996,0.7724332136343488,1.1067212387959804
11,-0.7418326146513659,-0.4416437570263283,0.17109826314096244,0.8688489229975457,1.1750358426561127
12,-0.7542984009627951,-0.48849726414754935,0.18491855630965492,0.7567195060829499,1.056884979624964
13,-0.7380446013024045,-0.44779020502643463,0.19905594452212724,0.811594613296851,1.0793336012799677
14,-0.7042627542731974,-0.38603634478120497,0.21930763524977825,0.8846940898806276,1.1275417688680225
15,-0.7136015839576478,-0.3611858146425853,0.25062877059765043,0.8242591434072994,1.0766910545983692
16,-0.6109133484209852,-0.3301446621936071,0.26258526323634673,0.8900759618045517,1.1611840581898976
17,-0.6317655313309473,-0.35815958510192525,0.20483731786042877,0.7917035164584684,1.0548074041832942
18,-0.5525148636527639,-0.30426937383999514,0.24630694083850957,0.7932145862253857,1.1333524872702263
19,-0.5802285551607667,-0.32253365437973835,0.2891503277810299,0.8160258517331165,1.0768615831164772
20,-0.49899408912311566,-0.2773747313824629,0.30280655186108957,0.9151270686990853,1.1967353880507563
21,-0.5813661146128647,-0.312507068821066,0.24040586181674345,0.880154940383082,1.1438214800415623
22,-0.5450385384256515,-0.3268749362949299,0.27574875163027746,0.8618939811049997,1.1569279822581469
23,-0.515727777189866,-0.2909957460871067,0.3476319586065667,0.9271187519006745,1.1739601750894826
24,-0.5617742155361125,-0.261331070443674,0.37788571225149503,0.9363369506272239,1.271819919357659
25,-0.5290471070711212,-0.2807218040445781,0.32128802255787836,0.9017421610757125,1.15944389337113
26,-0.5424796599168873,-0.28385253443457725,0.30124819841586054,0.8374220012548288,1.0973996497016483
27,-0.6075222536340885,-0.3207114328939514,0.301397449112657,0.905448248597365,1.176619949999537
28,-0.619062499336452,-0.34801500308730626,0.2941346950810509,0.9197681166100524,1.2070415790252806
29,-0.5940431126308796,-0.35172452488597766,0.25582413728489783,0.9248861339041117,1.1889448548094628
30,-0.5068958327337694,-0.22275639487911925,0.3260498636513658,0.9310782600027817,1.2287333315257087
31,-0.4828391364903093,-0.19159174922764047,0.402378607132445,1.0029219669456368,1.3373559594107935
32,-0.4643002264546045,-0.23323280971734836,0.3710414477861972,0.9743352453634802,1.2154345324056448
33,-0.49283605753645165,-0.21904810118452078,0.4436478441435299,0.996697882210331,1.2763761525593957
34,-0.41387327581787564,-0.13049593569591755,0.40831915212482167,0.9668369767376188,1.2460370091491813
35,-0.4314783908780232,-0.15937840532272504,0.4495490300288984,1.0067535550966529,1.2839370303730075
36,-0.5312156240769317,-0.26056681191324715,0.35533613256483465,0.9136095162323361,1.247444257670127
37,-0.4634099261799303,-0.16431803760558708,0.430040564369482,1.0103508409283197,1.2394714992906668
38,-0.44572563791397307,-0.1692303875503663,0.39000507749188157,0.9836409947781555,1.2546317718132327
39,-0.43195215340779075,-0.15380959355557428,0.39272473101716643,0.9703499331388659,1.3027992073497419
40,-0.4815972079353073,-0.21633313271233495,0.41556012883377935,0.9932522652234433,1.2637344202648688
41,-0.40000399410931997,-0.15111224984365168,0.36960377673487943,0.9680066082503724,1.289222237679302
42,-0.4175088768616255,-0.15587654346663588,0.39553575130878965,0.9452280111957272,1.1951860087888735
43,-0.47633918881863235,-0.21031421154282054,0.3423834353609791,0.9670784073042404,1.2473575535043795
44,-0.49016514649856596,-0.26090455881551033,0.3005683145490785,0.9344315303293251,1.2720589984284203
45,-0.40561236577899756,-0.186389444592973,0.3018365339400837,0.929833374140888,1.161592567085659
46,-0.47834799442694464,-0.2515145592954368,0.34706943270859975,0.9376738837359697,1.2640735766299809
47,-0.4597203956558753,-0.2031280247087776,0.3654896466662993,0.945035580329953,1.2538756476173445
48,-0.4648349759366312,-0.14255397234181277,0.34307221904891594,0.9120451786043176,1.2057847298912483
49,-0.3906231674958857,-0.11612618068323519,0.47198384259084636,1.0813881653446613,1.3456028489009708
50,-0.44500904102544425,-0.1619288022386312,0.445933520952437,1.042289108608792,1.350632925267277
51,-0.44860614300589874,-0.1649614802203888,0.45616048704337053,1.0201508864156779,1.2384840371695303
52,-0.4654655000954616,-0.16198065410170465,0.43604625678872255,1.025339763502441,1.2762525376045857
53,-0.4024602968924614,-0.19794434051925075,0.35927733053335853,1.002659897408903,1.2884968255660991
54,-0.44749481790123774,-0.18466660974282356,0.454854482314225,1.0306214761526413,1.281612560907645
55,-0.42286126431961313,-0.12322478565561637,0.4322552466036937,0.9928092889793434,1.2679201423594262
56,-0.5021079410223078,-0.1792734779724634,0.3966871103889469,0.9753105446082574,1.267859530892897
57,-0.46808100138720987,-0.21823981668490733,0.40571587304301415,1.0257406127622386,1.2992900172838413
58,-0.3672652452778913,-0.11226567154375766,0.4949946576199614,1.097781333132341,1.3484322190185376
59,-0.4398860431775315,-0.10205438689397803,0.5046100977064352,1.0814373516447717,1.3155483973011117
60,-0.3309946523352601,-0.05785292772619484,0.49720763916564414,1.1274746737214758,1.4130792741781852
