horizon,q16,q25,q50,q75,q84
1,-0.3320238083802376,-0.1373279447057011,0.3323399478476233,0.8028029895175749,1.0155218726906183
2,-0.3117971234001426,-0.07421216248221767,0.5245543598577276,1.1584892866854015,1.419528914172842
3,-0.3004108637384871,-0.004208147512612295,0.6791891914821899,1.2860809999562939,1.5594914854221793
4,-0.22320270429890135,0.09603968936010804,0.758969308500483,1.424692951099151,1.7336096103855245
5,-0.19695429519192217,0.09853186453701214,0.8564183654896349,1.5490841754300384,1.9235582001710159
6,-0.23498623117288198,0.08711745192684486,0.8802736340148156,1.6806958325026078,2.0050473618851665
7,-0.3253825730538102,0.08393243237263939,0.8869089109993208,1.7619693724556553,2.166429783203441
8,-0.43511551799597464,-0.023958427263327323,0.935353128069359,1.7795429955629989,2.1764158010231167
9,-0.43195058190159685,-0.03640702326178242,1.0254168376828505,1.8590022261331587,2.214484397463372
10,-0.6909897120525434,-0.23112770031784252,0.6676298732558934,1.6311194047361421,2.007014160104044
11,-0.8691126525860976,-0.3480391685246803,0.5369373574761186,1.5550244718230468,1.945786636502168
12,-0.9011187455825305,-0.4170161900137407,0.48006892673444135,1.4322756918490942,1.8586107437146526
13,-0.8634278787121389,-0.4164094777081988,0.46003228397454676,1.3682299908730275,1.780669205477339
14,-0.8373487957900031,-0.39853397116894845,0.44001284449863365,1.2983098754331297,1.6804075854478735
15,-0.7991426416160523,-0.39287208704041,0.4241061598359549,1.2363822045670292,1.6402868502202943
16,-0.7865363761091283,-0.3522868859451601,0.3800272183228055,1.2019943307651288,1.574341424759542
17,-0.751543270626455,-0.3576034216940395,0.42754875095026323,1.1903916754733803,1.5756038456239947
18,-0.7416015361338012,-0.328056853411967,0.47744904161553403,1.142726044478017,1.531155781208184
19,-0.638701800215361,-0.2656541194933184,0.4818758517610382,1.1675728592673367,1.4844669259640142
20,-0.6187308648972781,-0.24736570390473733,0.47832595630711755,1.1825549819488363,1.508007580553825
21,-0.5609293657506577,-0.2131187049317599,0.4623867790187452,1.1833681493032129,1.507820021812253
22,-0.5145817027770498,-0.20696736198583449,0.4790514460482306,1.1806272285550763,1.5067332995469371
23,-0.4772383297641234,-0.17588260373579193,0.5298707885427387,1.2001406560333125,1.5017935416612775
24,-0.4349986984068229,-0.16871468341071977,0.5053756942419186,1.1968599442520997,1.5251276563575316
25,-0.45076216380950274,-0.1270167069755943,0.5130580813520402,1.246090735503203,1.552544226372599
26,-0.41021545369648077,-0.10748642635995861,0.5500281849989939,1.2717385411473017,1.591746532822203
27,-0.36639662960912084,-0.06562867004669179,0.581540976542222,1.276334619128836,1.5748318082206214
28,-0.4018959503172552,-0.06589775777535965,0.5991783591483791,1.2557832737141112,1.598275861016638
29,-0.3734608400052448,-0.09023891421903979,0.5938599891182776,1.2813588449701292,1.628699893504717
30,-0.3715404032451649,-0.06422614781096833,0.6038193621312837,1.3052095375044945,1.5921969778062057
31,-0.3904121289451792,-0.027692333232538,0.609530093602938,1.3104153046991205,1.6125114904892417
32,-0.3571627392911366,-0.039895288649226035,0.5893240738620135,1.2730763808528387,1.6163715395059293
33,-0.3549425521384123,-0.07812221708250174,0.6459282600189347,1.3308550779778716,1.575251041114206
34,-0.3709719462173108,-0.05713168268289494,0.5913997196788725,1.318365794305295,1.6107663499706066
35,-0.39374094800274445,-0.08201647959679954,0.6151746194985741,1.3844594629568165,1.6623618177008876
36,-0.4132147315700188,-0.04673741871228117,0.6638708076663762,1.3779791109858568,1.6457792183166857
37,-0.37510422145605754,-0.07267203837848632,0.628754306068327,1.3432139575133626,1.6714400211756029
38,-0.3623026374300999,-0.07812289271841259,0.606149637614634,1.3649205329848089,1.6465441494417712
39,-0.42231670674769617,-0.08103532798125039,0.571345295157905,1.3143954412847783,1.7095657138792577
40,-0.4235643972002677,-0.14847612786013956,0.6100140656994614,1.319860152297648,1.6477816612840404
41,-0.43134493391643625,-0.1054836594670021,0.6408945143769722,1.2937511646610984,1.6505421733015444
42,-0.3953842040515153,-0.10265329199287888,0.6158713091745006,1.3265568828068466,1.6693620178155943
43,-0.40738947334713904,-0.12286258214273019,0.6389444324028293,1.2893785088398955,1.7090696058789934
44,-0.4486639397968105,-0.10954239563018023,0.6399701206876798,1.3648045464970002,1.7302476371089393
45,-0.4058415820274674,-0.11999071277941235,0.6702411271849014,1.3409913680001473,1.7078446392716111
46,-0.3955790781447225,-0.11785640678199785,0.6518404136476224,1.4006300580071118,1.719101847794865
47,-0.39642552412316495,-0.14237465328040314,0.6279822890998503,1.4285475401655587,1.7154000023014344
48,-0.34497126324315647,-0.13601183931597755,0.6358612007546973,1.3713693569934033,1.7349804912176363
