horizon,q16,q25,q50,q75,q84
1,-1.1425498261228975,-0.7771336189590363,0.2303391714770603,1.078866154595042,1.4801383044305032
2,-0.25223789988168444,0.04959986036327657,0.6094924067955075,1.0707490200954093,1.3199664673293325
3,-0.09021704491488597,0.15947377308196098,0.6677378957797901,1.2216560455774155,1.4470548658520006
4,-0.009010310940349531,0.23092642391071366,0.7485364008118169,1.3012388992666792,1.4966879428027298
5,-0.13102372961515785,0.15009079883466214,0.6694782516589726,1.1974626886245041,1.3843441069673184
6,-0.16361392984234932,0.08980324648632149,0.6243073954248672,1.1485142961265133,1.3561124007528036
7,-0.20193165894452758,0.03707765664254281,0.5435209127918645,1.050988559084725,1.3070656583458486
8,-0.2750709622364297,-0.01844352405778947,0.5077858011588228,0.989179046569514,1.220926663104713
9,-0.28763017121107076,-0.06964715584632727,0.4147389140717742,0.9283370286945103,1.189827017520502
10,-0.2772843851820899,-0.0544369948232771,0.46680835723310043,0.9348655704785099,1.179415738967519
11,-0.3213614429931008,-0.05390209580585979,0.4311026100778256,0.9965300556637469,1.2532886588723688
12,-0.37140988687150006,-0.1544177820746494,0.4226843679906199,0.9021010571811416,1.1031921433371863
13,-0.41273844530687626,-0.13887587015242248,0.3386805657307791,0.8475653890422035,1.0876374044053287
14,-0.37028824632057367,-0.15767929339535597,0.40004297253846866,0.8878845842483144,1.1027316761933024
15,-0.4129577375747395,-0.1823830212639682,0.34633935187481085,0.8479290522022156,1.0176889930457633
16,-0.4307945828546374,-0.18726615950777664,0.35438370253177887,0.8227632151241028,1.0483941831671306
17,-0.3770937131809106,-0.14698991821184937,0.3187186381344129,0.8262103694573989,1.0599127379632662
18,-0.4611050326805374,-0.22342590831801012,0.32298861852553545,0.7865301834576965,0.998979056905646
19,-0.459695145176968,-0.23872971744115626,0.2838252907894347,0.769248417967047,1.0534052528564877
20,-0.45841796119766254,-0.21432385796112235,0.30637426539908585,0.8140709177598816,1.0231164429958528
