horizon,q16,q25,q50,q75,q84
1,-54.533072151132494,-53.931015180981525,-52.76530039054184,-51.804452205153225,-51.26410434584026
2,-55.33232264040369,-54.219324157239846,-52.28579101917583,-50.28000421358814,-49.279019041103275
3,-54.95384200404129,-53.547554236133145,-50.818931832057956,-47.926282910028505,-46.63684944691274
4,-54.24135727793283,-52.57612765558197,-49.271984431880874,-45.604773583038174,-44.06589832312935
5,-53.3522748020186,-51.77213436821606,-47.84531086207147,-44.18510425900906,-42.47130901632906
6,-52.64828344228037,-51.28180457022705,-47.55623723014129,-43.76585669638691,-42.248909207578905
7,-52.17566554905113,-50.91961877601811,-47.582365236054315,-44.090601022487824,-42.5765262928705
8,-51.64207215982486,-50.513526436057255,-47.63374682614024,-44.61162620070463,-43.08356603373158
9,-51.687718893929116,-50.371114998567684,-47.83849222540756,-45.09533383565816,-43.72280582808797
10,-51.371038498896766,-50.331672147033984,-47.886867136535,-45.418450296382446,-44.478872521214036
11,-51.31370373973184,-50.21912725313727,-48.07251542397631,-45.84519001380535,-44.867556316406045
12,-51.19921321879841,-50.089252260579485,-48.249442793877535,-46.04378300084909,-45.11327453371432
13,-51.20285588836533,-50.28843027728273,-48.348780797484515,-46.35352750306139,-45.431560534118084
14,-51.21450094278731,-50.33880762678704,-48.5765494340139,-46.49166668557507,-45.65064889102401
15,-51.26855006684741,-50.40657076170909,-48.61554211746942,-46.74161878074651,-45.71599105050412
16,-51.36696612584335,-50.40427100507772,-48.69117388681188,-46.80793211227774,-45.98590740850507
17,-51.466733137266814,-50.52731978624598,-48.65618643950471,-46.93979112159869,-46.163833350341285
18,-51.524009631017755,-50.63816575307171,-48.80490184368636,-46.946988730524794,-46.049241690574135
19,-51.66342007798659,-50.76718073594259,-48.820789604498785,-46.980940474158544,-46.16906593476534
20,-51.887132961306186,-50.86970694076672,-48.82889153536544,-47.16955138642851,-46.31818291716152
21,-51.812428665441324,-50.967803157719324,-48.89472931428973,-47.199397786402514,-46.47373548316071
22,-51.80221653663316,-50.848232214430666,-48.898692592539916,-47.2449434742137,-46.49018841607648
23,-51.85769371468903,-50.831873789271654,-48.89210411897751,-47.21666160366679,-46.39330517810309
24,-51.769245552553805,-50.801556906119266,-49.043686921682685,-47.25999470355538,-46.42088452044948
25,-51.809230101756185,-50.93469606706622,-49.030918387057966,-47.267425991451134,-46.35138234533885
26,-51.780534782206225,-50.86373733569763,-49.03918925129044,-47.28508457179255,-46.332366962769605
27,-51.82320177670891,-50.854318797891466,-49.13322121408082,-47.22047393709281,-46.4464872371896
28,-51.842441341326975,-50.86311569148276,-49.08375108474818,-47.22011894262903,-46.346441344858604
29,-51.85267950750464,-50.853579137135505,-49.05406020777528,-47.21803924174762,-46.320401528032285
30,-51.901866322896694,-51.05177341333912,-48.99976859857462,-47.10529226961496,-46.2466626086812
31,-51.86785524506152,-51.02818780409525,-49.133624870545205,-47.12024501721738,-46.07849171999368
32,-51.821824687871,-51.036748136312276,-49.01391327870453,-47.189560184543176,-46.17915189084196
33,-51.88094653071344,-51.02812723927963,-48.9684873649025,-47.10891183812469,-46.14471445526962
34,-51.91052471117477,-50.89271320191489,-49.01773815693127,-47.081500921238344,-46.16521392804192
35,-51.758066767900786,-50.84444355000502,-48.94315761975959,-47.0191179564277,-46.18729226297495
36,-51.82433645160042,-50.83983952547815,-48.91524579257321,-47.03802395194994,-45.90294658021647
37,-51.72123579870058,-50.817794958260755,-48.94133393123494,-46.957731641673604,-45.94443689976778
38,-51.76491994619584,-50.86350681173348,-48.78934918426607,-46.852199845666284,-45.823811547110246
39,-51.761988313670564,-50.824779451485284,-48.784297429451556,-46.732991150200164,-45.80479762039469
40,-51.819171315649484,-50.67977836138012,-48.721748586203624,-46.67107970208581,-45.7376471708418
41,-51.7942433253659,-50.75078652885879,-48.792733821693,-46.72405331479253,-45.6333351135693
42,-51.714885638961704,-50.7987721759968,-48.75630102697992,-46.58835924404032,-45.62041540424408
43,-51.784499433895554,-50.75180602656155,-48.80376687794934,-46.51341174805137,-45.565604094669524
44,-51.728968582465384,-50.68354741928009,-48.83960910645612,-46.49061921274101,-45.477986888506095
45,-51.67004159911379,-50.708413358162176,-48.644486138639024,-46.49927046666038,-45.527860216879276
46,-51.63275247240126,-50.597781130811754,-48.751939735536936,-46.417179692087416,-45.58478915333832
47,-51.63511498937632,-50.66260906537341,-48.55937575376184,-46.36199546678745,-45.441976246864634
48,-51.65057186523821,-50.52209526547859,-48.557864128108804,-46.29257335248419,-45.36339720477347
49,-51.49053418497444,-50.53370356814439,-48.55442685642076,-46.25368411811471,-45.3352851670998
50,-51.52773136525687,-50.44415854636824,-48.548787117710575,-46.32788707352576,-45.34158149553828
51,-51.493806425923935,-50.49094810426392,-48.382871615385255,-46.43124583087893,-45.287922803928886
52,-51.524166700531964,-50.4465411549637,-48.48451319834992,-46.224919741700475,-45.18847381703392
53,-51.40517362387331,-50.45377026144511,-48.45631916137022,-46.28622594068008,-45.20650446253544
54,-51.18975903912617,-50.3014072838543,-48.39519770337513,-46.27417203433336,-45.155463158549566
55,-51.048210945939346,-50.26442420906423,-48.3129596860571,-46.29936349956703,-45.25236868494429
56,-51.190074081878684,-50.351328958023366,-48.36457765638228,-46.24185250570291,-45.388407918446546
57,-51.15405591581206,-50.270441977939,-48.31432216321189,-46.1980397106084,-45.24379329423838
58,-51.319134977341,-50.178315575201786,-48.341599028192725,-46.08818771372527,-45.3119686281869
59,-51.257399844507965,-50.179428963363335,-48.216280296351556,-46.102257269087225,-45.15606315772975
60,-51.20345378820186,-50.32914024193467,-48.15878386009649,-46.234530087399335,-45.09265409213297
