horizon,q16,q25,q50,q75,q84
1,0.1868320758281586,0.2317319130567993,0.32582867303917,0.41335210857588733,0.4512028687431632
2,0.12652726529749772,0.17696396066357373,0.29068791362485463,0.4152848034310595,0.4752774432758615
3,0.097446435919896,0.1747906525061564,0.2968046040655521,0.43814277901802534,0.510638610192016
4,-0.027818630923432,0.059398472393009855,0.2199174751541631,0.3858659601452065,0.4624736047550532
5,-0.10400815213934146,-0.009193915222465765,0.16828726951509998,0.34615823857203,0.426440182906216
6,-0.15939449510760959,-0.06290995230903744,0.1437306107716181,0.32138748935117206,0.4060340208950176
7,-0.04278006754584981,0.056375442409590276,0.2630573602711058,0.4695348461898514,0.5415806476962441
8,0.003855851972375839,0.09603174125199054,0.3088580340543941,0.5319465467797129,0.6149183016974765
9,0.0705551380960734,0.16290394739908257,0.3671441937376608,0.5880051209201949,0.6984267441982993
10,0.08745756787087317,0.19057150347785398,0.3918166778363855,0.607603415997419,0.6973985799618952
11,0.1067786778246984,0.2128104950080821,0.41228747689162853,0.6188622097102574,0.6956861868994907
12,0.1350251835503012,0.23944123547109597,0.41911804867364094,0.6209994503105158,0.705178756385923
13,0.17042711719962467,0.2526269584001294,0.44182847622026356,0.6223561353251854,0.709541257017423
14,0.17366083900797258,0.26792987170912064,0.4525609234351101,0.6226989068152207,0.7120875519130928
15,0.1781373669051923,0.2834441463676149,0.45165120689260774,0.6362502072991016,0.7254285412214281
16,0.19057624179369698,0.3032105600499476,0.46283989457082464,0.6265235808683542,0.7319056632883378
17,0.20791996796099413,0.2992604524853343,0.4759510767820215,0.6345410858652201,0.7364545273384212
18,0.21323566576557243,0.29418612077867096,0.4706435572561206,0.6494005173377142,0.7413548118560259
19,0.21270912756497398,0.29765429364613444,0.47132715323387414,0.6496574574266646,0.7403036383924609
20,0.2062303104172756,0.3081560482055965,0.47479466920164615,0.6505694459117826,0.7442344065541291
21,0.2201151544642725,0.2939256051951224,0.4775482704488221,0.6572838761508806,0.7476868470305837
22,0.22756985228277654,0.30520042808408243,0.48678337976130653,0.6629204530253848,0.7444017293454396
23,0.21904245723656773,0.3029616502823342,0.48492084925388923,0.6584642889788112,0.7417068696173323
24,0.21954968658272753,0.3033173838378617,0.47048099660979664,0.6772203089265341,0.7548372587708324
25,0.2266960158321486,0.2994332158470362,0.4855948751077457,0.6657897121518812,0.7481895427844117
26,0.21802092082926638,0.30201227794056984,0.47003652361700643,0.6701179274834376,0.7559687622348954
27,0.2157537556667083,0.30601396022645777,0.4738720867908666,0.6671443516112223,0.7641654747854496
28,0.23014005515808278,0.30258943442245045,0.4818073687861325,0.6726158901996968,0.7712510428041739
29,0.2330863276161529,0.3004677911716324,0.4821102927011356,0.6819592007144399,0.7653312114968736
30,0.21388918996755865,0.3021026379088197,0.49157189357561637,0.6849675946899765,0.7748146099761443
31,0.21191371460187222,0.3012609728044957,0.4891062476181539,0.6744590833019319,0.7708025166267047
32,0.2044246999840604,0.2897188434737462,0.48825270471791327,0.6685569826558249,0.7533564620859385
33,0.2154520471135769,0.2891665210541391,0.486086759911389,0.6700187715515005,0.7608979147997106
34,0.20389819664191516,0.29304775509792297,0.48309259799297233,0.6641767644295081,0.7583665628864374
35,0.20561291477078192,0.3061894067645428,0.49871657833768546,0.6755336944072334,0.7545030510408463
36,0.20455882346257767,0.3021866213567261,0.5008850535654765,0.6694219028713561,0.7637935163046582
37,0.19317324734394128,0.2964360740430644,0.5014056824185682,0.6749149131228889,0.7614089472263685
38,0.194348367872263,0.30085741241327957,0.5004496600609045,0.6871121785462841,0.7715970018250136
39,0.20343878090968276,0.2824896507613985,0.49617417304953815,0.6796112487268151,0.769315262049622
40,0.18563762268947648,0.27311684278381343,0.49494558373083286,0.685921831711746,0.7837979393123141
41,0.19999365483696346,0.2898211292947421,0.49087753977886883,0.6952079538887037,0.7713608886965377
42,0.20032756713213615,0.28549449874136557,0.49499718995664954,0.6773214294208544,0.780621585346587
43,0.2025349518402593,0.2884316777208223,0.5053044882031487,0.6984073532643642,0.7750742101682472
44,0.19950726943085634,0.2917255643281316,0.5011990896821543,0.6953019124723705,0.7795336877502582
45,0.20265882606323324,0.29161513016092083,0.4975993233380134,0.6924380563904131,0.7804941514273233
46,0.2001792886988011,0.28210945766737777,0.4897068767685038,0.6950755856044998,0.784599059340084
47,0.18348610610228613,0.2840122274967004,0.48162365813322694,0.6937052503307806,0.7760800153275048
48,0.17228239341383703,0.292697314926038,0.4892286041151819,0.6982921754530387,0.7857447202987378
49,0.18727102407958027,0.2914987536463452,0.503244159663617,0.7029367052841891,0.7926029380285661
50,0.1788935183051529,0.2946282010631345,0.49136988343366206,0.7056259027133067,0.7913603675790105
