horizon,q16,q25,q50,q75,q84
1,0.16817296163892434,0.2666001159819124,0.42277507960460936,0.5880795788793646,0.6717964157640033
2,0.11845455015810025,0.2319522073730656,0.4590317212114671,0.6955141035890638,0.7961023075872814
3,0.07767490002178498,0.21193038332850675,0.5308822376705358,0.8014752245472005,0.9095780751195067
4,0.058424518619047947,0.2178408172859887,0.5596950471534872,0.8729576865051658,1.0260898114697503
5,0.06898129567815355,0.24024909212942047,0.5677160176497964,0.9224957574162445,1.0890721170636133
6,0.04218848546608891,0.21819379443071474,0.5878794351442955,0.9635438974272569,1.1113202979979468
7,0.03164434523573644,0.23305805640686306,0.6053350118625604,0.9586863730885572,1.1665372016571873
8,-0.04289861316226383,0.19977012044405285,0.6300846557283364,1.0363805426602215,1.2318960766522575
9,0.001658150560290623,0.19112727868617796,0.6365810845399511,1.0550834351604217,1.240863738140191
10,0.016104360461974023,0.21451529412623477,0.654593672042127,1.0155824250254497,1.2506809337569407
11,0.039199260906966675,0.2425837451556294,0.6593135530559875,1.0810449120033496,1.2870176457916789
12,0.05051912757805321,0.2720251625130973,0.6661009698412139,1.079963516737846,1.2798549368085084
13,0.05181460214736209,0.22202845470945573,0.6396850042006983,1.1335078003984187,1.3211462693250149
14,0.042077267433662024,0.21593671269667536,0.6995705553854247,1.1318851689242049,1.3498979266935538
15,0.030824715351526127,0.23980181588786237,0.6869310268814026,1.1186890545804589,1.310851016745156
16,0.005031385265866524,0.2508927906069459,0.703507566361322,1.1227632786179242,1.3157329029009703
17,-0.008596661275278996,0.23290146104393766,0.6904511642105151,1.1513786096612009,1.3440161644830626
18,0.00664238223505765,0.23408444235934395,0.7373918650592765,1.143349121525357,1.3511415815429075
19,0.006160479909892527,0.24902357695445004,0.7005536051756032,1.143366883097345,1.3560971580242234
20,0.026367859143930205,0.23679880037104514,0.7054692469392112,1.142621139401819,1.3310922576978526
21,-0.0483282260823688,0.23777126126218445,0.6618347290249829,1.159251207876932,1.3603928131286163
22,-0.02703868251749854,0.21618679269115146,0.6655872801773031,1.1447789037036726,1.3763979980831063
23,-0.04943292504558096,0.19862836765064917,0.661672665937288,1.1797060850749501,1.4202566614949899
24,-0.03520546960521398,0.17249423534927946,0.6807155111646213,1.1757251635734218,1.4441382311337008
25,-0.04018564352840351,0.14599926448953768,0.6835511895393434,1.1839406625860802,1.4057788967144536
26,-0.03009284905060065,0.16921097782909522,0.6587659621664427,1.1665888123054216,1.3990909448987507
27,-0.08061957969917322,0.15038751820182697,0.6451046944954679,1.1411488802217886,1.410684535207471
28,-0.05538411325998652,0.1709570158029808,0.6801528828424854,1.2083365630267846,1.3877584158759946
29,-0.033227746806206396,0.1853637871430132,0.6553809491139735,1.1791363812057583,1.4089402960734518
30,-0.06083473540140748,0.17582702844959694,0.682862015674315,1.2073157492349147,1.397318686754498
31,-0.0633808393273867,0.1949736189529983,0.67102854552345,1.195585678199538,1.4368972044987507
32,-0.03680137365542503,0.17834777590665724,0.6512895398008715,1.2269263909885553,1.4558840157849615
33,-0.08419006506304924,0.21713570002063123,0.6689162882778357,1.2064098719938734,1.4446871009857063
34,-0.05940127093181202,0.17830859484324993,0.674516514274397,1.1808770873665768,1.4067077939665595
35,-0.04254043098915931,0.16780449408668235,0.6589267854984632,1.2056359107875108,1.432903249560164
36,-0.024557603190219074,0.18200707801608285,0.6972489076190662,1.1815593397250599,1.4023340298966573
37,-0.0359317219705643,0.20005873092244927,0.6658048439848352,1.1678066280777166,1.440447676238059
38,-0.02396779462657794,0.18086130203609885,0.6821176740115505,1.1835384768784434,1.3830142218739077
39,-0.02702455858254464,0.16915655726010778,0.6748997530901806,1.1957398972558422,1.4282270300962059
40,-0.03873944615047305,0.1976438639468096,0.7035437680807418,1.1714430736478731,1.417492401357233
41,-0.08059502255425124,0.16395484177913444,0.6612417472661978,1.1811949663817396,1.4400727512446427
42,-0.06780508107012276,0.15443117930660588,0.6817928540459766,1.2070133478422975,1.4416562248924287
43,-0.05705449375702355,0.17941025006000638,0.6619976515194531,1.206624440811232,1.4670389924324858
44,-0.013811237656885545,0.2017754028295757,0.698328135331714,1.208368240283738,1.4495302535817596
45,-0.0021636049969343198,0.20279409093550538,0.671986863939352,1.1515351373332139,1.421443261587261
46,-0.020730120605573405,0.21383706841843897,0.6991046961085781,1.1606418282495317,1.409060931349289
47,-0.04130181442989816,0.21740327379201219,0.6753770752725745,1.1684295256371964,1.405881158467033
48,-0.00751656502184293,0.2377096118439303,0.7074695279555845,1.1663957755981686,1.388102850590225
49,-0.03179365716081555,0.21550643168377187,0.6980088806931394,1.173076111932204,1.400797975262438
50,-0.017671050221564646,0.21319112672803336,0.6973430456170193,1.1699877013414755,1.3657652155333293
51,-0.03066458692926485,0.19042094524213532,0.6984480319200289,1.1598043728544885,1.414532746622052
52,-0.027912052546641815,0.18619776691028528,0.6830907034718271,1.1587561667259576,1.399404868946271
53,-0.05532596350405538,0.18130348891122466,0.695318446413495,1.1547803166340722,1.3586070515221322
54,-0.09234717666192385,0.17475870086712564,0.6944660739806692,1.1762305755629456,1.3913910732607462
55,-0.07169426229918353,0.18898405635647986,0.6895974980308415,1.1918174692275083,1.3973857410279307
56,-0.07186712081668617,0.18210834459605782,0.6864690644367792,1.1794739914846102,1.415501706646021
57,-0.04189860950410564,0.1747395683445354,0.6897369633871415,1.1336346094426475,1.403213282671027
58,-0.026266166851109024,0.17879170049109783,0.6851410458841671,1.1941320185459967,1.3981019090795643
59,-0.04464573011168164,0.19510590431956643,0.6661722087123727,1.170933977137285,1.425314327190707
60,-0.008311719764544898,0.2155260483114633,0.6974699008687694,1.1931393515956705,1.4456327847421189
