horizon,q16,q25,q50,q75,q84
1,0.004642412913162217,0.09174805405621039,0.30110493826038154,0.4816027733206557,0.5732645053147983
2,-0.11463416985164057,-0.02685638678307578,0.2528277403134055,0.5151973883428652,0.6317102010770607
3,-0.17310649941118916,-0.029598545654456458,0.24984181354668372,0.5238542838163002,0.6744961911302301
4,-0.19527639275919872,-0.06322410811050759,0.26397852457682847,0.589804914025481,0.7678906582235695
5,-0.206937303497887,-0.051521131297151974,0.3217831840588493,0.6468117352477348,0.8182446752980896
6,-0.2051246200851982,-0.0308928169371287,0.3383648440815439,0.6938778712552662,0.8620237809553082
7,-0.2261591017040425,-0.025730946631698927,0.37831878548688214,0.745509424371962,0.8982867837971682
8,-0.118852210964695,0.04648862909746696,0.41786922412977656,0.7952861674247989,0.9866011132115917
9,-0.16357303550859553,0.04704537602419318,0.43830355053036807,0.8186274811929152,0.9745660031115209
10,-0.1293342851732959,0.0649845506978341,0.45024976987685433,0.8063834982717556,1.0406689450298277
11,-0.16410767608468188,0.03406051073558305,0.4635665343664642,0.8816886020048645,1.049960655837767
12,-0.12582610130286176,0.08048830686155262,0.4736047505013993,0.8842727854037484,1.091778837766803
13,-0.13622645792911492,0.08189229546432847,0.4733355630023548,0.9085024871393069,1.155848548199515
14,-0.1260677807310814,0.07926713526921131,0.49686567124410047,0.9573269448086723,1.139125491329695
15,-0.14720371207815186,0.08647498748127849,0.48591024854221554,0.937996569050856,1.1798218742776443
16,-0.15427187974055132,0.07101442557951429,0.5183808788702081,0.9564117909390977,1.1823560474543946
17,-0.09248058625564429,0.09787349413195402,0.5305196258151983,0.959394673950083,1.1594768416978822
18,-0.11165818955854818,0.12266859352372553,0.5312014111777137,0.9781479760638959,1.1766338505103122
19,-0.10264364152232085,0.12957034945797466,0.5328921400378765,1.0044717489517145,1.1965622809173695
20,-0.12733703862364731,0.10678545277520844,0.5367018030559063,1.0060459954263345,1.2517867663777784
21,-0.10247247165714296,0.10910025132868129,0.5556295498980242,1.0479047035333997,1.2396033258986692
22,-0.1241958691953577,0.11178863663810168,0.564560972018848,1.022259091965588,1.2447654009783378
23,-0.12455991418371204,0.1258613655358167,0.5649029879152025,1.052250971295338,1.2977964124117118
24,-0.13167683170385253,0.11655769638925492,0.5559890452008628,1.0596602096974819,1.3111491991786015
25,-0.08670001426069286,0.08837461487332987,0.559938839501726,1.0959599958084172,1.2985708653797803
26,-0.12254296428310942,0.039627976792636285,0.587006814414021,1.1196497945157788,1.3540844256832
27,-0.17523074399390554,0.026142159227953578,0.5936490529340495,1.1050907666813818,1.335357562004534
28,-0.1392147487084091,0.09281468889119401,0.5798039323207282,1.079154950518355,1.3505994637718366
29,-0.11230816900924107,0.07922510126677641,0.5964141608617244,1.0791914676302832,1.296946556985562
30,-0.15821280642755284,0.07938257130535875,0.5743258855593538,1.0827907964917551,1.3052536708001168
31,-0.15608612597167598,0.06379370822020168,0.5980152920190853,1.088562433870727,1.27936935041036
32,-0.1144684202331833,0.12356171006508243,0.6134097006419286,1.0946645978954477,1.3115178508736338
33,-0.12279974918602343,0.11339903483281222,0.5863014860217485,1.0592714156966812,1.2937536918035781
34,-0.12017586364312076,0.06719871052308442,0.5763637342655336,1.0459385589957604,1.3166787702918519
