horizon,q16,q25,q50,q75,q84
1,-0.08169247115089202,-0.009923697629414509,0.13059247116512934,0.275248034715714,0.35908420243172884
2,-0.21071948019676762,-0.10657360098330841,0.12246016388943781,0.3403733135411532,0.4355122564790861
3,-0.24721321506521698,-0.12462454907816517,0.13016036912355247,0.3893061868035884,0.5033036755128792
4,-0.27598998634441857,-0.13045645468681294,0.1622651803644295,0.43507776982667823,0.5690052877230598
5,-0.2632781382665232,-0.1359582617035023,0.19987790329899277,0.5025941779263522,0.6317580195040013
6,-0.27723550686000586,-0.134823593853854,0.25532034243165225,0.5626297831200124,0.7173891127936155
7,-0.25281519928295887,-0.10381233085503518,0.280018700230969,0.6369836934259623,0.78917405228108
8,-0.22648317157836687,-0.04871181744124539,0.31379752270559985,0.6943174410790616,0.843342483796077
9,-0.21247614079259805,-0.012946873526357715,0.3783652162931177,0.7349960282585779,0.9051868047739938
10,-0.16925966578528315,0.024239310795719553,0.40361284253796753,0.7850289606985139,0.9560461332383258
11,-0.16095802663771147,0.04007416427358839,0.43730936708085905,0.8252789104240376,0.9845627028693094
12,-0.17439639824517805,0.05273156945100496,0.47724274324829774,0.8849307150512428,1.0413894447108833
13,-0.1470033810714867,0.04782349227152156,0.5026583151402954,0.8702237522851032,1.0632960987014035
14,-0.12120647213783009,0.0739121428472607,0.53158350194796,0.9127252042952664,1.0815413252882684
15,-0.1128852072571099,0.10918171738911349,0.5353365319755561,0.9217648222950448,1.1085050627842354
16,-0.08922578480374364,0.10569713035321919,0.5315725331476506,0.9517878213348575,1.1203480063219842
17,-0.05394062450096907,0.15180640664727596,0.5372571431917483,0.9520490913993557,1.1430772315045028
18,-0.05630264783015238,0.13678488185959614,0.5565998798041532,0.9945257264015572,1.1632387970550984
19,-0.09612714600559716,0.14196342378223487,0.5626224053044149,0.9834313312629802,1.1862457280263283
20,-0.07180809249790532,0.13825414468781225,0.571379989321156,0.9997994752085507,1.2011713135251634
21,-0.03518498996659068,0.15064236288712726,0.5764218632252012,1.0075442664211876,1.1606005466510627
22,-0.048682265457419556,0.18524115092327206,0.587707695577167,0.9737260534247104,1.1889549539566402
23,-0.01025872477318419,0.1703754533495645,0.5830265488366972,0.998168788028571,1.2089978388865825
24,-0.02136182173696611,0.1694808464402718,0.5814685322981028,1.0044293947172764,1.2201813518497138
25,-0.03716248123020582,0.16475720063836058,0.5908223145158955,1.008696469100737,1.2308392135404667
26,-0.038995231643866264,0.14310690667572307,0.6066335216515264,1.0315647662978167,1.2467254186663501
27,-0.040747443994475004,0.161112812957966,0.602304478846907,1.0642598102582912,1.2399217805641585
28,-0.016813727109688988,0.17275497850155067,0.5843894956150222,1.0616467519920127,1.2574213823325664
29,-0.019169020293703747,0.17128543325070442,0.5785174508541617,1.0487054932129236,1.261645716995418
30,-0.027799506330534265,0.1528927554491647,0.5901005939672058,1.0417074818668348,1.247245238006329
31,-0.07983266575231102,0.15763102301846843,0.5725316327510406,1.041609042809614,1.2375182429152387
32,-0.04974618425561531,0.15535806925302956,0.5664622837064553,1.0474216494511686,1.266776757263865
33,-0.09738684407752063,0.15318416599297413,0.5772983634581275,1.0540421355491953,1.2708942894117403
34,-0.07991137965975413,0.1375717946884653,0.5619526410974953,1.0713207125819446,1.2859931466874406
35,-0.13583927982731522,0.10649491190697878,0.5571458499349107,1.012975427728435,1.2373012942771175
36,-0.12890473452195325,0.08022899738965447,0.5462690879784531,0.9907465951761367,1.218009234778828
37,-0.1588137745002725,0.09258986801278991,0.5311202786088736,1.029184624385132,1.2544883121469648
38,-0.15645202290963584,0.06344321853537546,0.5310543462065812,1.0243006975580404,1.2834011570811894
39,-0.08599287379463942,0.09600268008074567,0.5272403944212665,1.0151727066146348,1.2567058317482045
40,-0.10111702138935123,0.0812778824846333,0.5263130476883705,1.030062983685551,1.271081336104911
41,-0.09427387280646429,0.05849776638754368,0.5216735649583861,1.0113965924425456,1.2869347180289339
42,-0.13272734169055406,0.08062236004165094,0.5434168302156529,1.006385094599382,1.248896116132821
43,-0.12322341381639171,0.06838087072568103,0.5328146431019025,0.9893755996196134,1.2230160769096574
44,-0.13388272874592996,0.07348408605782375,0.5659442279146021,1.0119755042877527,1.2334045585132694
45,-0.13910110888140173,0.08932724361757782,0.5709244106822102,1.021792048280766,1.2467788531154562
46,-0.12817000283964777,0.09113325023248663,0.5829386535972358,1.0183388582635464,1.2513710665483255
47,-0.16937168229597216,0.11065297079977696,0.589916435401808,1.008047903749959,1.2657772165918917
48,-0.15686017987536108,0.10736822558340667,0.5773397947725809,1.0408263748171593,1.2783678649075387
49,-0.17634766696253396,0.09274259920309905,0.5726453263217686,1.0351744838931178,1.2851506610078112
50,-0.13047846214131142,0.0933009236863009,0.6109203273099331,1.0723157666512633,1.2779998669607597
51,-0.1168699918664232,0.10507233762208626,0.5984771809017719,1.053840600692833,1.2431370083336422
52,-0.198299869041684,0.08489552489972052,0.5923390557017263,1.0548729232948713,1.2604872147055655
53,-0.17976021813649154,0.057068418376742855,0.5815317016677785,1.0436420146185759,1.268223652703714
54,-0.17714673098906036,0.08848847536358265,0.5735029858591537,1.02839583575117,1.251852421689215
55,-0.13096826316299418,0.04727488845475836,0.56995381590719,1.0527719666044923,1.288517273661225
56,-0.1600906947403815,0.045325498418999695,0.5549639860690148,1.0717902035754188,1.2801349741321424
57,-0.12074266295443585,0.10253758211224727,0.5349563141102825,1.0379741082445881,1.2683668014962353
58,-0.11447058656240686,0.08426937314579096,0.5483903238658613,1.005594196369917,1.278515125692406
59,-0.1524955544286668,0.09715604712782418,0.5766686786068314,1.0081455794751562,1.2853238897857397
60,-0.1622233502288136,0.06678199965207793,0.5502433185534397,1.044919667585296,1.332818282061622
