horizon,q16,q25,q50,q75,q84
1,0.28099506842128524,0.31463878767937986,0.376848362555082,0.44316665539767075,0.4734832203286684
2,0.266411094079437,0.30247047666901544,0.3941682651147543,0.4755419302867025,0.5186389991592214
3,0.22828593823620824,0.2736468755037707,0.3818834442777159,0.47848794757930685,0.530412245239924
4,0.23031533335257706,0.2759229093272658,0.39122667320682963,0.49890519048426596,0.5556637982583741
5,0.2285103395547581,0.2777227677883649,0.41217262496302226,0.5343893660059262,0.5914447674551684
6,0.23285235908569615,0.2885724013679419,0.4187803324591832,0.5664033364462677,0.6112376791810298
7,0.18194249621651817,0.25522562856044706,0.3938036817367153,0.5337345816913516,0.5841322520523616
8,0.18162649185127466,0.23872954776333635,0.40090589927379017,0.5391541869366361,0.6123448207633838
9,0.15344042449696593,0.22080682411901814,0.38786689312314104,0.5392056899571043,0.5954951779412813
10,0.14976430313902142,0.2193377262026361,0.369597069452213,0.5040947375444808,0.5663436423339805
11,0.16260782181536867,0.22659732282293588,0.354977503361278,0.48412438597905805,0.5338417632382654
12,0.1666904643561937,0.2233993025127926,0.3342682613969552,0.4588061061307419,0.5132124076180938
13,0.17028776608444102,0.21498257629846507,0.32863229150296885,0.44389027303098905,0.49764207182353243
14,0.1660458381662694,0.2132217849849244,0.3177604698932455,0.4317249375021763,0.485233675583647
15,0.1618641575820027,0.21313391388890812,0.31229044308251475,0.4241861675504037,0.47473719007370974
16,0.1582475567245042,0.2045349068854756,0.3079870034588028,0.4141884424843877,0.458631415188322
17,0.15408604671200862,0.1989862912727908,0.30518496750142093,0.40648277379682224,0.4560584801642293
18,0.15177319197706834,0.19879656911028734,0.30209378111980967,0.40361692790114756,0.4507955205579634
19,0.1524864926913531,0.19518391258446294,0.29248400506854266,0.39414343010149566,0.4497016311734656
20,0.14670978765666864,0.18914697955590767,0.2900474291735973,0.400011766537789,0.44681097118769675
21,0.14127279394627304,0.19285019325843458,0.2871175143983111,0.39655214919642834,0.4386253385465222
22,0.14135907933053715,0.1845858429256931,0.2845521872731457,0.3924348432424155,0.43543009563428225
23,0.13594649530646663,0.1777647716512665,0.279164670546469,0.3860115586678349,0.43289085820116935
24,0.12401326301826851,0.17487979009320181,0.2784291368131143,0.3871091231013123,0.4330236495003622
25,0.11819786011739757,0.1604724088366256,0.27474550375804246,0.3831419566653308,0.4353509380611932
26,0.10613810422004351,0.16165930458789174,0.27043096176449954,0.38797844137279114,0.4304145381803839
27,0.10114808122660578,0.16069791446738055,0.27225649498977106,0.3759765471014538,0.4246305220295505
28,0.1083343827354377,0.16550411888942815,0.27195229239483854,0.3815857039297622,0.42362980064997796
29,0.10518926024250295,0.15984521961353165,0.26644052130951607,0.373409578419587,0.42748970350732374
30,0.1003322770440487,0.15474168194218263,0.26573451454274566,0.3787687983160015,0.42353051322351687
31,0.09389357675617419,0.14654168145143986,0.25781846756858473,0.37476309810516495,0.4264621199043776
32,0.09575176393117951,0.14336169057071815,0.2628788007561087,0.3774782626067569,0.4316884747158759
33,0.09008847847452099,0.14210101237640924,0.25951775927623333,0.38491486586964174,0.4328383157051818
34,0.08665522473391615,0.14194481302852155,0.26111561612653034,0.38360450541074764,0.4320021692810482
35,0.08508677326816233,0.1387423567769981,0.2519824729689963,0.3814060627132237,0.4290771097784161
36,0.08487035661680326,0.1370252380750116,0.2536503353337297,0.3753032988257028,0.42858626257372184
37,0.0762139405487011,0.12981194523078038,0.25617289540463095,0.37886310275693935,0.4347740787641267
38,0.07673060605626827,0.1358634378611494,0.25109780188617786,0.37006118929631265,0.436434711849299
39,0.07678724162545802,0.13507588689053251,0.25768997545524946,0.36982895278975514,0.4341696882303891
40,0.0758536512478918,0.1303943700171458,0.2578622092187266,0.37734942057951293,0.43254430298361896
41,0.06909942742789581,0.12932865633546656,0.25566739521992216,0.3747280277650624,0.43313727772980115
42,0.07515518147657795,0.1302721803740387,0.25269642990225444,0.376894965073815,0.4384941554340609
43,0.06783910713231102,0.12490164013612809,0.25393369377156433,0.37785417170392027,0.438964925072265
44,0.06764229162969501,0.11721277591743713,0.2523389430994463,0.37236722855053334,0.4315191675069427
45,0.061712892729035594,0.12508455924158324,0.25515637937841784,0.38385757393234504,0.433588463287087
46,0.06518274775172937,0.11849699475137224,0.2476835301995518,0.3738013173110547,0.4444584264400868
47,0.06397236494267582,0.12366946702574655,0.23912606395647995,0.3733055670689461,0.42698173266435224
48,0.06197202478421991,0.12072705558567033,0.24610323950831411,0.3696319107947329,0.4254824845857373
49,0.04886015328627924,0.11765589037683537,0.24165883743781402,0.36732367194269944,0.41515983227649395
50,0.05887519059995597,0.11877997850580085,0.2372151955315317,0.3675241664776779,0.4276285735474192
51,0.058744416857616485,0.11720264221301378,0.23363265771814018,0.362352541113149,0.4217110746814342
52,0.05406297938489818,0.10695353589227281,0.2328899215672069,0.3600836489541663,0.42270134756637606
53,0.04861242430841472,0.10716443527549491,0.23438111090165095,0.36861888056757014,0.4229126897227684
54,0.041860211450523724,0.10592809109903814,0.23314283808147301,0.36888815019152565,0.4194439831999845
55,0.030878718936068646,0.108995577078406,0.23522433724700748,0.3611190273161963,0.4165220925975133
56,0.03954971444735609,0.11252260365966006,0.2291166207143983,0.3557905086737086,0.4140567130353149
57,0.03534780048558756,0.11349791913954382,0.22763281539431296,0.360997899597306,0.41674730934297927
58,0.037836848697631986,0.11428489822926398,0.23440120635988215,0.3626004317786857,0.40900459779573023
59,0.037469440492977,0.10514284117179895,0.24165383165026388,0.3581890333359504,0.4092239946512298
60,0.0373411822803234,0.09916619634769375,0.23004121756377577,0.35991856717711695,0.40897793195250176
