horizon,q16,q25,q50,q75,q84
1,-53.43055076783069,-52.909176274258535,-51.78122572154537,-50.70086930089204,-50.24226769991472
2,-54.06469056444736,-53.23905606551983,-51.14294122845707,-49.151924574586324,-48.13252212197734
3,-55.54323378176,-53.81541015441539,-51.12638746240383,-48.421577362226046,-46.8480760474465
4,-56.54686881558023,-54.499893323444596,-51.14692956965529,-47.8257467712483,-46.10672825303563
5,-57.19188750435103,-54.97164477812822,-51.0882912612247,-47.35103031982267,-45.624931891853215
6,-56.975017991567334,-55.07634867689004,-51.09057830035037,-47.604829548600016,-46.05830814906485
7,-56.22740100952772,-54.70090834538341,-51.38571116249483,-48.16847482468373,-46.737201138541444
8,-55.736075397642885,-54.51957147231039,-51.35458999160163,-48.500825118427244,-47.14557599561349
9,-55.27201498344866,-54.17187738686326,-51.40344497330457,-49.00696607080583,-47.599568732624924
10,-54.990315187338425,-53.97228382936175,-51.52220446801763,-49.1870772357865,-48.17830934061729
11,-54.82822329441128,-53.75995936750582,-51.43537416636527,-49.35394935839481,-48.44847211047218
12,-54.521622903164506,-53.53597019315452,-51.44196612143889,-49.46064901984166,-48.421851135824426
13,-54.24469794161235,-53.28709676803324,-51.341593525779814,-49.30662927435062,-48.590013281756164
14,-54.05573981150988,-53.03683699862877,-51.298767972875595,-49.35447196618374,-48.58769888423933
15,-53.87292272992757,-52.939635081009264,-51.05866812261229,-49.40296212313057,-48.52279170910719
16,-53.720267094940624,-52.77268975149849,-50.891893353369014,-49.37657953883883,-48.45500156308564
17,-53.60449033244317,-52.652525998488024,-50.85170930786849,-48.993673707963325,-48.27066282833776
18,-53.47265604414509,-52.40625314707606,-50.707797228650726,-48.96650405289915,-48.04651057492301
19,-53.38984359550505,-52.39921896296812,-50.583040927060836,-48.75880388636882,-47.989279468250075
20,-53.25307125031068,-52.38202993001272,-50.55265808401896,-48.59440608498835,-47.746150714213016
21,-53.20925391002386,-52.302988388758756,-50.47581518151336,-48.647638041444324,-47.603317766303235
22,-53.061423909079444,-52.20581951847814,-50.351797970149676,-48.38027360347741,-47.47638227312515
23,-52.93923604973493,-52.14282032160662,-50.17874142638138,-48.30294744497977,-47.45599287596298
24,-52.8678598290404,-52.04466802834126,-50.16444236769597,-48.23743393495236,-47.194268339642264
25,-52.978645409223596,-51.98281661425445,-50.233894701043134,-48.16345375164076,-47.049665158116426
26,-52.87428212296088,-51.79410204718149,-50.17818507859556,-48.12547681730414,-47.05153579391789
27,-52.65741074218683,-51.82879937754221,-50.00390573111938,-47.97088734823624,-46.93747640251204
28,-52.64909519901384,-51.85546087931288,-49.8830593176684,-47.925110534816426,-46.930922057656076
29,-52.62148276110412,-51.694400803745836,-49.78434841912343,-47.82114782874566,-46.88313105236249
30,-52.44426271951017,-51.68687542875638,-49.82555014602676,-47.75269292421659,-46.840825159481625
31,-52.62628284159945,-51.63632597077959,-49.75328521026982,-47.7598842226969,-46.720230258094226
32,-52.40962254484268,-51.54149923717229,-49.62086894725708,-47.70900840617188,-46.64183722829773
33,-52.376578693333904,-51.36319474423597,-49.61324367360807,-47.624395969817044,-46.594464869278546
34,-52.3380390042829,-51.32836790062791,-49.43783672838019,-47.51908368703523,-46.5717998999702
35,-52.31865197325963,-51.253292423715386,-49.441590485788666,-47.4296543184891,-46.539903132166124
36,-52.24354472247852,-51.26009234634879,-49.42508382254527,-47.341786911606256,-46.45787046381456
37,-52.34456330815613,-51.43448984859973,-49.42304168032859,-47.28789542954009,-46.42420560446121
38,-52.44617858818149,-51.39723576233348,-49.4845966218613,-47.299115844599484,-46.39965248766879
39,-52.31434916441592,-51.28750474073126,-49.30318865402732,-47.47974215161598,-46.303336672981295
40,-52.349097210099536,-51.386581886371076,-49.24483649417064,-47.18889056097581,-46.26306725754436
41,-52.267528939116474,-51.23828120340191,-49.2867953701499,-47.19125455992148,-46.17094889863713
42,-52.037066935501905,-51.13797108563071,-49.2166613120656,-47.273106664481745,-46.04689718308565
43,-51.88197110591863,-51.00579772513512,-49.09796518854564,-47.07125686726441,-46.012518512772694
44,-52.05777317909807,-51.03276287021829,-48.90878978105803,-46.832433540152266,-45.79571643008759
45,-52.09847508691514,-51.04947531612301,-48.999915297951546,-46.9153185189911,-46.01902413892434
46,-52.08345205398912,-51.082838310979014,-49.00447025948464,-46.869684522593886,-45.78385690626456
47,-52.112331950272655,-51.155849243396716,-48.93721732219359,-46.9007591885414,-45.74504738933202
48,-52.17749363235864,-51.134690193965575,-48.810929899263705,-46.886655584183984,-45.89369136745386
49,-52.20539724831129,-51.178266409041825,-48.819412183686794,-46.72664778050631,-45.792219761092404
50,-52.09741649421013,-51.00696937756177,-48.78002319198802,-46.67357234710577,-45.88476884372931
51,-52.142079398061206,-51.080316857559524,-48.84709149357925,-46.71881675977648,-45.71160294669581
52,-52.0073510900249,-50.93317770492782,-48.81380827328429,-46.79997560001503,-45.63234747204614
53,-51.915080818136225,-51.03664727812841,-48.911546686741126,-46.6021865959766,-45.74064321288186
54,-51.95788308312908,-50.96674086415587,-48.916768586232386,-46.655426201364534,-45.705245988850585
55,-51.877835638347804,-50.953556573076824,-48.926245962434564,-46.70520251866051,-45.62218168663363
