horizon,q16,q25,q50,q75,q84
1,-6.9953400031762,-6.612911643395339,-5.781226557599134,-4.871474017991492,-4.476370814637779
2,-1.490951883722145,-1.230128102346065,-0.6757537828884712,-0.1922593263695358,0.04735354358438371
3,0.7165097609414804,0.9380703569414002,1.4298639026826174,1.8608360572477678,2.0751353474064156
4,1.383708943293585,1.6300189731087706,2.1869159633788184,2.6790492988962566,2.9265516193576713
5,1.5430425087115727,1.7703248258864708,2.3397209695769634,2.8430589679982208,3.0935570108905415
6,1.5313342312589868,1.7568399659193457,2.2511014457150456,2.66550153256044,2.8715170770386136
7,1.2979212228714496,1.5157779912040938,2.000071670202184,2.533123191044915,2.7732619030960732
8,1.0429217443645618,1.324734418052051,1.7670930420491069,2.21348288988153,2.4834548633582436
9,0.7870714080855242,0.9955392257412439,1.4818436273871485,1.9587984520725779,2.185469024484331
10,0.5455788872110632,0.7823509529665893,1.2809419410653429,1.8017575539403374,2.064487589596633
11,0.3426888355710224,0.5910294405496606,1.1050874044964694,1.5970432649708277,1.844652285073247
12,0.20858505063079769,0.3988578175148552,0.9793527443861672,1.4801000550903858,1.6771212809160378
13,0.0027111433980433843,0.23350444612044918,0.7895461854829209,1.2703927966840838,1.4795675826609909
14,-0.013519689046092574,0.2097979610696457,0.7181987823509219,1.2139320219046799,1.45378393332471
15,-0.08188931678086749,0.15700649919217277,0.6707713604478973,1.1854707842597991,1.3990927303325946
16,-0.11487357788381987,0.11561871521002476,0.5923002868598828,1.1552922450209981,1.3519626964818754
17,-0.2116397008849845,0.027030785517174794,0.5327843646229435,1.075548179318818,1.3352414469276481
18,-0.20119689428053505,0.03884571574311761,0.5381331360363757,1.0442848356770262,1.3444290478095864
19,-0.25326853240206004,-0.023485359126752935,0.5042429705857817,1.0186122124564134,1.2505028234316689
20,-0.2176975262968169,-0.02284475400844734,0.49559160500949584,1.0179724332067976,1.2903105241199013
21,-0.25245948016606906,-0.04043895165173754,0.4826942789675618,0.983770525300185,1.247336250021852
22,-0.3222557384508845,-0.09907316350413897,0.46488846221452373,0.9774051156681186,1.1997013371817866
23,-0.2477799639998757,-0.04388988625669191,0.40874793826095634,0.9183687786843622,1.1176182381361608
24,-0.3456282253648836,-0.08972396161811445,0.4282145148772603,0.9530756701977278,1.158218693530114
25,-0.30121905278944566,-0.06466865570974076,0.4898873731801652,0.9799236782385308,1.1856884435793953
26,-0.3076946963790605,-0.08504567946338662,0.4193833641036544,0.9526025465808818,1.1730680246379548
27,-0.28722951551910764,-0.0507183753424647,0.42816339682595883,0.8769776312038624,1.1136335546300056
28,-0.32372109931646587,-0.11166902084198481,0.37655373698750316,0.9043850763073659,1.1561778359818549
29,-0.3290312452939053,-0.0716273507639099,0.42440641880853747,0.9267195140266501,1.1620578728868112
30,-0.34504450546680576,-0.08648858866906481,0.4374499686632147,0.9283303906992115,1.144117937670254
31,-0.3866362015161934,-0.17445104783123871,0.34536355557199616,0.8814921861211713,1.1411428033660076
32,-0.31551272765080535,-0.0813423746503826,0.3466892566567812,0.900196272562618,1.1696335112391456
33,-0.33110403048014575,-0.10809448565631188,0.43349830179607785,0.878289320968846,1.0932166636020815
34,-0.49232034566540683,-0.2234814826732563,0.35493504797625486,0.8970497377283474,1.1377688099834917
35,-0.32470623484500005,-0.12355777503821638,0.34169385836378663,0.8790772847482692,1.1439897667834251
36,-0.4186803608689293,-0.160987993989548,0.36686540400874373,0.830968370302048,1.077934728668683
37,-0.4473201030745339,-0.20801304540170107,0.34355310065241185,0.8782067905492441,1.1016966196550406
38,-0.3459294990836617,-0.10506047430664193,0.35355571193015733,0.882425592677618,1.1127492385463484
