horizon,q16,q25,q50,q75,q84
1,-45.702171578380664,-45.1103483007157,-44.142269618851756,-43.02184118730826,-42.537297019227815
2,-46.084887498558686,-45.26415690370136,-43.361270925353296,-41.33014912895188,-40.377039058955454
3,-48.4694690474571,-47.14624276957219,-44.45266639292732,-41.53259021612464,-40.05185796188691
4,-52.42830667439084,-50.76499828463017,-47.553358816032144,-43.89055350287711,-42.238229632136814
5,-55.601747978330245,-53.69513454886654,-50.04731080478251,-46.47197087976798,-44.610684879876096
6,-55.93976347943716,-54.01442508531457,-50.52272694818679,-47.201084083887366,-45.29707553534657
7,-55.116302102670865,-53.40839571671354,-50.251609146659995,-47.21465567166513,-45.531870711874376
8,-53.90445834529059,-52.587421660950966,-49.67078474067698,-46.929569793170714,-45.552234132763125
9,-53.01710387146969,-51.60799857124919,-49.04686429495905,-46.612446426873404,-45.42708508198697
10,-52.0044924733385,-50.92310398423721,-48.55500471048172,-46.31386307841293,-45.323732364976514
11,-51.26485198424585,-50.13523592066363,-47.93358016381998,-45.868189707751824,-45.018568738291286
12,-50.528043613421495,-49.55615185608783,-47.571721667968106,-45.75086986540039,-44.805804794110806
13,-49.991906667088124,-49.085510253242994,-47.33581010487431,-45.49530632147435,-44.61442125510202
14,-49.59961617248171,-48.69277520073925,-46.980384676704524,-45.2202006205806,-44.354685833557724
15,-49.39504384680862,-48.49548351813703,-46.77509349439754,-45.14002115041736,-44.29898491330929
16,-49.27583177352943,-48.41472486432604,-46.75023274398819,-44.811503054640106,-44.05738384790656
17,-49.272389614771114,-48.29547756273455,-46.47405077448214,-44.822275396838585,-43.84067659424066
18,-49.270331572950546,-48.31483225271529,-46.4070380154147,-44.692400338814366,-43.71841482739324
19,-49.28289491350942,-48.23412817550262,-46.34538594913479,-44.524136360724754,-43.554937863371066
20,-49.23699417232663,-48.182533575631275,-46.24039217097196,-44.42337930156648,-43.456773646299844
21,-49.183061549895804,-48.18435988240384,-46.25800730035806,-44.31336617873931,-43.44781377736958
22,-49.22957969419427,-48.236182952108635,-46.328790610679675,-44.45430829327124,-43.47723043829485
23,-49.303564530788385,-48.24984586751945,-46.31766468593673,-44.441152442052086,-43.58005287278595
24,-49.23215473788623,-48.175558669598686,-46.28835686459897,-44.259923323728096,-43.42691719369123
25,-48.95741097514511,-48.1509444380504,-46.24682853335959,-44.207197238889435,-43.351334042285444
26,-48.89977354460622,-48.16638001833138,-46.273578741714516,-44.30105139369379,-43.26155171369009
27,-49.130600679505115,-48.19629218637181,-46.2966974340104,-44.27316502213196,-43.40325980754357
28,-49.12692354638694,-48.31921082713627,-46.44643857904221,-44.263045778888284,-43.36688497789402
29,-49.39197179724549,-48.45913242554065,-46.39144189540994,-44.47428422414301,-43.36411413583236
30,-49.539350992478646,-48.53613737809287,-46.48248951247291,-44.62470896459968,-43.53317458052032
31,-49.65598409481763,-48.56208342792705,-46.55635341920158,-44.60238295503035,-43.58268359155711
32,-49.64844862653341,-48.68576767373699,-46.661847100877694,-44.54969770725008,-43.57144351402202
33,-49.75964276616086,-48.72431309797609,-46.646893556704455,-44.50739132876154,-43.437313987249276
34,-49.644266819724265,-48.86943367528049,-46.653508190927575,-44.495101681287,-43.535247467925785
35,-49.84142721113368,-48.845123395365135,-46.62538881288528,-44.53821556811079,-43.58689420576398
36,-49.84803277236026,-48.81369244176402,-46.62079176384276,-44.71901440916867,-43.49919247297001
37,-49.909462478511905,-48.9381300566084,-46.74708480499251,-44.67144903971342,-43.563465768468156
38,-49.874952455650806,-48.96726886731874,-46.78176892544772,-44.839704348530255,-43.771117892585586
39,-50.16144714939642,-49.01037517928753,-46.79706871854623,-44.73307250721822,-43.880075320552706
40,-50.05152121515363,-49.1869749655332,-46.855930010735236,-44.81017467051847,-43.78083900759808
41,-50.09055938012115,-49.0689031540741,-46.90932928908851,-44.710379026690575,-43.6592302685067
42,-50.2254357847604,-48.97238469890698,-46.91982906772962,-44.69007465531099,-43.721795617235415
43,-50.10812533028671,-48.97176156614099,-46.75579672290603,-44.55801657542024,-43.67023858564966
44,-50.31968671684934,-48.94613756994972,-46.689113425264566,-44.57328019708363,-43.61098781795974
45,-50.31190069571611,-49.129557707372115,-46.68219606951797,-44.60324051266353,-43.51792142708832
46,-50.19921823993211,-49.09417361520661,-46.638932912629755,-44.54542731944669,-43.674656322027644
47,-50.2877575203386,-49.15802723738705,-46.69918630428015,-44.614319903142515,-43.66718619958804
48,-50.1761190403185,-49.13229094424801,-46.79481952569876,-44.6389137648551,-43.641313377281534
49,-50.17697721588487,-49.03750946011735,-46.971941304477426,-44.63635416028916,-43.59711254163004
50,-50.06797529948676,-49.070076832377595,-46.954499292128446,-44.51718852718301,-43.65205362517845
