horizon,q16,q25,q50,q75,q84
1,-2.2463790123123735,-1.809340587347423,-0.8461079963691126,0.10473547307146247,0.5636798795420137
2,-0.8379059443971794,-0.5748935801757613,0.005787220650661923,0.618981751758862,0.9339461130194042
3,-0.4137729021264356,-0.13001898874560044,0.3864863168216829,0.9195401296081479,1.1997965981852008
4,-0.36043403316438544,-0.06148269150027025,0.5416023884265087,1.0851344579194238,1.4059691973595039
5,-0.30183283392152366,-0.053464306140777046,0.4943942120584056,1.0817880330484047,1.3794973302633367
6,-0.3012424846366945,-0.03341481205624561,0.5643201632876306,1.1254066845650865,1.3736371780465806
7,-0.3794066642834275,-0.08583125050592758,0.4960027416254099,1.1087490995344451,1.3648300041753105
8,-0.29070688764271513,-0.074738853091212,0.49154417581933935,1.1136206138796227,1.3834437566418742
9,-0.37347475032701344,-0.11180176596668162,0.446680245920906,1.1054760965104085,1.3814574517478153
10,-0.4309114813715792,-0.18027228042493684,0.49896791991318656,1.0554703812264203,1.307923492783028
11,-0.42411271196121647,-0.15752140445638294,0.42971546153141194,0.9890298458825132,1.297166606355171
12,-0.48251138101582436,-0.18910563119008764,0.3981337108021775,0.9438955769849626,1.2052139638627417
13,-0.5295556560538908,-0.25941819178462067,0.34230737983089643,0.9485597382719655,1.2002532766585983
14,-0.6311431015540832,-0.3046820321050877,0.34147756598275364,0.9185640294685256,1.197459328219609
15,-0.4606896965842223,-0.185927491047345,0.35327937905533646,0.8913153040418963,1.1562995059818746
16,-0.5275093131444841,-0.21702507570661292,0.396688508035007,0.985379079383514,1.2641462113404132
17,-0.5145676923632229,-0.2806501167551161,0.3038611552020893,0.9475944507391848,1.2618383491425265
18,-0.6052891985933228,-0.3106644676634394,0.3211279121517299,0.9364062432800699,1.1816959132156992
19,-0.647662992238526,-0.36153003817168783,0.24233842766520258,0.9323547380852425,1.2041164144646532
20,-0.5948147011386605,-0.27929688684140286,0.2874888159567621,0.8856081738558093,1.1752295136963105
21,-0.5160068816876611,-0.2335967065719271,0.34988270830144624,0.9296530253378827,1.2409489916759813
22,-0.5093970815832529,-0.24583485416621215,0.3006035362279228,0.9223983794410551,1.1893238788967035
23,-0.48223424255176633,-0.22375487450716355,0.323568018181824,0.9047349808696343,1.1982035943312643
24,-0.613476655071244,-0.3907826553194398,0.28169444169682684,0.969808585989417,1.2104642737374585
25,-0.49186305980130207,-0.22090318380352222,0.37271247577212874,0.9253410095438164,1.211816666709018
26,-0.5534202272372886,-0.3048822659765112,0.275053635606067,0.894907827945882,1.1939345248130564
27,-0.5602993706107795,-0.3006316516527829,0.24579972133042638,0.8399889055218853,1.1292432771996634
28,-0.5681089605167153,-0.356165516246955,0.2530274166219051,0.9054557419253999,1.1784839030920027
29,-0.6367092588437716,-0.3165341001462647,0.29303040555788434,0.8687876562004226,1.2244011955043774
30,-0.5925788328500302,-0.3268242926760675,0.2524994559645528,0.8481646062435726,1.1447284369541797
31,-0.6174217578663449,-0.3439820549772521,0.3194358870820754,0.8908579870574419,1.134285740505937
32,-0.6159078642194676,-0.29012225978985773,0.30849695192543947,0.8616936698750739,1.1275708783767475
33,-0.5478608154307554,-0.28750446748207753,0.322936196078233,0.8989700750296724,1.1556598017517503
34,-0.615086633807646,-0.3228629458350822,0.3362892122401144,0.935390568881878,1.2764120099492404
35,-0.47713939824566437,-0.17392108997346872,0.3545873614191076,0.9530383130292602,1.2506749763524023
36,-0.6457379512645103,-0.26618679401908996,0.3276171734275112,0.9801801898162029,1.243635990422025
37,-0.4399661642496605,-0.22009080832997469,0.33223373827153996,0.9388585466398643,1.250358453224155
38,-0.5552984368194366,-0.274961120174233,0.3103812591739824,0.8688554444371335,1.2079640582081168
39,-0.533534912327093,-0.29740797233329985,0.3516282105997369,0.9284497423308038,1.1965154849960715
40,-0.5903876593400361,-0.320880940859812,0.32130163185776595,0.9231032738374367,1.2177565470513876
41,-0.5689874925426509,-0.2700430982477067,0.39678703918679264,0.9974470301981161,1.2886647574144017
42,-0.5291216693550597,-0.23814458656517,0.3389505985569627,0.9585234753058145,1.2850494177014289
43,-0.5821174142004528,-0.2517794470553459,0.3250387544484374,0.926359155807283,1.1991189454258053
44,-0.5718464692642689,-0.2374313555355475,0.3691233924000299,0.9682025055003997,1.2115484763101017
45,-0.5457455944247922,-0.27021488447522574,0.29963384862834075,0.9041196500284052,1.1523111850344563
46,-0.5407873430398586,-0.2591933054140432,0.33023395639139497,0.8563703698353702,1.1317374825954654
47,-0.5007083609032269,-0.2106470291611993,0.35436710356432843,0.9533445380871878,1.1878525363963433
48,-0.4672862694454626,-0.17349918870165923,0.40436730519129593,0.9918016797551196,1.2585426902499037
49,-0.5481417786162598,-0.22668234957088498,0.40588616808416594,0.9854761448236342,1.2833760651290418
50,-0.4503734433839019,-0.21224873821622306,0.33743850123930186,0.9561736897297954,1.2491567708057756
51,-0.47070019477313974,-0.2467653825408716,0.3459043158638521,0.904445922112219,1.1412927040390306
52,-0.5131998552497,-0.27712492995460064,0.35573243554447664,0.9156053303782198,1.183383765832942
53,-0.5558177245714159,-0.3162837665400858,0.3405175187595385,0.895657776230067,1.1922152682997755
54,-0.5606538705063581,-0.27347208126949807,0.31147116501110617,0.9532703474726485,1.2401482154822878
55,-0.44048368787342007,-0.19124842544695658,0.39266106141418067,0.9846962645565378,1.2192875492280566
56,-0.46756819414356715,-0.1947554205455127,0.3986945108406239,0.9761180796746215,1.232318676775738
57,-0.5259711819031883,-0.2134009415693538,0.3935683335515256,0.9470610190138046,1.2662768687056811
58,-0.5506075578579036,-0.2899363154243474,0.3935092851650698,0.9473587219913587,1.257166990339537
59,-0.5500689325061034,-0.25728207441830653,0.3351173003495575,0.9970324364781443,1.2114104481426613
60,-0.45367597256994724,-0.16270362564794205,0.397718826299737,0.9736926583912395,1.285655467405734
