horizon,q16,q25,q50,q75,q84
1,-1.644267900569277,-1.1628992119684054,-0.010210135006175708,1.0840585471747806,1.6059036242610472
2,-0.27409888726882314,0.21165612103398057,1.4703838356551708,2.7032016983726734,3.2070187481129984
3,-0.19705688442524782,0.35621300744603374,1.5760191338362342,2.814501351724515,3.3738271783769496
4,-2.365172551591634,-1.821258533565688,-0.6057750742811485,0.628834223348564,1.200572330076226
5,-2.597343837277968,-2.1620211199002544,-1.0269605370321488,-0.039524804159464494,0.47497074650377236
6,-1.2182699461840711,-0.8958647741705006,-0.23579171318241504,0.4552337842328356,0.7820558166441061
7,-0.8847211018894806,-0.5445246502797276,0.19864124272939593,0.920283260329465,1.231500888938866
8,-0.8364239709788455,-0.47408967647303235,0.2808155859883276,1.0578716751099289,1.371507676355835
9,-0.612488782387612,-0.27621254238877474,0.4244084690042012,1.1086548493557826,1.462283775701165
10,-0.7145689323755917,-0.37660079663593016,0.37206583849753333,1.0620828708509753,1.3897812594871604
11,-0.5572995350609617,-0.21739762569345303,0.4224114353055768,1.08089495004531,1.3681480364044871
12,-0.5779740746623635,-0.2535074225333524,0.38893816752478294,1.0822160372697618,1.3560884199826502
13,-0.5136584860909779,-0.22135942044132045,0.3965899595641749,0.9868437184447051,1.2741040515597841
14,-0.5386526062136268,-0.26819238533261297,0.28333970271103087,0.9056206068885921,1.1806156141000617
15,-0.572213121909006,-0.22739375317417349,0.34058300735054337,0.9139407611377783,1.1823919446910756
16,-0.5115416642123023,-0.24116560249947827,0.36018002921099007,0.936885953305083,1.1812924958596351
17,-0.5805620308703744,-0.25293648810427055,0.32331646033014594,0.9077046330601198,1.170317015688928
18,-0.5238935316056278,-0.2590028016594916,0.29519299363241425,0.9231649265397459,1.236248267303432
19,-0.5718356872984408,-0.26994500957687717,0.3508382552921199,0.9313679470092059,1.2310656338095864
20,-0.6052782060273271,-0.3398889124978559,0.235641319868802,0.8919984358577961,1.205579671221737
21,-0.5238756592461357,-0.28757692998296536,0.24077959630948237,0.7619044172296527,1.0135820090643841
22,-0.5626379233024117,-0.27713471712997234,0.2561091772458027,0.917244990315556,1.166674474390921
23,-0.5263341196610848,-0.24495984439769813,0.29866704316329074,0.8707600564940653,1.1308626184663404
24,-0.5672998742980695,-0.30272245108215634,0.31117401103996256,0.9148886446455976,1.1182185146178336
25,-0.5478365556764216,-0.2910963121279988,0.24277829869627549,0.8466542775933067,1.1521924671305905
26,-0.58693771835352,-0.3389895684883098,0.21570905740773264,0.7989640164522698,1.0934723926592615
27,-0.650928449941381,-0.3879110786563533,0.2406491028876398,0.8336517636377077,1.1329043808275627
28,-0.6000879193807355,-0.2808842562492671,0.3199446208079809,0.870450277815513,1.1423783997888246
29,-0.5878619649768972,-0.3131568458397551,0.2669498200775299,0.8094158382318162,1.0891388639673836
30,-0.567356281912261,-0.2906222110716665,0.2691857300494984,0.8719852805302863,1.1196757481240938
31,-0.5606600871606081,-0.28262013775396283,0.36398870303314484,0.9223253565392712,1.1762157325281914
32,-0.49028049303534615,-0.20348029691512332,0.4219147204711938,0.9672552173186063,1.2621911039250144
33,-0.4680836903823733,-0.18614783685302655,0.38486980496298284,0.990623365285635,1.2626477624341212
34,-0.42294417758739966,-0.14479144253474627,0.4230576396136712,0.9912952963891766,1.2338735800006337
35,-0.44422921574141133,-0.1532314024093496,0.3710527884760935,0.9436335666505451,1.2200505889469946
36,-0.45937691230363564,-0.19629897553515374,0.39184066512520044,0.9406778030737907,1.1690099546299773
37,-0.43999478710280965,-0.1654417697286169,0.3954918822724018,0.9161035273713735,1.1898709248363168
38,-0.5146877069559613,-0.20562233814884787,0.3536717657813848,0.9170402200398674,1.206870924017764
39,-0.611490036479066,-0.2658428589266237,0.31848000620265227,0.8731413556874624,1.157237711263915
40,-0.5029796010448176,-0.209158913844882,0.4001413071208904,0.9566690262360656,1.2595902635664207
41,-0.5652589184482446,-0.29228195858411865,0.365591150917058,0.9573925882263322,1.2456816208320205
42,-0.562029320150416,-0.2376720169079642,0.34451687342713805,0.9167405191596151,1.2728616055382849
43,-0.585383196728547,-0.2726792350033853,0.34736734599902835,0.9645713080771801,1.2582460100553268
44,-0.5647671993875835,-0.26461356488617555,0.33101220699684564,0.9557607473535732,1.2553058603243459
45,-0.45908925527018213,-0.14852943672160282,0.3834611329376467,0.9564150044106905,1.220287754468663
46,-0.4547729537463717,-0.24085810851760964,0.4016047329857857,0.9451331794804199,1.2227034280444635
47,-0.4780412357671719,-0.2530737111116958,0.3472633715948226,0.9829371140827476,1.306615617526574
48,-0.5583789019569957,-0.2198861444298046,0.32421485590080523,0.9183086923333372,1.2915164205932874
49,-0.5229176019122751,-0.25141524270590915,0.34994899476756475,0.9323348639447244,1.2459198855837297
50,-0.5384524569718142,-0.2537989973199858,0.37216286126617515,0.9555700705478164,1.2320671573130482
51,-0.5468167586995965,-0.25331980443253604,0.32606320597943583,0.9150565558313704,1.1634646939663476
52,-0.5979395427637414,-0.2561038458990725,0.34205390648787704,0.8896996588646322,1.1565411434275996
53,-0.5680024115440638,-0.28821938889334753,0.30747316997516444,0.849217527998246,1.13880948086434
54,-0.45185148532745484,-0.20398258215389142,0.39845017311649755,0.9728783714273603,1.1940575477995883
55,-0.4779523205225544,-0.20360733797975786,0.37167192982596314,0.946376180156988,1.2434819546497409
56,-0.5492423450198594,-0.2755286594727362,0.34781958601785234,0.9687537571581251,1.223156665498958
57,-0.5670634652392853,-0.24578444874581235,0.2855018147720622,0.8352507969216986,1.1813215804924369
58,-0.5934778633245471,-0.2867600511013948,0.323737451636684,0.9411103888498056,1.2560744382858466
59,-0.5638588983930608,-0.2560537956711529,0.3946530946485301,0.9141966596794291,1.2162912522141218
60,-0.5063487022562664,-0.24874399692707155,0.3724634011196709,0.9525855828748251,1.2447801728314007
