horizon,q16,q25,q50,q75,q84
1,-0.524097713939742,-0.33817869457840066,0.10464108097704514,0.49520372632629783,0.7497150281827166
2,-0.17658256101119338,0.038236921582382156,0.48762678631418743,0.9024954385527033,1.1060517840174318
3,-0.029820858571622658,0.16136880993348085,0.6029280084957083,1.027206778800309,1.2548103129664427
4,0.06929254555331667,0.23427532930007933,0.6891800085503768,1.1367822767354792,1.341188735974417
5,0.053049071278833355,0.2659817349546756,0.7273019305401784,1.2193904106938842,1.44243496834489
6,0.13283607612349058,0.3023597788086512,0.7820205916442629,1.2479232496387738,1.4219564887439096
7,0.14057133832087987,0.33152044073427656,0.7738700041459348,1.2362918119229547,1.4918393486661947
8,0.09524232482455468,0.3134862457712731,0.7937430220152184,1.2693504569899716,1.4671862413555459
9,0.07321129832751172,0.2975682053792833,0.8091421707553526,1.2796582380389614,1.4861044755199107
10,0.049957664641466316,0.303909335765535,0.8123909664186022,1.2980434251449824,1.5068457222436404
11,0.04998063906761798,0.28115871251709695,0.8096174635403078,1.3074586249552378,1.534150884448972
12,0.019431679444718568,0.24612740184640722,0.7705468089258186,1.2936513851156175,1.5073508885107152
13,0.01654729317223594,0.2196518971151473,0.7609012654580614,1.2497825026254579,1.4711814495862185
14,0.003044243192517398,0.22717144240701445,0.7683860559852708,1.2266483606815424,1.508062582061527
15,-0.03802617200347928,0.23236027092420505,0.7390088705233417,1.2838435459612332,1.4982163549255572
16,-0.048931572084104875,0.20751712463773256,0.7481215258800411,1.2817895860255804,1.522466373478049
17,-0.05593092892152735,0.19869551218127895,0.7639121615574838,1.2720862479109265,1.5480487956511026
18,-0.08608064382840136,0.20450645603713793,0.7781728958955596,1.2792209789156097,1.5406455638346352
19,-0.12892456939430005,0.1641578386392455,0.7631896479519884,1.3116286215111805,1.559445165777079
20,-0.1710535875801466,0.12866968195516879,0.7313605461809161,1.3197301016695073,1.5676266402636312
21,-0.17729366497774066,0.11725880633240987,0.7409505796338571,1.316269854197625,1.5741461123415446
22,-0.18186186908922441,0.11829726837774485,0.7542192735019965,1.2894996429470573,1.575411308965041
23,-0.18648570357728458,0.10093964456076908,0.7605815452554125,1.335613990197817,1.597572698146749
24,-0.21841945998555604,0.0607840965833964,0.743662573211079,1.3292533767315051,1.5650284598113335
25,-0.23431997537293858,0.09835032037494412,0.7215325029352284,1.3297276150703967,1.643286184621566
26,-0.21465848050719558,0.07979560694872483,0.6874763973342116,1.3260530677050186,1.6277439910923326
27,-0.21373675761758015,0.05418145057232929,0.717281415508213,1.3398131009944114,1.6297781868253436
28,-0.2364789527865042,0.03956717270154841,0.7190264886266837,1.3402284480006306,1.6162968763002636
29,-0.21177744562105985,0.05914964530202808,0.68827029849167,1.3290109129220447,1.5478786638448865
30,-0.27513717517420244,0.06666995676638468,0.6810656186342998,1.3021688540944525,1.5504613480205058
31,-0.24349201432336065,0.07134566315507383,0.7156097895190543,1.3040756182719921,1.613021696859588
32,-0.28498471203759945,0.06203931702014302,0.6835024625575842,1.3189321067706923,1.6387423205255554
33,-0.2744137870584091,0.05719589174148074,0.6804100042546527,1.3196167380285457,1.6171123709416
34,-0.2838734965368799,0.03974074762156272,0.6975002989140809,1.3248788118206325,1.6211329064841777
35,-0.3015562558271938,0.04938978989661587,0.7182784661821225,1.3236856480425199,1.6207163336067525
36,-0.2874074433850686,0.05284880211072134,0.6727582372269585,1.3063980755843265,1.640319224096764
37,-0.24680217427973006,0.04318138382155074,0.7243971405269445,1.3478789604337322,1.658536691691182
38,-0.2457868431578866,0.047136245721970865,0.6898524579816312,1.386001214851324,1.704414178685268
39,-0.29792599925293545,0.026147539093563578,0.7085168808288497,1.3934984002390784,1.6413889360269798
40,-0.29853949581448475,0.025971496991914755,0.7185314441964369,1.352800301494703,1.6927510158304624
41,-0.31094048123718676,0.08588232385714654,0.6796606873488397,1.3198981918852066,1.674558126160867
42,-0.2760985995853191,0.04188900602846874,0.6981116638404223,1.3820551021175733,1.6564926747671112
43,-0.2769150167699669,0.0374358543315242,0.7120169030197603,1.3395012343144685,1.709167377379433
44,-0.30984775546190935,0.02190118728777189,0.7094572667304844,1.3965866678920378,1.7193083276528471
