horizon,q16,q25,q50,q75,q84
1,0.28570522020606953,0.32000051843491095,0.40920667747375483,0.5079704529193464,0.544958376545937
2,0.17148233887199893,0.22620666282385588,0.33463006422942343,0.4599050190956828,0.5214577931663237
3,0.1080391974817915,0.17718931205533606,0.3121524124508425,0.4519799087016593,0.5234765488227496
4,0.07556468197573994,0.15265759787424257,0.31030239816585337,0.46432474736150336,0.546706033267698
5,-0.032900582024369324,0.05962091128280354,0.21550678811297336,0.3982589652258083,0.47883162399462115
6,0.0004781371207495294,0.08267119860980941,0.24224311946310137,0.4148447815540169,0.500599242399471
7,0.030774470296116487,0.10655158269087199,0.26322143058842584,0.43630805355833124,0.5134856094704527
8,0.05833616429627625,0.1395371937870952,0.29937986024321855,0.4652020177163134,0.5332297169225961
9,0.0877130789736901,0.15823219394767407,0.3214521828803056,0.48931155823243255,0.5736328003730741
10,0.10706411232346111,0.1695991778331905,0.3232976549211845,0.5037393084654408,0.5803728863626898
11,0.11155237812612304,0.1945182814172843,0.3405292357863969,0.5086645684554885,0.588833458154838
12,0.12767290373167908,0.19261709823133152,0.3457203403511136,0.5170621857929457,0.5859497443413936
13,0.14885341972850127,0.20113161717874933,0.35406683328459887,0.5226222705727885,0.5917823148574648
14,0.152282988431535,0.2160788637060266,0.3673111792490105,0.5198132823756939,0.5999670986196254
15,0.15137288095039553,0.21884283703271779,0.37275401675341646,0.519840702533996,0.6101703352405152
16,0.15981711136721535,0.21970088540012397,0.36954123728410804,0.5341336218725522,0.610555786654738
17,0.1596508514485504,0.2263275486855924,0.3861679239989366,0.5462724902991708,0.6298121005353101
18,0.16644639764541252,0.23142823198842136,0.3851747914486874,0.5627185828716776,0.6354530539144715
19,0.1546347318763515,0.22997501888064045,0.39394711353315487,0.5635646513992035,0.6367791662163538
20,0.1567664252887127,0.2372754127190059,0.40196033454124047,0.5560613233431857,0.6325038042338639
21,0.1720949557459816,0.23610422459559166,0.39232842257182055,0.5629581841758909,0.6397800597419936
22,0.16144795364751244,0.2378999594635337,0.40081695169929443,0.5663130510351047,0.6407340947409359
23,0.1629138090318958,0.23773784223892921,0.4057357106085201,0.5645699748896273,0.6473008077441856
24,0.16417194886583866,0.24926361520873158,0.40441093726767235,0.5795868753310003,0.6547343615561325
25,0.16254605260824337,0.2408949180435367,0.394252513136525,0.5879578242133389,0.6570754358284177
26,0.1644342319777702,0.22383569169036507,0.408332350019597,0.5791300923656507,0.6636938468582066
27,0.15518586484411562,0.23877310511978478,0.4041849432006773,0.5784727992596853,0.6713236494680627
28,0.16767487462771316,0.24079331863487305,0.394699846118621,0.5883218229456406,0.6770087595071363
29,0.15901126134553473,0.23729944513664245,0.400928066693922,0.5885939159893355,0.6710867750472671
30,0.16403851508951306,0.2408004783185952,0.40411258110427684,0.5888334426983339,0.6707720563551293
31,0.16951702460183662,0.24718093348107584,0.4038812556523005,0.5836846089535459,0.6721788319236198
32,0.1711417472819175,0.2405687641904791,0.41353753693688333,0.596203769223397,0.6887581833369776
33,0.17011111394217535,0.24402145910522882,0.4163208138087442,0.5923575242423457,0.6640223692495857
34,0.16353589478981162,0.24402457841913733,0.41716455423567256,0.5820148455145693,0.6722506086382023
35,0.15476288507453695,0.23753434184439035,0.4068348383195962,0.5982979554827199,0.6710505785534255
36,0.14918501454010338,0.23554119423981795,0.40666383312195176,0.602826125447584,0.6750693911911796
37,0.15321080959183941,0.2347227867764834,0.4189372781033903,0.5943178982676027,0.682228437198992
38,0.14989034373128118,0.2408105127756205,0.4201119847329239,0.5911367657707013,0.6857685424238911
39,0.15490940232404848,0.23872401197692564,0.4107903647541265,0.5926729835132852,0.67657185023462
40,0.15775567256716055,0.24960463456938842,0.40510797307094504,0.5832479609335995,0.6805015863477791
41,0.15197406298883115,0.24724927313262332,0.4057494649690273,0.5797154848194258,0.6549164222749686
42,0.1494395830389054,0.24781775083182453,0.4099831218204007,0.5905229417255438,0.669464076392706
43,0.1352777416859184,0.24287266049700978,0.4218898138489756,0.5885466699635624,0.6700661719362916
44,0.15555388370423495,0.25122687059928556,0.41487449462383497,0.5982378028619483,0.6750655785350735
45,0.15548321481758431,0.2549815953753717,0.4213364227944084,0.5905637552304369,0.6751279360023004
46,0.15457576652253457,0.24958901555773644,0.4166654273004028,0.5890913272111917,0.6738150653710228
47,0.1549122529941354,0.2453074739915805,0.41480872966680493,0.5915436046012825,0.6679956775462862
48,0.15418711519504166,0.24752009790216842,0.4226836067327821,0.5981225887342291,0.6705638549950733
49,0.1602749887407438,0.25057965627755796,0.42350802549614486,0.5996002981704067,0.6636709311079024
50,0.15496268800191948,0.2450923233993765,0.41924102183927897,0.6058485509476771,0.6750078574127036
51,0.15873174335493892,0.2648955757451139,0.4257911029907938,0.611740421666731,0.6912151815179687
52,0.15963225517666904,0.24465020603689872,0.43162561702488256,0.597841689186404,0.7052716551126168
53,0.16040260036212667,0.25307523679370414,0.44163482271128884,0.6040561164609276,0.6840330605584692
54,0.1587234061335207,0.2418932795024813,0.4358358866957176,0.6070358590316131,0.6776143165794921
55,0.16440173743156772,0.2380323070122602,0.4403760200025689,0.6040917974966279,0.6778696483970919
56,0.15861253156584312,0.248249051930021,0.4372309292627937,0.621382039971857,0.6896032143766472
57,0.16747082852421216,0.25484741671970096,0.43317953368578166,0.6129618542285414,0.6934119359645874
58,0.16329942647042467,0.2471727427433414,0.4326836338594704,0.622036567580933,0.7011066274729789
59,0.16168066925579738,0.2536122663925053,0.4289526649996046,0.6208810870638252,0.7018424465475603
60,0.15516458746879885,0.24879822870981433,0.43738091949869295,0.6251264730990458,0.6963958766618397
