horizon,q16,q25,q50,q75,q84
1,0.4464201566038077,0.48775504571949807,0.5598416899282297,0.660364536258236,0.6975474959535037
2,0.43814110727320404,0.48050277724138246,0.5723679453137056,0.6649161634829645,0.7123084370156116
3,0.41337323913801155,0.46908947328562167,0.5714999162921732,0.6692038607354052,0.7187700713543547
4,0.41040966274439517,0.4567692774968274,0.5732797231832614,0.6739650482877142,0.7198124195062688
5,0.4012906398522221,0.4492668675076869,0.5719834747613726,0.6784942088362789,0.7288449558473876
6,0.39946090908338017,0.4525414574645474,0.5722590673965002,0.6917766116477635,0.7405046909717798
7,0.38324015912499393,0.4493451940211032,0.5692485454372596,0.6754467138089721,0.742791338296627
8,0.38418623619014636,0.44713409435338275,0.5696059606443569,0.6786921101184358,0.7324545098997401
9,0.3845937751610197,0.449073243590907,0.5737940855288726,0.6780112304200293,0.7428584945853034
10,0.38477345757594644,0.43860695535734334,0.5705155626434679,0.6838251798980224,0.7309069275312422
11,0.37831948247514346,0.44327969497412933,0.5585830125885696,0.6851835629211807,0.7380184432673703
12,0.36805442006428585,0.43427100279555614,0.5633500939147307,0.6810561468247107,0.7308326502054338
13,0.3733341320972029,0.4335867698178574,0.5712507648065848,0.6764888412637737,0.7398013903531344
14,0.3516992030106007,0.4355761738388257,0.5698887985513355,0.6819258118816516,0.7419786940869328
15,0.35972063972520285,0.42997739828287,0.5670582852135762,0.690140246468344,0.7454671728277078
16,0.36196432398015504,0.41991757842320127,0.5591370039112546,0.6846829637980755,0.7457472389668222
17,0.36828479050641544,0.4234982245599528,0.5518601145678111,0.6871554880024938,0.7497116595492739
18,0.35516731289024034,0.4278821262231517,0.5556850635862465,0.6773802024154164,0.7530034003502468
19,0.3565174283626568,0.43286119331700534,0.5487440486647819,0.6924327345231958,0.7510611649654375
20,0.3567489042908435,0.42160859505855086,0.5569368443442024,0.6854052571023688,0.7572483853276764
21,0.3534356639156215,0.4060959441770928,0.5455606433066412,0.6869592197041393,0.7475733627910333
22,0.33480233415004224,0.4082057700917987,0.5485207997731341,0.6800345674392293,0.7527320793239787
