horizon,q16,q25,q50,q75,q84
1,-0.5295139986395413,-0.2789621288647124,0.18118387197392496,0.6339107492361764,0.8671350411961302
2,-0.658310786872175,-0.4470643332645722,-0.004868906526010283,0.39198628827048043,0.591457653712951
3,-0.7252996280374951,-0.5364825443233939,-0.05476187884354588,0.37057864878237756,0.5836388575411375
4,-0.7468698639288395,-0.5311212005917598,-0.037407397534855474,0.39547647268645025,0.6030680657710753
5,-0.6781247175016458,-0.4481853468502754,0.03172590420401575,0.48038820964799667,0.6855770229281153
6,-0.6000584784019192,-0.4037797383532785,0.07638112159251692,0.5421007959089417,0.7460161801026902
7,-0.5244675143080578,-0.33038579655270234,0.11073004556429239,0.5798560629091398,0.8378231573859606
8,-0.5046934222039097,-0.3071052470607228,0.1573882517434652,0.6332154507828563,0.9145972567311328
9,-0.4990634070027588,-0.27150695944908415,0.20193772649719088,0.7155579309564692,0.934170654068965
10,-0.43225984281396024,-0.2187704164646258,0.27377775958281747,0.7725758802929072,1.0080833862438838
11,-0.4222888353250088,-0.18181477957322467,0.3319156820869119,0.7947795476922097,1.0724640583470333
12,-0.3904291032761196,-0.15889901254796293,0.3709609367209501,0.8598684909939823,1.1318865905308215
13,-0.35135636918962837,-0.11252553845531163,0.39492088269816267,0.897420299742179,1.157088326472956
14,-0.33909674159103403,-0.0819277563231321,0.43947194062268424,0.9671628546907522,1.1684596040674466
15,-0.3064636376078084,-0.05853711933255405,0.455909267652743,0.9921165427198276,1.2657584463309124
16,-0.2864431643581043,0.005323486352909579,0.46919409719619215,0.9897916975421461,1.3128019607517682
17,-0.3056357955002941,-0.019733312926471396,0.5227532351911081,1.0719527098409418,1.3293703456549983
18,-0.3077773919202949,-0.03286255736620692,0.5266211311843589,1.0880265295186682,1.3673329957649698
19,-0.3053159614056308,-0.021913094509225975,0.5469195840555355,1.1768194224664175,1.4257622287205993
20,-0.2969452673466731,-0.027692035975665417,0.555275520094547,1.1540077025424176,1.413352659951402
21,-0.30377854314115743,-0.050690158384553284,0.5820132426120913,1.1435739888006535,1.4762025055695165
22,-0.24236093522521995,-0.030398868109479154,0.5529844500145042,1.1640882895457705,1.433595940073214
23,-0.26442833302863034,-0.004521479368195868,0.5701196517077711,1.1953820127928363,1.445594121506101
24,-0.27676875418345964,0.020380451027901626,0.5779086688331778,1.2291434965032624,1.519063088475653
25,-0.2650372953859564,-0.018938417705141392,0.6020834114127034,1.2496449243503078,1.5467688566077875
26,-0.29167059009849106,-0.001571109553016578,0.5961090793859252,1.2714272198866219,1.579094357028951
27,-0.31763386498327356,-0.010664895290221072,0.6281202499294751,1.2400500376772283,1.555792511083791
28,-0.30190908118797033,0.011076590609691944,0.670059472119475,1.2220605047334128,1.523389781148727
29,-0.268383356411546,0.04157804740435894,0.6296838225446869,1.265206978077771,1.623449896591858
30,-0.2596417064223368,0.02788557952479583,0.6282638365806728,1.2596858760981682,1.5376418975840622
31,-0.2582650227403946,0.05094058723113345,0.6237168785933977,1.2553829582996923,1.591261228284333
32,-0.22661329689219803,0.04343066987770864,0.6263149392504599,1.2784168999639565,1.5669916577413145
33,-0.30259147261010183,0.03132768760087072,0.6021619604896555,1.2723906163358305,1.5976369226865417
34,-0.3077689487792458,0.03528594629465159,0.5831730356206319,1.2856209068899225,1.6086999457762898
35,-0.2892351607310979,0.01625295639160171,0.5849464934584659,1.281886475415222,1.6181942309738566
36,-0.29056017762712166,0.0035352241901805623,0.608535394899075,1.2770292135823862,1.6047856937337581
37,-0.31013505473591285,-0.004298464764411258,0.5927435846824566,1.3039250807772436,1.605387061479831
38,-0.25202135501832074,0.005611960539264911,0.6300551869240496,1.3481290684252731,1.6434184603939639
39,-0.30131398735683346,-0.012968944673666778,0.655827720516654,1.3634870439915434,1.6738694775784368
40,-0.2703991403815359,-0.022611420500243874,0.6731397340332375,1.3477813950198791,1.6711460153721227
41,-0.24656507577441839,0.035463802649162414,0.6987722520780135,1.3193195518374563,1.6439673984293572
42,-0.3090639795894514,0.029645192949868043,0.6913914332885333,1.2979469116556133,1.6441136302732673
43,-0.23468361058940598,0.06129899454258221,0.6808849927429887,1.332759509176055,1.6339420256229014
44,-0.2539118256466868,0.03214924943740217,0.7279711543819172,1.332522253003599,1.682678275785549
45,-0.2539401122190246,0.051136193108358846,0.7593343497857183,1.3489857919165675,1.7007140730807169
46,-0.23628898929910372,0.056566091673599814,0.7207746162279636,1.3506934950886809,1.7463561418977598
47,-0.2819376815723745,0.061255087034010336,0.7022656693406859,1.42720982548739,1.6961656040743318
48,-0.3144417349682839,-0.023904170261730064,0.713228464669337,1.3812805521786438,1.7166226658029882
49,-0.27571472450189294,-0.009989808587614122,0.6505277675674881,1.3869612690002584,1.6834632795631754
50,-0.3345285654720934,-0.023212550390709942,0.7032409594918565,1.3531057921004117,1.6881491305392158
51,-0.31638767863191253,-0.03191954865907209,0.6985206613389987,1.336593985214364,1.6881381637084665
52,-0.29459846258474864,-0.028189490106749232,0.7046750899974548,1.363030428547022,1.7104098008889927
53,-0.34941134190264433,-0.02573316773980452,0.6777665459968849,1.3405756253152703,1.6941577663181555
54,-0.3111994909950684,-0.057159013892299965,0.6558863804184834,1.3650124685732004,1.7156816778095705
55,-0.3592847555363443,-0.06894223508670151,0.6859049157650986,1.3694085907637064,1.6764836004736137
56,-0.33713907337775784,-0.022438989298720072,0.6719373209360382,1.3596710911300978,1.691300610461431
57,-0.32498824420276834,0.02999492157935886,0.7263992880756871,1.3489164041561257,1.6712010380312607
58,-0.30601862228448967,0.033005926602705876,0.7245559148450276,1.3647920601562225,1.6767872957421108
59,-0.3047528602339686,-0.01718576680143356,0.7099550537204414,1.393217284227417,1.7054012288983715
60,-0.3214323477751213,-0.0372873721584137,0.7076754737577432,1.3471868702831729,1.7053043948193571
