horizon,q16,q25,q50,q75,q84
1,0.07109984252821404,0.2073606290699792,0.5403655366960405,0.8686890884289333,1.0340761685194801
2,-0.11263248564497977,0.07691362789167557,0.4320012251803657,0.7720169691118827,0.9705327722265197
3,-0.1812298945549649,-0.00836835929300351,0.3997224645353856,0.773660607515005,0.9917633166463766
4,-0.24787690523338374,-0.04207882100282706,0.3842388539731337,0.8058820931164996,1.0059510892219066
5,-0.24254124036055233,-0.03415743624955329,0.4097236842726064,0.8338314048028688,1.0118482690866175
6,-0.23780008677063227,-0.05118781914737239,0.4301341239219787,0.8780821425661399,1.089091192312894
7,-0.2332732272439541,-0.011502930553151474,0.4815977817301139,0.9503797322773999,1.1483315566499144
8,-0.19004659280866917,0.04555243178208959,0.49814351448159977,0.9386192698246285,1.1577392937805355
9,-0.17658993500459363,0.04347020760511149,0.528950874047029,0.9756010723315078,1.1871983080283643
10,-0.18147841689601588,0.04003484931850241,0.5394024448167594,1.025512922767586,1.241956694620322
11,-0.19187421182097145,0.04168636634334177,0.6096663176640735,1.0334177300850502,1.2639522549634294
12,-0.1622270648439472,0.07628564590019468,0.601409696496787,1.0624406929881718,1.3025677272703693
13,-0.13351589344756293,0.106683760588687,0.6293035935491698,1.0984974895163755,1.3232932815328202
14,-0.11359683755466032,0.11217296064497619,0.6715340118587804,1.114388835120151,1.369739033417566
15,-0.15049020843772837,0.13184549989125818,0.6655510883607929,1.1579666355492768,1.4123118523386873
16,-0.13395930279326843,0.09572166137535403,0.6822258608735924,1.1770850213276578,1.4467702330346022
17,-0.1608732190573476,0.0834071360349834,0.6579493385892987,1.2104285521828348,1.4493028657384401
18,-0.1877456092912674,0.12198972318119275,0.6761988068443301,1.2481535986870027,1.5242532928018793
19,-0.12895152449255057,0.12894749368315414,0.6737820982986155,1.2401602407418555,1.5046600601844229
20,-0.15725069756065055,0.1521921941529521,0.683194587644695,1.2548549405928149,1.5714236707408156
21,-0.11724832329377256,0.16035806249696122,0.7124606149955636,1.2610884191293315,1.5750978835581289
22,-0.09915308105055817,0.129226172666433,0.7403195245504135,1.3093918900400872,1.6300244065773353
23,-0.12040017031643116,0.15443384676423377,0.7080643168527881,1.3593577830117363,1.650944729825644
24,-0.0959712206195144,0.13540048295910356,0.7654267477695063,1.3415257685320578,1.6815444893075946
25,-0.12546765097672366,0.13799878203983165,0.7788331691951047,1.3717151141006994,1.6481415254634715
26,-0.11077643933246151,0.13589151496742846,0.7956926675939016,1.3871001695175438,1.6757673089339082
27,-0.10146306096397996,0.1621159005543674,0.7801384412688104,1.3996003233588565,1.6921869724344836
28,-0.0705804896843436,0.16806044325085234,0.7790767532735636,1.3926849536770105,1.7163617618133313
29,-0.030709545152401277,0.23680747923618875,0.8541219593912147,1.3963487255818836,1.6751761111724892
30,-0.046749179185332425,0.2318914656276157,0.8646141023226603,1.402476755771409,1.6528836767617474
31,-0.02155091785378434,0.2170094323560649,0.8192387307008402,1.3899878547266225,1.650116194062788
32,-0.03031756769202857,0.2285787682702038,0.8748520896509477,1.3908946787028817,1.701226598364627
33,0.0073729120001819965,0.26191497202780895,0.8316981645545609,1.4821497670241364,1.768133811712771
34,-0.03766868797510994,0.2512071186375793,0.8226271510609195,1.4642227089930824,1.79537905399059
35,-0.03098323486289268,0.21816202751881847,0.8584666132231218,1.4801305760288315,1.7726168229165606
36,-0.02988053158610856,0.2331160130302858,0.8592926448424147,1.4722610508695908,1.755985461299168
37,-0.01410605602239343,0.22241412065888855,0.8324650391858308,1.491635151650871,1.7384674540875278
38,-0.07530733982188995,0.25493891512303934,0.8502009665255313,1.440679148019467,1.750679727422341
39,-0.06679673313031394,0.24000101456424494,0.8202252816240434,1.503064335537324,1.8026159987685326
40,-0.06485784594223563,0.2249104997347676,0.8867681647201708,1.448279496543237,1.8055776517224569
41,-0.08427735268645967,0.24109028290134435,0.863303818814112,1.4737490018019122,1.8131440159920773
42,-0.03537221443238456,0.2311226113965649,0.8715985909640847,1.490592027887731,1.8349985914168552
43,-0.050335988184077564,0.24535329478465434,0.8638829957576772,1.5136911065129584,1.7744216986689045
44,-0.11156761374295752,0.22403057006935972,0.8572981904532162,1.4630342901627837,1.8221884443292642
45,-0.09526852562365933,0.22689955746026824,0.8634466825691973,1.4986897159513932,1.8297257589753595
