horizon,q16,q25,q50,q75,q84
1,0.23665063041497622,0.2975981818594855,0.42111443600184284,0.5562808364435206,0.6110786624204122
2,0.20828696368883284,0.28427995780147564,0.45425614649342694,0.5889922736557891,0.6625319865320227
3,0.10905101472206663,0.18933668481862787,0.3792680430532187,0.5355933966905102,0.6027826338848756
4,0.08422308324989462,0.1759086148350612,0.36650986707480837,0.5435320099109897,0.6300269513703709
5,0.04748217293285771,0.14928021203181896,0.3732980722239131,0.5552020045429998,0.6587829947402388
6,0.03017544318527004,0.127848393160633,0.3646556792543898,0.5868509022005497,0.674425322745735
7,0.002490135848388409,0.11091803061748072,0.3440477321859614,0.5625445602087445,0.6537751022142555
8,-0.04099899764735809,0.07541827278333155,0.32784580224439375,0.5512526419232985,0.6608138817594623
9,-0.07188427637267848,0.07822594766698422,0.31975135187859544,0.54951911479003,0.6567622218001187
10,-0.0596622396898336,0.07270984383943338,0.3297486626022989,0.5566020611245838,0.677329922859046
11,-0.06455037389879813,0.07212219873235472,0.3578231650430494,0.5582684673494764,0.6743511123309155
12,-0.04629390357987922,0.07550058006303206,0.3624028235340593,0.5653557486816664,0.692169610746133
13,-0.043693637517418435,0.09780693719036548,0.3713395224334995,0.6026817661769395,0.7048790107173466
14,-0.034026713270572564,0.10672813128030559,0.36754062530339504,0.6036693567122149,0.720912649582786
15,-0.022144444843844178,0.10172523288974139,0.3609520363741792,0.6174173075268614,0.7331353336954191
16,-0.03043154611604951,0.12742641327602666,0.37342848286629626,0.6174777205013716,0.7411490935999622
17,-0.015202005307505716,0.10380858223571951,0.3833108699273914,0.634647341292995,0.7413678265116894
18,-0.007962124928682313,0.11472273263518687,0.3877141594833371,0.635637743617027,0.7582677575626708
19,-0.021632597836051135,0.12246500385886488,0.38913142482302754,0.6276122442254495,0.7508693960838381
20,-0.018129186427988206,0.11840063901440875,0.3846146334788677,0.6502704844867657,0.7671904022045318
21,-0.018239219528786273,0.12047064639165136,0.36915965846861515,0.6489675219621536,0.7870810955647045
22,-0.0064240881251811845,0.12350106257669798,0.37408893477364547,0.6540233472247267,0.7741786280321055
23,-0.021797828795385655,0.11753613006549551,0.3897395381073121,0.6561789726208199,0.8121925028030842
24,-0.01468562995794424,0.11517857914222596,0.3819559596582408,0.6554974737017277,0.8026796867651431
25,-0.02149704874753945,0.12637234011657195,0.3863306988834364,0.6785206341264578,0.7999317359298644
26,0.0017398047357121075,0.12159335473404993,0.3895177001639831,0.6585357173538926,0.8070215017863865
27,-0.0017369033224145457,0.1242444110116513,0.3834586502816235,0.6762922286755505,0.8103551107030278
28,0.0010469677525404592,0.12083867155547508,0.3894432307126581,0.6714750562472742,0.8157087868641932
29,0.0008423161632913417,0.1296925826632344,0.3871780830396801,0.6814146673636279,0.8196759487410044
30,0.002980603225248816,0.11618634382471767,0.4020956866466153,0.6953156122059712,0.8260650543739821
31,0.005873053427162472,0.12632726928387722,0.3972255126888281,0.7041314267373452,0.8188341233605131
32,-0.014613475610328728,0.12879635070322376,0.4091033258363806,0.7131368152695212,0.8318218959908925
