horizon,q16,q25,q50,q75,q84
1,-1.1324895753719377,-0.7590482784967165,0.12929601830238685,1.122515294258715,1.4452271012622027
2,-0.2938174475699885,-0.0157622683781464,0.5176611743494334,1.0186373827563984,1.2184477199510515
3,-0.18989490803571685,0.04564904272697809,0.5557058139169186,1.0843991592049587,1.3129450028125764
4,-0.19462010118589698,0.03986111087653722,0.5163832531853567,1.0891137827263837,1.2878796688394023
5,-0.19194500648352877,0.04620445809153477,0.5424301646727536,1.0675121811835553,1.2839187975560136
6,-0.22128518293244492,0.03698194911207944,0.5610202600122929,1.0668082365734386,1.325010111144169
7,-0.2476186178406811,-0.023785172290408794,0.5008666093533158,1.0502787575142245,1.268031531805161
8,-0.2656808105466261,0.05112060014644808,0.5270237751560201,1.092623174698728,1.3618383932868678
9,-0.23274874406339324,-0.016086521037293012,0.4966574851041634,1.039031080897275,1.2774283202995547
10,-0.21112331119905542,-0.01721355790821089,0.47656276806548625,1.003070575816856,1.2574150065812673
11,-0.22117831465741822,-0.004909137067061932,0.525238672470725,1.0980745095393987,1.2809740212448741
12,-0.25162605387819825,0.008692110619514635,0.47761376590392046,0.9636444295963092,1.2596814284686697
13,-0.22735696583454898,-0.018412032766581637,0.46877312576661256,1.0092595882058835,1.2665589651056797
14,-0.31034987643154255,-0.06436790370906278,0.45229824543329167,0.9239218106210115,1.252260001330212
15,-0.31174276950120494,-0.08026921673381107,0.43829761365405806,0.9209470880686061,1.1956280574305007
16,-0.34400375765802377,-0.04251441742305735,0.4494967791143595,0.9636495620970544,1.2036825605931731
17,-0.2691135826427928,-0.02522325277386024,0.4735809210301649,0.9277343463263219,1.2144513964254342
18,-0.29938925627401464,-0.0773431683276276,0.42133705218717726,0.9376757450142585,1.2008719841004565
19,-0.3003926242667743,-0.07105916293786561,0.43963553146559714,0.9792736877198411,1.220168997566308
20,-0.35225028560097305,-0.05944734128704313,0.4279493569134188,0.8991731053824772,1.205069346078478
